gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0032764,Derrick Henry,RB,BAL,sylviaquack,1,0,0,3198,2026-09-26T00:37:17Z,32.7,10,,ACT,45.0,2016,2.0,21.323529411764707,1.8088235294117647,19.514705882352942,0.5375735294117647,23.985294117647058,-6.0,-0.01,current,75% current / 25% prior,21.866666666666664,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.59,98.28,0.94,1.78,1.49,14.85,0.08,18.88,18.14,17.39,18.37,0.57,0.064,18.92,0.5,19.8,1.8,18.1,DAL,53.5,0,9.0,1.06,21.6,50% projection,1.0,1.0,0.86,High,,"19.8 exp opps (proj 18, recent 21) · RB1 · 57% of team carries · vs DAL (DvP 9, +6%) · High confidence",0.63,27.333,17.0,20.6,0.564,30.4,14.0
00-0038542,Bijan Robinson,RB,ATL,kelush,1,0,0,9509,2026-09-26T00:37:17Z,24.7,3,,ACT,8.0,2023,3.0,26.235294117647058,5.514705882352941,20.720588235294116,0.6954411764705882,24.877941176470586,0.0,-0.025,current,75% current / 25% prior,16.566666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,18.47,85.95,0.46,5.1,4.15,32.57,0.24,20.13,18.05,15.98,23.57,0.677,0.185,20.2,0.4,25.2,5.3,19.8,GB,43.5,0,5.0,1.09,19.6,40% projection,1.0,1.0,0.9,High,,"25.2 exp opps (proj 24, recent 26) · RB1 · 68% of team carries · vs GB (DvP 5, +9%) · High confidence",0.89,29.0,20.0,23.6,0.764,35.3,22.8
00-0040122,Ashton Jeanty,RB,LV,msdhusker,1,0,0,12527,2026-09-26T00:37:17Z,22.8,1,,ACT,6.0,2025,2.0,26.360294117647058,5.948529411764706,20.41176470588235,0.7759558823529412,19.729411764705883,-1.0,0.07,current,75% current / 25% prior,18.46666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,17.12,55.99,0.37,4.78,3.81,21.37,0.31,15.55,13.65,11.74,21.900000000000002,0.7,0.16,15.63,0.5,24.1,5.4,18.8,NO,43.5,0,7.0,1.075,18.3,50% projection,1.0,1.0,0.83,High,,"24.1 exp opps (proj 22, recent 26) · RB1 · 70% of team carries · vs NO (DvP 7, +7%) · High confidence",0.903,29.333,19.0,20.8,0.778,32.0,12.1
00-0038120,Breece Hall,RB,NYJ,MrMasculinity,1,0,0,8155,2026-09-26T00:37:17Z,25.3,4,,ACT,36.0,2022,2.0,21.421875,3.375,18.046875,0.6221875,15.9946875,-3.0,0.07,current,75% current / 25% prior,18.3,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.36,63.93,0.41,4.04,3.49,27.47,0.15,15.89,14.14,12.39,17.4,0.55,0.134,15.99,0.5,19.4,3.7,15.7,DET,48.5,0,12.0,1.038,17.8,50% projection,1.0,1.0,0.81,High,,"19.4 exp opps (proj 17, recent 21) · RB1 · 55% of team carries · vs DET (DvP 12, +4%) · High confidence",0.783,20.667,18.0,18.7,0.641,20.1,14.1
00-0036223,Jonathan Taylor,RB,IND,msdhusker,1,0,0,6813,2026-09-26T00:37:17Z,27.7,6,,ACT,41.0,2020,2.0,24.683823529411764,3.8088235294117645,20.875,0.8927205882352942,25.690441176470586,5.0,0.05,current,75% current / 25% prior,20.066666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,21.76,86.85,0.93,3.49,2.85,19.97,0.11,19.72,18.3,16.87,25.25,0.763,0.123,19.77,0.5,25.0,3.6,21.3,HOU,42.5,1,31.0,0.895,17.8,50% projection,1.0,1.0,0.98,High,,"25.0 exp opps (proj 25, recent 25) · RB1 · 76% of team carries · vs HOU (DvP 31, -10%) · High confidence",0.93,26.667,19.0,22.6,0.835,34.8,17.4
00-0038597,Chase Brown,RB,CIN,msdhusker,1,0,0,9224,2026-09-26T00:37:17Z,26.5,3,,ACT,163.0,2023,2.0,22.330882352941178,5.419117647058823,16.91176470588235,0.6989705882352941,15.405882352941177,3.0,-0.02,current,75% current / 25% prior,16.333333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.35,62.91,0.39,4.43,3.84,21.96,0.26,16.14,14.22,12.3,20.78,0.636,0.139,16.23,0.5,21.6,4.9,16.6,PIT,42.5,0,10.0,1.052,17.1,50% projection,1.0,1.0,0.93,High,,"21.6 exp opps (proj 21, recent 22) · RB1 · 64% of team carries · vs PIT (DvP 10, +5%) · High confidence",0.89,24.667,19.0,19.3,0.671,26.2,16.0
00-0033280,Christian McCaffrey,RB,SF,jimgregg,1,0,0,4034,2026-09-26T00:37:17Z,30.3,9,,ACT,8.0,2017,2.0,18.470588235294116,6.397058823529411,12.073529411764707,0.6090441176470588,19.7764705882353,-4.0,-0.03,current,75% current / 25% prior,16.033333333333335,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.55,79.79,0.58,5.09,4.34,31.45,0.31,20.7,18.53,16.36,21.64,0.556,0.177,20.8,0.5,20.1,5.7,14.3,ARI,47.5,1,27.0,0.925,17.0,50% projection,1.0,1.0,0.85,High,,"20.1 exp opps (proj 22, recent 18) · RB1 · 56% of team carries · vs ARI (DvP 27, -7%) · High confidence",0.887,30.333,19.0,24.8,0.8,34.5,24.0
00-0040666,Omarion Hampton,RB,LAC,kelush,1,0,0,12507,2026-09-26T00:37:17Z,23.5,1,,ACT,22.0,2025,2.0,18.291666666666668,1.7222222222222223,16.569444444444443,0.6123611111111111,13.444444444444445,13.0,0.05,current,75% current / 25% prior,15.266666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.62,65.44,0.6,2.65,2.37,12.51,0.07,14.1,12.92,11.73,16.27,0.54,0.087,14.18,0.5,17.3,2.2,15.1,BUF,49.5,0,4.0,1.098,16.2,50% projection,1.0,1.0,0.89,High,,"17.3 exp opps (proj 16, recent 18) · RB1 · 54% of team carries · vs BUF (DvP 4, +10%) · High confidence",0.767,20.333,9.0,18.3,0.694,24.9,14.7
00-0035685,David Montgomery,RB,HOU,mottwright,1,0,0,5892,2026-09-26T00:37:17Z,29.3,7,,ACT,73.0,2019,2.0,14.375,2.301470588235294,12.073529411764707,0.47139705882352945,14.94220588235294,-15.0,0.03,current,75% current / 25% prior,13.266666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,15.3,52.91,0.85,2.17,1.97,15.38,0.09,14.39,13.4,12.41,17.47,0.54,0.073,14.44,0.5,15.9,2.2,13.7,IND,42.5,0,2.0,1.112,15.4,50% projection,1.0,1.0,0.82,High,,"15.9 exp opps (proj 17, recent 14) · RB1 · 54% of team carries · vs IND (DvP 2, +11%) · High confidence",0.477,15.667,6.0,15.2,0.49,20.4,8.3
00-0036997,Javonte Williams,RB,DAL,tmwrigh,1,0,0,7588,2026-09-26T00:37:17Z,26.4,5,,ACT,35.0,2021,2.0,17.109375,4.171875,12.9375,0.73875,15.868750000000002,-1.0,0.09,current,75% current / 25% prior,14.533333333333331,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.03,59.12,0.77,3.26,2.72,15.86,0.11,15.41,14.05,12.69,19.29,0.648,0.094,15.5,0.5,18.2,3.7,14.5,BAL,53.5,1,15.0,1.015,15.2,50% projection,1.0,1.0,0.89,High,,"18.2 exp opps (proj 19, recent 17) · RB1 · 65% of team carries · vs BAL (DvP 15, +1%) · High confidence",0.81,22.0,16.0,19.1,0.749,24.4,14.9
00-0036275,D'Andre Swift,RB,CHI,msdhusker,1,0,0,6790,2026-09-26T00:37:17Z,27.7,6,,ACT,35.0,2020,2.0,19.234375,3.0,16.234375,0.6134375,20.559374999999996,2.0,0.11,current,75% current / 25% prior,17.03333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,14.55,61.67,0.7,2.33,1.84,11.66,0.05,13.66,12.74,11.82,16.880000000000003,0.509,0.09,13.67,0.5,18.1,2.7,15.4,PHI,41.5,1,19.0,0.985,15.1,50% projection,1.0,1.0,0.88,High,,"18.1 exp opps (proj 17, recent 19) · RB1 · 51% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.663,19.0,18.0,17.3,0.584,23.5,14.4
00-0037840,Kyren Williams,RB,LA,EmJDGregg,1,0,0,8150,2026-09-26T00:37:17Z,26.1,4,,ACT,164.0,2022,2.0,15.044117647058822,2.610294117647059,12.433823529411764,0.616985294117647,15.57205882352941,-0.0,-0.09,current,75% current / 25% prior,14.1,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,14.22,62.85,0.58,2.89,2.13,12.62,0.09,13.68,12.61,11.54,17.11,0.51,0.093,13.7,0.5,16.1,2.8,13.3,DEN,44.5,0,6.0,1.082,15.0,50% projection,1.0,1.0,0.88,High,,"16.1 exp opps (proj 17, recent 15) · RB1 · 51% of team carries · vs DEN (DvP 6, +8%) · High confidence",0.783,21.333,19.0,17.7,0.674,21.9,15.7
00-0039040,De'Von Achane,RB,MIA,tmwrigh,1,0,0,9226,2026-09-26T00:37:17Z,25.0,3,,ACT,84.0,2023,2.0,20.796875,5.453125,15.34375,0.7959375000000001,13.631249999999998,10.0,-0.1,current,75% current / 25% prior,12.366666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,14.02,66.66,0.32,4.45,3.96,27.15,0.17,16.2,14.22,12.24,18.47,0.556,0.166,16.28,0.5,19.6,5.0,14.7,KC,45.5,1,18.0,0.992,14.2,50% projection,1.0,1.0,0.89,High,,"19.6 exp opps (proj 18, recent 21) · RB1 · 56% of team carries · vs KC (DvP 18, -1%) · High confidence",0.867,26.0,17.0,21.0,0.785,27.6,17.3
00-0037228,Jaylen Warren,RB,PIT,sdw0605,1,0,0,8228,2026-09-26T00:37:17Z,27.9,4,Questionable,ACT,,2022,2.0,15.625,4.453125,11.171875,0.5318750000000001,10.8921875,-1.0,0.34,current,75% current / 25% prior,11.633333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.39,72.97,0.38,3.97,3.52,25.56,0.11,16.22,14.46,12.69,17.36,0.607,0.126,16.31,0.5,16.5,4.2,12.3,CIN,42.5,1,16.0,1.008,14.1,50% projection,1.0,1.0,0.63,Med,QUESTIONABLE,"16.5 exp opps (proj 17, recent 16) · RB1 · 61% of team carries · vs CIN (DvP 16, +1%) · Med confidence · QUESTIONABLE",0.66,19.333,14.0,16.3,0.561,18.1,12.6
00-0036555,Chuba Hubbard,RB,CAR,sylviaquack,1,0,0,7594,2026-09-26T00:37:17Z,27.3,5,,ACT,126.0,2021,2.0,13.008333333333333,2.525,10.483333333333334,0.6245,16.3775,1.0,-0.06,current,75% current / 25% prior,13.933333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.57,68.27,0.47,3.1,2.64,15.96,0.18,14.89,13.57,12.25,19.67,0.639,0.101,14.96,0.5,16.3,2.8,13.5,CLE,42.5,0,20.0,0.978,14.1,50% projection,1.0,1.0,0.66,Med,,"16.3 exp opps (proj 20, recent 13) · RB1 · 64% of team carries · vs CLE (DvP 20, -2%) · Med confidence",0.677,19.0,12.0,14.1,0.573,19.4,8.3
00-0036875,Rhamondre Stevenson,RB,NE,mottwright,1,0,0,7611,2026-09-26T00:37:17Z,28.6,5,,ACT,120.0,2021,2.0,14.982142857142858,3.6607142857142856,11.321428571428571,0.6021428571428571,9.980357142857144,-16.0,-0.49,current,75% current / 25% prior,17.8,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,7.8,37.68,0.29,2.92,2.54,19.15,0.12,10.66,9.39,8.12,10.719999999999999,0.288,0.098,10.68,0.5,12.9,3.3,9.6,JAX,46.5,0,22.0,0.962,13.7,50% projection,1.0,1.0,0.72,High,,"12.9 exp opps (proj 11, recent 15) · RB1 · 29% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.737,16.667,13.0,13.5,0.653,24.2,10.8
00-0039361,Bucky Irving,RB,TB,thewrightdek,1,0,0,11584,2026-09-26T00:37:17Z,24.1,2,,ACT,125.0,2024,2.0,18.7,5.0,13.7,0.67525,15.95,6.0,0.17,current,75% current / 25% prior,14.700000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.54,56.54,0.47,3.89,3.3,23.41,0.11,14.68,13.03,11.39,20.43,0.575,0.132,14.77,0.5,19.6,4.4,15.1,MIN,42.5,1,29.0,0.91,13.4,50% projection,1.0,1.0,0.92,High,,"19.6 exp opps (proj 20, recent 19) · RB1 · 57% of team carries · vs MIN (DvP 29, -9%) · High confidence",0.737,24.0,12.0,20.3,0.629,20.1,14.2
00-0037248,James Cook,RB,BUF,mtgundlach,1,0,0,8138,2026-09-26T00:37:17Z,27.0,4,,ACT,63.0,2022,2.0,20.50735294117647,3.213235294117647,17.294117647058822,0.6904411764705882,15.994117647058822,7.0,0.02,current,75% current / 25% prior,10.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,15.39,75.6,0.7,2.96,2.19,17.17,0.16,16.54,15.44,14.34,18.35,0.539,0.094,16.63,0.5,19.4,3.1,16.3,LAC,49.5,1,24.0,0.948,13.0,50% projection,1.0,1.0,0.89,High,,"19.4 exp opps (proj 18, recent 21) · RB1 · 54% of team carries · vs LAC (DvP 24, -5%) · High confidence",0.707,26.667,18.0,21.6,0.619,27.4,20.4
00-0040715,Cam Skattebo,RB,NYG,wgundlach,1,0,0,12481,2026-09-26T00:37:17Z,24.6,1,,ACT,105.0,2025,2.0,16.90625,2.5,14.40625,0.580625,12.840625000000001,-2.0,-0.02,current,75% current / 25% prior,11.200000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,15.2,64.76,0.57,2.34,1.87,17.98,0.09,14.04,13.11,12.17,17.54,0.493,0.087,14.1,0.5,17.2,2.4,14.8,TEN,38.5,1,13.0,1.03,13.0,50% projection,1.0,1.0,0.96,High,,"17.2 exp opps (proj 18, recent 17) · RB1 · 49% of team carries · vs TEN (DvP 13, +3%) · High confidence",0.713,23.333,8.0,19.8,0.631,24.8,14.0
00-0041027,Jeremiyah Love,RB,ARI,wgundlach,1,0,0,13287,2026-09-26T00:37:17Z,21.3,0,,ACT,3.0,2026,2.0,13.5,3.5,10.0,0.41500000000000004,10.25,-3.0,-0.03,current,75% current / 25% prior,10.25,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,11.89,48.21,0.42,4.77,3.72,24.68,0.16,14.47,12.61,10.75,16.66,0.493,0.149,14.49,0.5,15.1,4.1,10.9,SF,47.5,0,14.0,1.022,12.6,50% projection,1.0,1.0,0.81,High,,"15.1 exp opps (proj 17, recent 14) · RB1 · 49% of team carries · vs SF (DvP 14, +2%) · High confidence",0.415,13.5,2.0,13.5,0.415,12.4,10.2
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,1,0,0,4199,2026-09-26T00:37:17Z,31.8,9,,ACT,182.0,2017,2.0,17.104166666666668,1.2291666666666665,15.875,0.6139583333333334,10.160416666666666,10.0,0.35,current,75% current / 25% prior,11.933333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,16.13,60.4,0.43,2.61,2.21,14.82,0.12,12.92,11.81,10.71,18.74,0.581,0.09,13.03,0.5,17.9,1.9,16.0,TB,42.5,0,17.0,1.0,12.5,50% projection,1.0,1.0,0.91,High,,"17.9 exp opps (proj 19, recent 17) · RB1 · 58% of team carries · vs TB (DvP 17, +0%) · High confidence",0.68,20.333,13.0,15.3,0.578,15.6,10.2
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,2026-09-26T00:37:17Z,23.9,1,,ACT,38.0,2025,1.0,15.264705882352942,0.6176470588235294,14.647058823529411,0.5647058823529412,13.232352941176469,0.0,0.0,current,75% current / 25% prior,13.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,11.83,55.36,0.54,2.55,2.04,13.06,0.07,12.53,11.51,10.48,14.379999999999999,0.437,0.085,12.54,0.75,14.6,2.1,12.5,JAX,46.5,0,22.0,0.962,12.2,75% projection,2.0,2.0,0.75,High,,"14.6 exp opps (proj 14, recent 15) · RB2 · 44% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.823,20.333,11.0,16.7,0.598,28.6,11.1
00-0040784,Quinshon Judkins,RB,CLE,MrMasculinity,1,0,0,12512,2026-09-26T00:37:17Z,22.9,1,,ACT,36.0,2025,2.0,16.375,3.267857142857143,13.107142857142858,0.62125,9.332142857142859,3.0,0.02,current,75% current / 25% prior,8.966666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,15.37,57.32,0.5,2.36,2.05,11.87,0.07,12.32,11.3,10.28,17.73,0.594,0.084,12.39,0.5,17.1,2.8,14.2,CAR,42.5,1,1.0,1.12,12.0,50% projection,1.0,1.0,0.92,High,,"17.1 exp opps (proj 18, recent 16) · RB1 · 59% of team carries · vs CAR (DvP 1, +12%) · High confidence",0.577,23.333,13.0,19.8,0.569,19.1,10.1
00-0034844,Saquon Barkley,RB,PHI,thewrightdek,1,0,0,4866,2026-09-26T00:37:17Z,29.6,8,,ACT,2.0,2018,2.0,13.78125,2.28125,11.5,0.52203125,8.1296875,-11.0,-0.55,current,75% current / 25% prior,6.266666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,17.0,82.78,0.5,3.09,2.28,17.53,0.13,16.01,14.87,13.73,20.09,0.56,0.114,16.09,0.5,16.9,2.7,14.2,CHI,41.5,0,11.0,1.045,11.7,50% projection,1.0,1.0,0.69,Med,,"16.9 exp opps (proj 20, recent 14) · RB1 · 56% of team carries · vs CHI (DvP 11, +4%) · Med confidence",0.87,24.0,17.0,20.4,0.779,19.2,12.8
00-0040719,Bhayshul Tuten,RB,JAX,sylviaquack,1,0,0,12490,2026-09-26T00:37:17Z,24.6,1,,ACT,104.0,2025,2.0,13.241666666666667,1.3583333333333334,11.883333333333333,0.42783333333333334,10.476666666666667,-1.0,0.02,current,75% current / 25% prior,10.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.02,50.77,0.45,2.18,1.63,12.02,0.13,11.32,10.5,9.69,15.2,0.47,0.069,11.39,0.5,14.2,1.8,12.5,NE,46.5,1,25.0,0.94,10.4,50% projection,1.0,1.0,0.87,High,,"14.2 exp opps (proj 15, recent 13) · RB1 · 47% of team carries · vs NE (DvP 25, -6%) · High confidence",0.42,12.0,2.0,15.5,0.5,13.7,8.1
00-0040730,RJ Harvey,RB,DEN,mottwright,0,0,0,12489,2026-09-26T00:37:17Z,25.6,1,,ACT,60.0,2025,1.0,8.25,3.8529411764705883,4.397058823529411,0.4877941176470588,9.113235294117647,0.0,0.0,current,75% current / 25% prior,10.333333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,7.67,30.22,0.25,3.44,2.89,21.45,0.17,10.55,9.1,7.65,11.11,0.285,0.109,10.58,0.75,10.4,3.5,6.9,LA,44.5,1,23.0,0.955,10.0,75% projection,2.0,2.0,0.59,Med,,"10.4 exp opps (proj 11, recent 8) · RB2 · 28% of team carries · vs LA (DvP 23, -5%) · Med confidence",0.65,20.0,9.0,16.8,0.573,22.0,8.1
00-0035261,Tony Pollard,RB,TEN,MrMasculinity,0,0,0,5967,2026-09-26T00:37:17Z,29.4,7,,ACT,128.0,2019,2.0,13.161764705882353,1.7279411764705883,11.433823529411764,0.5574264705882352,7.194852941176471,6.0,0.03,current,75% current / 25% prior,7.133333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,12.28,65.88,0.37,1.95,1.59,9.7,0.04,11.56,10.76,9.97,14.229999999999999,0.481,0.066,11.61,0.5,13.7,1.8,11.9,NYG,38.5,0,8.0,1.068,10.0,50% projection,1.0,1.0,0.92,High,,"13.7 exp opps (proj 14, recent 13) · RB1 · 48% of team carries · vs NYG (DvP 8, +7%) · High confidence",0.897,20.667,19.0,16.2,0.615,15.5,9.2
00-0036973,Travis Etienne,RB,NO,msdhusker,1,0,0,7543,2026-09-26T00:37:17Z,27.7,5,,ACT,25.0,2021,2.0,15.088235294117647,4.889705882352941,10.198529411764707,0.5740441176470588,11.946323529411764,-8.0,-0.05,current,75% current / 25% prior,8.9,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.26,49.33,0.22,2.67,2.17,14.87,0.23,11.23,10.15,9.06,15.93,0.48,0.086,11.29,0.5,15.5,3.8,11.7,LV,43.5,1,21.0,0.97,9.8,50% projection,1.0,1.0,0.95,High,,"15.5 exp opps (proj 16, recent 15) · RB1 · 48% of team carries · vs LV (DvP 21, -3%) · High confidence",0.677,22.667,19.0,17.9,0.597,20.7,15.7
00-0040236,Kyle Monangai,RB,CHI,kelush,1,0,0,12534,2026-09-26T00:37:17Z,24.3,1,,ACT,233.0,2025,2.0,11.926470588235293,1.9411764705882353,9.985294117647058,0.3909558823529412,12.732352941176469,-0.0,-0.09,current,75% current / 25% prior,11.366666666666665,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,10.43,45.83,0.2,1.37,0.95,7.21,0.04,7.63,7.15,6.68,11.8,0.365,0.053,7.69,0.5,11.9,1.7,10.2,PHI,41.5,1,19.0,0.985,9.4,50% projection,2.0,2.0,0.79,High,,"11.9 exp opps (proj 12, recent 12) · RB2 · 36% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.55,18.0,12.0,14.3,0.466,19.3,7.8
00-0039738,Blake Corum,RB,LA,jimgregg,1,0,0,11586,2026-09-26T00:37:17Z,25.8,2,,ACT,83.0,2024,2.0,10.963235294117647,0.5808823529411764,10.382352941176471,0.32779411764705885,7.647058823529411,3.0,0.22,current,75% current / 25% prior,7.833333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,11.01,49.91,0.35,1.0,0.69,3.86,0.03,8.33,7.98,7.64,12.01,0.395,0.032,8.35,0.5,11.5,0.8,10.7,DEN,44.5,0,6.0,1.082,8.8,50% projection,2.0,2.0,0.73,High,,"11.5 exp opps (proj 12, recent 11) · RB2 · 40% of team carries · vs DEN (DvP 6, +8%) · High confidence",0.367,13.333,2.0,12.0,0.455,13.3,5.4
00-0039032,Tyjae Spears,RB,TEN,mtgundlach,0,0,0,9508,2026-09-26T00:37:17Z,25.3,3,Questionable,ACT,81.0,2023,2.0,8.346153846153847,3.2115384615384617,5.134615384615385,0.4373076923076923,7.173076923076923,2.0,-0.14,current,75% current / 25% prior,7.7,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,6.48,30.9,0.27,2.52,2.26,13.81,0.04,8.55,7.43,6.3,9.0,0.254,0.086,8.59,0.5,8.7,2.9,5.8,NYG,38.5,0,8.0,1.068,8.7,50% projection,2.0,2.0,0.52,Med,QUESTIONABLE,"8.7 exp opps (proj 9, recent 8) · RB2 · 25% of team carries · vs NYG (DvP 8, +7%) · Med confidence · QUESTIONABLE",0.513,12.0,13.0,9.6,0.478,14.2,8.4
00-0040583,Woody Marks,RB,HOU,EmJDGregg,0,0,0,12474,2026-09-26T00:37:17Z,25.7,1,,ACT,116.0,2025,2.0,12.625,3.1875,9.4375,0.5,7.3296875,4.0,-0.03,current,75% current / 25% prior,6.766666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,9.57,33.56,0.18,2.11,1.6,13.14,0.09,7.84,7.04,6.24,11.68,0.338,0.071,7.89,0.5,12.2,2.6,9.5,IND,42.5,0,2.0,1.112,8.1,50% projection,2.0,2.0,0.74,High,,"12.2 exp opps (proj 12, recent 13) · RB2 · 34% of team carries · vs IND (DvP 2, +11%) · High confidence",0.717,22.0,14.0,16.6,0.589,15.8,7.2
00-0040242,Jacory Croskey-Merritt,RB,WAS,EmJDGregg,0,0,0,12533,2026-09-26T00:37:17Z,25.5,1,,ACT,245.0,2025,2.0,14.014705882352942,0.9411764705882353,13.073529411764707,0.4211764705882353,8.963235294117647,-4.0,-0.12,current,75% current / 25% prior,7.1000000000000005,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,13.07,47.97,0.54,1.57,1.23,8.09,0.04,10.3,9.69,9.07,14.64,0.457,0.059,10.32,0.5,14.3,1.3,13.1,SEA,40.5,1,26.0,0.932,8.1,50% projection,1.0,1.0,0.96,High,,"14.3 exp opps (proj 15, recent 14) · RB1 · 46% of team carries · vs SEA (DvP 26, -7%) · High confidence",0.573,16.333,10.0,13.8,0.514,17.0,5.8
00-0036158,J.K. Dobbins,RB,DEN,EmJDGregg,1,0,0,6806,2026-09-26T00:37:17Z,27.8,6,,ACT,55.0,2020,2.0,10.925,0.35,10.575,0.4165,5.5975,2.0,-0.09,current,75% current / 25% prior,5.533333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,12.99,64.83,0.29,1.94,1.68,8.68,0.07,11.11,10.27,9.43,14.93,0.483,0.061,11.19,0.5,12.9,1.1,11.8,LA,44.5,1,23.0,0.955,8.0,50% projection,1.0,1.0,0.73,High,,"12.9 exp opps (proj 15, recent 11) · RB1 · 48% of team carries · vs LA (DvP 23, -5%) · High confidence",0.55,17.667,11.0,15.9,0.504,15.4,10.4
00-0033906,Alvin Kamara,RB,NO,sylviaquack,0,0,0,4035,2026-09-26T00:37:17Z,31.2,9,,ACT,67.0,2017,1.0,15.113636363636363,5.386363636363637,9.727272727272727,0.3768181818181818,7.688636363636364,0.0,0.0,current,75% current / 25% prior,8.4,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,7.9,28.15,0.27,2.34,2.06,11.38,0.08,8.04,7.01,5.98,10.24,0.286,0.075,8.11,0.75,11.5,3.1,8.4,LV,43.5,1,21.0,0.97,7.9,75% projection,2.0,2.0,0.54,Med,,"11.5 exp opps (proj 10, recent 15) · RB2 · 29% of team carries · vs LV (DvP 21, -3%) · Med confidence",0.797,22.333,10.0,16.5,0.687,14.4,8.3
00-0036919,Kenny Gainwell,RB,TB,MrMasculinity,0,0,0,7567,2026-09-26T00:37:17Z,27.5,5,,ACT,150.0,2021,2.0,7.4264705882352935,3.125,4.301470588235294,0.4278676470588235,5.991911764705883,-0.0,-0.11,current,75% current / 25% prior,9.566666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,7.17,27.56,0.22,2.34,1.87,12.96,0.06,7.62,6.69,5.75,9.51,0.249,0.08,7.6,0.5,8.5,2.7,5.7,MIN,42.5,1,29.0,0.91,7.8,50% projection,2.0,2.0,0.62,Med,,"8.5 exp opps (proj 10, recent 7) · RB2 · 25% of team carries · vs MIN (DvP 29, -9%) · Med confidence",0.63,15.667,13.0,12.9,0.551,24.9,7.4
00-0041512,Jadarian Price,RB,SEA,EmJDGregg,1,0,0,13286,2026-09-26T00:37:17Z,23.0,0,,ACT,32.0,2026,2.0,13.5,2.0,11.5,0.41000000000000003,6.4,3.0,-0.14,current,75% current / 25% prior,6.4,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,11.71,57.58,0.31,1.37,1.08,9.5,0.07,9.99,9.45,8.91,13.080000000000002,0.408,0.048,10.07,0.5,13.3,1.7,11.6,WAS,40.5,0,32.0,0.888,7.3,50% projection,1.0,1.0,0.97,High,,"13.3 exp opps (proj 13, recent 14) · RB1 · 41% of team carries · vs WAS (DvP 32, -11%) · High confidence",0.41,13.5,1.0,12.0,0.48,7.5,6.4
