gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039361,Bucky Irving,RB,TB,Peibsen,1,0,0,11584,2026-09-17T23:59:00Z,24.1,2,,ACT,125.0,2024,1.0,17.9,5.25,12.65,0.613,17.075,0.0,0.0,current,50% current / 50% prior,13.133333333333335,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,16.07,59.58,0.4,3.07,2.76,19.69,0.14,13.82,12.44,11.06,19.14,0.549,0.105,13.93,0.75,18.8,3.6,15.2,CLE,41.5,1,21.0,0.97,13.3,75% projection,1,1.0,0.94,High,,"18.8 exp opps (proj 19, recent 18) · RB1 · 55% of team carries · vs CLE (DvP 21, -3%) · High confidence",0.737,24.0,11.0,20.3,0.615,20.3,14.5
00-0040242,Jacory Croskey-Merritt,RB,WAS,kmccloskey,0,0,0,12533,2026-09-17T23:59:00Z,25.4,1,,ACT,245.0,2025,1.0,14.029411764705882,0.8823529411764706,13.147058823529413,0.4423529411764706,10.426470588235293,0.0,0.0,current,50% current / 50% prior,12.666666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,11.85,57.73,0.6,1.66,1.32,12.28,0.09,12.48,11.82,11.16,13.51,0.407,0.06,12.46,0.75,13.6,1.5,12.2,DAL,50.5,0,9.0,1.06,13.3,75% projection,1,1.0,0.96,High,,"13.6 exp opps (proj 14, recent 14) · RB1 · 41% of team carries · vs DAL (DvP 9, +6%) · High confidence",0.573,16.333,10.0,13.8,0.514,17.7,5.4
00-0040666,Omarion Hampton,RB,LAC,kmccloskey,1,0,0,12507,2026-09-17T23:59:00Z,23.5,1,,ACT,22.0,2025,1.0,14.833333333333334,1.9444444444444444,12.88888888888889,0.6072222222222222,11.688888888888888,0.0,0.0,current,50% current / 50% prior,14.933333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,14.81,61.4,0.39,3.44,3.2,16.5,0.08,13.74,12.14,10.54,18.25,0.534,0.116,13.81,0.75,17.4,3.1,14.3,LV,43.5,1,28.0,0.918,12.9,75% projection,1,1.0,0.81,High,,"17.4 exp opps (proj 18, recent 15) · RB1 · 53% of team carries · vs LV (DvP 28, -8%) · High confidence",0.767,20.333,8.0,17.5,0.702,25.2,13.8
00-0036275,D'Andre Swift,RB,CHI,ESPNFAN8124537231,1,0,0,6790,2026-09-17T23:59:00Z,27.7,6,Questionable,ACT,35.0,2020,1.0,17.96875,2.0,15.96875,0.574375,23.34375,0.0,0.0,current,50% current / 50% prior,20.03333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,13.62,56.69,0.4,2.67,2.08,12.92,0.04,11.62,10.58,9.53,16.29,0.469,0.088,11.68,0.75,16.7,2.5,14.2,MIN,48.5,1,32.0,0.888,12.2,75% projection,1,1.0,0.63,Med,QUESTIONABLE,"16.7 exp opps (proj 16, recent 18) · RB1 · 47% of team carries · vs MIN (DvP 32, -11%) · Med confidence · QUESTIONABLE",0.663,19.0,17.0,17.1,0.578,23.8,14.8
00-0041027,Jeremiyah Love,RB,ARI,corncuff,1,0,0,13287,2026-09-17T23:59:00Z,21.3,0,,ACT,3.0,2026,1.0,15.0,4.0,11.0,0.43,13.0,0.0,0.0,current,50% current / 50% prior,13.0,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,12.89,45.25,0.34,4.5,3.39,19.6,0.11,12.53,10.83,9.14,17.39,0.522,0.139,12.58,0.75,16.8,4.4,12.4,SEA,41.5,1,22.0,0.962,12.2,75% projection,1,1.0,0.86,High,,"16.8 exp opps (proj 17, recent 15) · RB1 · 52% of team carries · vs SEA (DvP 22, -4%) · High confidence",0.43,15.0,1.0,15.0,0.43,13.0,13.0
00-0040784,Quinshon Judkins,RB,CLE,coroxbro10,1,0,0,12512,2026-09-17T23:59:00Z,22.9,1,,ACT,36.0,2025,1.0,16.5,2.2857142857142856,14.214285714285714,0.5775,9.564285714285715,0.0,0.0,current,50% current / 50% prior,7.266666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,15.74,55.91,0.57,2.3,1.89,12.4,0.06,12.44,11.5,10.55,18.04,0.594,0.085,12.5,0.75,17.7,2.3,15.4,TB,41.5,0,13.0,1.03,11.5,75% projection,1,1.0,0.91,High,,"17.7 exp opps (proj 18, recent 16) · RB1 · 59% of team carries · vs TB (DvP 13, +3%) · High confidence",0.577,23.333,12.0,20.1,0.561,19.6,10.1
00-0036973,Travis Etienne,RB,NO,Peibsen,1,0,0,7543,2026-09-17T23:59:00Z,27.6,5,,ACT,25.0,2021,1.0,18.176470588235293,6.029411764705882,12.147058823529413,0.5955882352941176,14.867647058823529,0.0,0.0,current,50% current / 50% prior,10.266666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,11.39,44.77,0.24,3.27,2.67,18.7,0.1,10.99,9.65,8.32,14.66,0.464,0.1,11.06,0.75,15.5,4.0,11.6,BAL,46.5,0,12.0,1.038,11.3,75% projection,1,1.0,0.81,High,,"15.5 exp opps (proj 15, recent 18) · RB1 · 46% of team carries · vs BAL (DvP 12, +4%) · High confidence",0.677,22.667,18.0,18.3,0.601,20.8,16.1
00-0036555,Chuba Hubbard,RB,CAR,MeloRox1588,1,0,0,7594,2026-09-17T23:59:00Z,27.3,5,,ACT,126.0,2021,1.0,12.266666666666666,2.8,9.466666666666667,0.584,16.03,0.0,0.0,current,50% current / 50% prior,10.066666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,15.04,64.17,0.36,2.43,2.02,11.73,0.12,12.41,11.4,10.39,17.47,0.57,0.082,12.49,0.75,16.2,2.5,13.6,ATL,43.5,0,25.0,0.94,11.2,75% projection,1,1.0,0.7,High,,"16.2 exp opps (proj 17, recent 12) · RB1 · 57% of team carries · vs ATL (DvP 25, -6%) · High confidence",0.677,19.0,11.0,14.1,0.566,19.5,7.9
00-0037228,Jaylen Warren,RB,PIT,espn90036700,0,0,0,8228,2026-09-17T23:59:00Z,27.9,4,,ACT,,2022,1.0,16.0,4.40625,11.59375,0.43875000000000003,11.934375,0.0,0.0,current,50% current / 50% prior,10.533333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,11.66,50.34,0.23,3.06,2.82,17.27,0.11,11.59,10.18,8.77,14.72,0.45,0.102,11.62,0.75,15.0,3.4,11.6,NE,41.5,0,27.0,0.925,10.5,75% projection,1,1.0,0.92,High,,"15.0 exp opps (proj 15, recent 16) · RB1 · 45% of team carries · vs NE (DvP 27, -7%) · High confidence",0.66,19.333,13.0,16.4,0.55,18.4,12.8
00-0040734,TreVeyon Henderson,RB,NE,MeloRox1588,0,0,0,12529,2026-09-17T23:59:00Z,23.9,1,,ACT,38.0,2025,0.0,13.058823529411764,2.4705882352941178,10.588235294117647,0.4588235294117647,12.129411764705882,0.519608,0.010368,prior,prior season only,9.233333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,8.33,36.73,0.34,2.56,2.18,12.42,0.07,9.54,8.45,7.36,10.89,0.307,0.084,9.56,1.0,10.9,2.6,8.3,PIT,41.5,1,8.0,1.068,10.2,projection only,2,2.0,0.67,Med,,"10.9 exp opps (proj 11, recent 13) · RB2 · 31% of team carries · vs PIT (DvP 8, +7%) · Med confidence",0.823,20.333,10.0,16.8,0.598,28.8,11.1
00-0040719,Bhayshul Tuten,RB,JAX,Craig McCloskey,0,0,0,12490,2026-09-17T23:59:00Z,24.6,1,,ACT,104.0,2025,1.0,11.233333333333334,0.9666666666666667,10.266666666666666,0.3506666666666667,7.8533333333333335,0.0,0.0,current,50% current / 50% prior,9.133333333333335,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,10.67,35.18,0.39,2.5,1.75,9.94,0.09,9.1,8.23,7.35,13.17,0.402,0.078,9.14,0.75,12.7,2.1,10.6,DEN,45.5,0,3.0,1.105,10.1,75% projection,1,1.0,0.85,High,,"12.7 exp opps (proj 13, recent 11) · RB1 · 40% of team carries · vs DEN (DvP 3, +10%) · High confidence",0.31,10.667,1.0,16.0,0.49,11.6,6.4
00-0041512,Jadarian Price,RB,SEA,ESPNFAN8124537231,0,0,0,13286,2026-09-17T23:59:00Z,22.9,0,,ACT,32.0,2026,1.0,12.0,2.0,10.0,0.48,7.8,0.0,0.0,current,50% current / 50% prior,7.8,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,13.3,66.11,0.38,1.8,1.44,10.11,0.06,11.68,10.96,10.24,15.100000000000001,0.457,0.062,11.7,0.75,14.3,1.8,12.5,ARI,41.5,0,26.0,0.932,10.0,75% projection,1,1.0,0.79,High,,"14.3 exp opps (proj 15, recent 12) · RB1 · 46% of team carries · vs ARI (DvP 26, -7%) · High confidence",0.48,12.0,1.0,12.0,0.48,7.8,7.8
00-0039738,Blake Corum,RB,LA,espn90036700,0,0,0,11586,2026-09-17T23:59:00Z,25.8,2,,ACT,83.0,2024,1.0,9.676470588235293,0.4117647058823529,9.264705882352942,0.2605882352941177,6.294117647058824,0.0,0.0,current,50% current / 50% prior,5.033333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,10.96,63.61,0.49,1.0,0.73,3.97,0.04,10.64,10.27,9.9,11.96,0.391,0.032,10.67,0.75,11.4,0.9,10.5,NYG,48.5,1,11.0,1.045,9.7,75% projection,2,2.0,0.65,Med,,"11.4 exp opps (proj 12, recent 10) · RB2 · 39% of team carries · vs NYG (DvP 11, +4%) · Med confidence",0.367,13.333,1.0,11.0,0.46,13.4,5.3
00-0039811,MarShawn Lloyd,RB,GB,MeloRox1588,0,0,0,11581,2026-09-17T23:59:00Z,25.7,2,,ACT,88.0,2024,1.0,14.0,1.0,13.0,0.44,3.7,0.0,0.0,current,50% current / 50% prior,3.7,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,11.47,49.07,0.43,2.45,2.02,14.06,0.13,11.66,10.64,9.63,13.920000000000002,0.46,0.077,11.69,0.75,13.9,2.1,11.9,NYJ,44.5,0,24.0,0.948,9.2,75% projection,1,1.0,0.99,High,,"13.9 exp opps (proj 14, recent 14) · RB1 · 46% of team carries · vs NYJ (DvP 24, -5%) · High confidence",0.44,14.0,1.0,14.0,0.44,3.7,3.7
00-0036139,Rico Dowdle,RB,PIT,Nativity scene,0,0,0,7021,2026-09-17T23:59:00Z,28.3,6,,ACT,,2020,1.0,14.911764705882353,3.9705882352941178,10.941176470588236,0.5702941176470588,8.411764705882353,0.0,0.0,current,50% current / 50% prior,5.466666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,12.48,50.61,0.25,2.8,2.4,15.17,0.12,11.12,9.92,8.73,15.280000000000001,0.481,0.093,11.2,0.75,15.2,3.1,12.1,NE,41.5,0,27.0,0.925,9.0,75% projection,2,2.0,0.78,High,,"15.2 exp opps (proj 15, recent 15) · RB2 · 48% of team carries · vs NE (DvP 27, -7%) · High confidence",0.777,27.0,14.0,19.1,0.624,29.4,10.2
00-0040730,RJ Harvey,RB,DEN,Craig McCloskey,0,0,0,12489,2026-09-17T23:59:00Z,25.6,1,Questionable,ACT,60.0,2025,1.0,9.5,3.7058823529411766,5.794117647058823,0.46558823529411764,10.126470588235293,0.0,0.0,current,50% current / 50% prior,10.333333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,7.47,24.96,0.31,3.19,2.61,16.29,0.12,9.27,7.96,6.65,10.66,0.285,0.099,9.32,0.75,10.4,3.3,7.1,JAX,45.5,1,29.0,0.91,8.7,75% projection,2,2.0,0.5,Med,QUESTIONABLE,"10.4 exp opps (proj 11, recent 10) · RB2 · 28% of team carries · vs JAX (DvP 29, -9%) · Med confidence · QUESTIONABLE",0.65,20.0,9.0,16.8,0.573,22.0,8.1
00-0035261,Tony Pollard,RB,TEN,kmccloskey,0,0,0,5967,2026-09-17T23:59:00Z,29.4,7,,ACT,128.0,2019,1.0,12.823529411764707,2.2058823529411766,10.617647058823529,0.5723529411764706,7.6647058823529415,0.0,0.0,current,50% current / 50% prior,8.466666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,10.87,48.33,0.27,1.99,1.51,7.8,0.03,8.9,8.14,7.38,12.86,0.491,0.065,8.92,0.75,12.9,2.0,10.8,PHI,39.5,1,19.0,0.985,8.7,75% projection,1,1.0,1.0,High,,"12.9 exp opps (proj 13, recent 13) · RB1 · 49% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.897,20.667,18.0,16.2,0.619,15.8,9.3
00-0037256,Rachaad White,RB,WAS,corncuff,0,0,0,8136,2026-09-17T23:59:00Z,27.7,4,,ACT,91.0,2022,1.0,9.705882352941178,2.3235294117647056,7.382352941176471,0.46029411764705885,6.555882352941177,0.0,0.0,current,50% current / 50% prior,4.833333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,5.17,24.36,0.16,2.74,2.78,18.93,0.13,8.79,7.4,6.01,7.91,0.177,0.099,8.85,0.75,8.4,2.6,5.7,DAL,50.5,0,9.0,1.06,8.3,75% projection,2,2.0,0.65,Med,,"8.4 exp opps (proj 8, recent 10) · RB2 · 18% of team carries · vs DAL (DvP 9, +6%) · Med confidence",0.823,18.0,12.0,12.0,0.597,15.5,7.2
00-0036919,Kenny Gainwell,RB,TB,Craig McCloskey,0,0,0,7567,2026-09-17T23:59:00Z,27.5,5,,ACT,150.0,2021,1.0,8.852941176470587,3.0,5.852941176470589,0.4782352941176471,7.908823529411764,0.0,0.0,current,50% current / 50% prior,10.333333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,6.79,27.53,0.24,2.37,2.01,12.25,0.1,7.99,6.99,5.98,9.16,0.232,0.081,8.03,0.75,9.1,2.5,6.6,CLE,41.5,1,21.0,0.97,8.3,75% projection,2,2.0,0.77,High,,"9.1 exp opps (proj 9, recent 9) · RB2 · 23% of team carries · vs CLE (DvP 21, -3%) · High confidence",0.63,15.667,13.0,12.9,0.551,25.5,8.5
00-0041052,Kaelon Black,RB,SF,Nativity scene,0,0,0,13414,2026-09-17T23:59:00Z,24.9,0,Questionable,ACT,90.0,2026,1.0,15.0,1.0,14.0,0.43,8.0,0.0,0.0,current,50% current / 50% prior,8.0,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,8.62,39.51,0.25,0.93,0.81,5.52,0.05,7.06,6.65,6.24,9.549999999999999,0.298,0.033,7.11,0.75,10.9,0.9,10.0,MIA,44.5,1,2.0,1.112,8.2,75% projection,2,2.0,0.36,Low,QUESTIONABLE,"10.9 exp opps (proj 10, recent 15) · RB2 · 30% of team carries · vs MIA (DvP 2, +11%) · Low confidence · QUESTIONABLE",0.43,15.0,1.0,15.0,0.43,8.0,8.0
00-0036158,J.K. Dobbins,RB,DEN,coroxbro10,0,0,0,6806,2026-09-17T23:59:00Z,27.8,6,,ACT,55.0,2020,1.0,12.35,0.7,11.65,0.47050000000000003,7.595,0.0,0.0,current,50% current / 50% prior,6.633333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,11.03,49.02,0.37,1.68,1.4,6.19,0.04,9.36,8.66,7.96,12.709999999999999,0.421,0.052,9.38,0.75,12.6,1.4,11.2,JAX,45.5,1,29.0,0.91,7.9,75% projection,1,1.0,0.97,High,,"12.6 exp opps (proj 13, recent 12) · RB1 · 42% of team carries · vs JAX (DvP 29, -9%) · High confidence",0.55,17.667,11.0,15.9,0.504,15.4,11.5
00-0040583,Woody Marks,RB,HOU,Scarfmyteam,0,0,0,12474,2026-09-17T23:59:00Z,25.7,1,,ACT,116.0,2025,1.0,12.25,1.625,10.625,0.5125,7.034375,0.0,0.0,current,50% current / 50% prior,6.766666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,7.05,32.14,0.17,1.69,1.28,10.7,0.12,7.27,6.63,5.99,8.74,0.258,0.055,7.3,0.75,9.6,1.7,7.9,CIN,46.5,1,10.0,1.052,7.5,75% projection,2,2.0,0.57,Med,,"9.6 exp opps (proj 9, recent 12) · RB2 · 26% of team carries · vs CIN (DvP 10, +5%) · Med confidence",0.717,22.0,13.0,16.8,0.597,15.8,6.8
00-0040236,Kyle Monangai,RB,CHI,Nativity scene,0,0,0,12534,2026-09-17T23:59:00Z,24.3,1,Questionable,ACT,233.0,2025,1.0,11.852941176470587,1.8823529411764706,9.970588235294118,0.4194117647058824,14.51470588235294,0.0,0.0,current,50% current / 50% prior,11.333333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,8.43,35.82,0.21,1.55,1.07,8.21,0.05,7.0,6.47,5.93,9.98,0.29,0.051,7.03,0.75,10.4,1.6,8.8,MIN,48.5,1,32.0,0.888,7.2,75% projection,2,2.0,0.47,Med,QUESTIONABLE,"10.4 exp opps (proj 10, recent 12) · RB2 · 29% of team carries · vs MIN (DvP 32, -11%) · Med confidence · QUESTIONABLE",0.55,18.0,12.0,14.3,0.466,19.4,8.2
00-0039344,Jonathon Brooks,RB,CAR,MeloRox1588,0,0,0,11583,2026-09-17T23:59:00Z,23.2,2,,ACT,46.0,2024,1.0,6.0,2.0,4.0,0.19,7.2,0.0,0.0,current,50% current / 50% prior,7.2,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,5.9,25.52,0.15,2.09,1.66,10.35,0.11,6.73,5.9,5.08,7.99,0.224,0.07,6.81,0.75,7.5,2.1,5.4,ATL,43.5,0,25.0,0.94,6.5,75% projection,2,2.0,0.6,Med,,"7.5 exp opps (proj 8, recent 6) · RB2 · 22% of team carries · vs ATL (DvP 25, -6%) · Med confidence",0.19,6.0,0.0,,,7.2,7.2
00-0035700,Josh Jacobs,RB,GB,coroxbro10,0,0,0,5850,2026-09-17T23:59:00Z,28.6,7,NA,EXE,24.0,2019,0.0,18.533333333333335,2.933333333333333,15.6,0.5906666666666667,15.806666666666667,-0.860714,-0.028607,prior,prior season only,9.766666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYJ,44.5,0,24.0,0.948,0.0,projection only,4,4.0,0.0,Low,,"0.0 exp opps (proj 0, recent 19) · RB4 · vs NYJ (DvP 24, -5%) · Low confidence",0.773,24.667,12.0,20.9,0.664,28.3,14.4
00-0037525,Jordan Mason,RB,MIN,Peibsen,0,0,0,8408,2026-09-17T23:59:00Z,27.3,4,IR,RES,,2022,1.0,12.96875,0.5,12.46875,0.43875,9.978125,0.0,0.0,current,50% current / 50% prior,7.8,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,3.2,0.1,3.1,CHI,48.5,0,7.0,1.075,,75% projection,4,2.0,0.0,Low,IR,"3.2 exp opps (proj 0, recent 13) · RB4 · vs CHI (DvP 7, +7%) · Low confidence · IR",0.683,17.333,9.0,15.0,0.582,12.2,8.5
00-0037197,Isiah Pacheco,RB,DET,Peibsen,0,0,0,8205,2026-09-17T23:59:00Z,27.5,4,IR,RES,251.0,2022,0.0,11.076923076923077,2.0,9.076923076923077,0.5169230769230769,6.7153846153846155,0.027473,-0.008571,prior,prior season only,6.266666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BUF,54.5,0,5.0,1.09,,projection only,4,4.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 11) · RB4 · vs BUF (DvP 5, +9%) · Low confidence · IR",0.65,14.667,9.0,12.3,0.597,12.7,5.8
00-0039165,Zach Charbonnet,RB,SEA,Nativity scene,0,0,1,9753,2026-09-17T23:59:00Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,20.766666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,41.5,0,26.0,0.932,,projection only,4,4.0,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs ARI (DvP 26, -7%) · Low confidence · PUP",0.557,18.0,12.0,13.8,0.527,19.1,10.9
00-0037744,Trey McBride,TE,ARI,MeloRox1588,1,0,0,8130,2026-09-17T23:59:00Z,26.8,4,,ACT,55.0,2022,1.0,11.470588235294118,11.470588235294118,0.0,0.8567647058823529,21.541176470588233,0.0,0.0,current,50% current / 50% prior,20.533333333333335,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,8.92,6.71,62.42,0.27,14.6,11.24,7.88,8.92,,0.275,14.57,0.75,9.6,9.6,0.0,SEA,41.5,1,13.0,1.03,16.5,75% projection,1,1.0,0.78,High,,"9.6 exp opps (proj 9, recent 11) · TE1 · 28% of team targets · vs SEA (DvP 13, +3%) · High confidence",0.957,11.667,18.0,10.1,0.907,28.2,16.7
00-0039338,Brock Bowers,TE,LV,kmccloskey,0,0,0,11604,2026-09-17T23:59:00Z,23.8,2,Questionable,ACT,13.0,2024,0.0,7.333333333333333,7.166666666666667,0.16666666666666666,0.8591666666666667,14.683333333333332,-0.174825,0.032063,prior,prior season only,12.566666666666668,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.25,0.94,0.01,7.31,5.56,54.83,0.35,13.27,10.49,7.71,7.56,0.01,0.245,13.3,1.0,7.6,7.3,0.2,LAC,43.5,0,5.0,1.09,14.5,projection only,1,1.0,0.68,Med,QUESTIONABLE,"7.6 exp opps (proj 8, recent 7) · TE1 · 24% of team targets · vs LAC (DvP 5, +9%) · Med confidence · QUESTIONABLE",0.98,10.0,12.0,7.3,0.859,21.6,12.8
00-0040126,Colston Loveland,TE,CHI,Scarfmyteam,1,0,0,12517,2026-09-17T23:59:00Z,22.4,1,,ACT,10.0,2025,1.0,3.59375,3.5625,0.03125,0.7575000000000001,5.159375,0.0,0.0,current,50% current / 50% prior,15.5,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.2,0.0,6.2,4.26,51.78,0.35,11.6,9.47,7.34,6.26,0.002,0.205,11.56,0.75,5.6,5.5,0.1,MIN,48.5,1,14.0,1.022,12.8,75% projection,1,1.0,0.57,Med,,"5.6 exp opps (proj 6, recent 4) · TE1 · 20% of team targets · vs MIN (DvP 14, +2%) · Med confidence",0.867,9.333,16.0,5.1,0.693,22.9,6.8
00-0038933,Dalton Kincaid,TE,BUF,coroxbro10,0,0,0,10236,2026-09-17T23:59:00Z,26.9,3,,ACT,25.0,2023,1.0,5.041666666666666,5.041666666666666,0.0,0.5470833333333334,14.254166666666666,0.0,0.0,current,50% current / 50% prior,8.6,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,6.0,4.72,52.04,0.37,12.16,9.8,7.43,6.0,,0.206,12.14,0.75,5.8,5.8,0.0,DET,54.5,1,2.0,1.112,12.5,75% projection,1,1.0,0.84,High,,"5.8 exp opps (proj 6, recent 5) · TE1 · 21% of team targets · vs DET (DvP 2, +11%) · High confidence",0.513,5.333,5.0,5.6,0.56,17.9,9.8
00-0038996,Tucker Kraft,TE,GB,Peibsen,1,0,0,9484,2026-09-17T23:59:00Z,25.9,3,,ACT,78.0,2023,1.0,5.8125,5.75,0.0625,0.76,12.075,0.0,0.0,current,50% current / 50% prior,15.6,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,5.03,3.85,50.19,0.49,11.85,9.92,7.99,5.03,,0.159,11.81,0.75,5.2,5.2,0.0,NYJ,44.5,0,22.0,0.962,12.3,75% projection,1,1.0,0.87,High,,"5.2 exp opps (proj 5, recent 6) · TE1 · 16% of team targets · vs NYJ (DvP 22, -4%) · High confidence",0.92,7.333,9.0,5.7,0.838,26.2,10.6
00-0034351,Dallas Goedert,TE,PHI,Peibsen,0,0,0,5022,2026-09-17T23:59:00Z,31.7,8,,ACT,49.0,2018,1.0,5.233333333333333,5.233333333333333,0.0,0.8979999999999999,18.02,0.0,0.0,current,50% current / 50% prior,15.233333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.5,3.69,39.36,0.42,10.17,8.32,6.47,4.5,,0.176,10.15,0.75,4.7,4.7,0.0,TEN,39.5,0,10.0,1.052,12.0,75% projection,1,1.0,0.86,High,,"4.7 exp opps (proj 4, recent 5) · TE1 · 18% of team targets · vs TEN (DvP 10, +5%) · High confidence",0.913,8.0,16.0,5.4,0.852,24.4,11.2
00-0039065,Sam LaPorta,TE,DET,Nativity scene,1,0,0,10859,2026-09-17T23:59:00Z,25.7,3,,ACT,34.0,2023,1.0,6.722222222222222,6.722222222222222,0.0,0.8583333333333334,10.838888888888889,0.0,0.0,current,50% current / 50% prior,13.933333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.29,0.0,5.89,4.42,46.31,0.35,11.19,8.98,6.77,5.949999999999999,0.002,0.184,11.18,0.75,6.1,6.1,0.0,BUF,54.5,0,23.0,0.955,11.3,75% projection,1,1.0,0.89,High,,"6.1 exp opps (proj 6, recent 7) · TE1 · 18% of team targets · vs BUF (DvP 23, -5%) · High confidence",0.977,7.0,10.0,5.7,0.897,20.3,10.1
00-0040663,Harold Fannin Jr.,TE,CLE,espn90036700,1,0,0,12506,2026-09-17T23:59:00Z,22.2,1,,ACT,67.0,2025,1.0,5.0625,4.84375,0.21875,0.7896875,7.875,0.0,0.0,current,50% current / 50% prior,11.533333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.22,0.69,0.01,5.13,3.7,39.99,0.32,9.78,7.93,6.08,5.35,0.008,0.19,9.75,0.75,5.3,5.1,0.2,TB,41.5,0,3.0,1.105,11.3,75% projection,1,1.0,0.95,High,,"5.3 exp opps (proj 5, recent 5) · TE1 · 19% of team targets · vs TB (DvP 3, +10%) · High confidence",0.927,11.0,16.0,7.2,0.796,18.8,11.0
00-0040128,Tyler Warren,TE,IND,Craig McCloskey,1,0,0,12518,2026-09-17T23:59:00Z,24.3,1,,ACT,14.0,2025,1.0,5.970588235294118,5.794117647058823,0.17647058823529413,0.8841176470588236,10.694117647058825,0.0,0.0,current,50% current / 50% prior,9.066666666666668,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.29,1.06,0.01,6.53,4.46,45.93,0.35,11.33,9.1,6.87,6.82,0.011,0.226,11.32,0.75,6.6,6.3,0.3,KC,46.5,0,11.0,1.045,11.2,75% projection,1,1.0,0.88,High,,"6.6 exp opps (proj 7, recent 6) · TE1 · 23% of team targets · vs KC (DvP 11, +4%) · High confidence",0.887,8.0,18.0,6.8,0.843,18.0,9.9
