season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0036628,sleeper,2026-09-09T23:25:38Z,WAS,TE,,,,,,,,1.23,0.9,8.75,0.06,2.15,1.7,1.25,1.23,,0.039
2026,1,00-0036630,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,,,,0.34,0.22,2.52,0.02,0.58,0.47,0.36,0.34,,0.012
2026,1,00-0036635,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036637,sleeper,2026-09-09T23:25:38Z,KC,TE,,,,,,,,2.58,1.81,18.19,0.11,4.31,3.41,2.5,2.58,,0.081
2026,1,00-0036646,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036647,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036670,sleeper,2026-09-09T23:25:38Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036679,sleeper,2026-09-09T23:25:38Z,BUF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036727,sleeper,2026-09-09T23:25:38Z,DEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036754,sleeper,2026-09-09T23:25:38Z,DET,TE,,,,,,,,1.53,1.12,10.2,0.08,2.64,2.08,1.51,1.53,,0.045
2026,1,00-0036775,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036825,sleeper,2026-09-09T23:25:38Z,CAR,TE,,,,,0.05,0.2,0.0,0.03,0.02,0.18,0.0,0.08,0.07,0.06,0.08,0.002,0.001
2026,1,00-0036841,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036842,sleeper,2026-09-09T23:25:38Z,NYJ,RB,,,,,0.18,0.64,0.0,0.01,0.01,0.07,0.0,0.1,0.1,0.09,0.19,0.007,0.0
2026,1,00-0036849,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,0.01,0.02,0.0,0.07,0.04,0.54,0.0,0.11,0.09,0.07,0.08,0.0,0.002
2026,1,00-0036862,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036875,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,16.66,72.39,0.59,3.28,2.94,20.57,0.12,16.43,14.96,13.49,19.94,0.64,0.106
2026,1,00-0036876,sleeper,2026-09-09T23:25:38Z,TEN,TE,,,,,,,,0.11,0.07,0.79,0.0,0.18,0.14,0.11,0.11,,0.003
2026,1,00-0036879,sleeper,2026-09-09T23:25:38Z,DEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036887,sleeper,2026-09-09T23:25:38Z,SF,TE,,,,,,,,0.35,0.27,2.49,0.02,0.62,0.49,0.35,0.35,,0.011
2026,1,00-0036893,sleeper,2026-09-09T23:25:38Z,NYG,RB,,,,,4.97,20.07,0.15,0.55,0.47,2.81,0.02,3.74,3.51,3.27,5.52,0.18,0.018
2026,1,00-0036894,sleeper,2026-09-09T23:25:38Z,PIT,TE,,,,,,,,3.78,2.99,29.48,0.23,7.34,5.84,4.35,3.78,,0.125
2026,1,00-0036898,sleeper,2026-09-09T23:25:38Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036900,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,0.25,1.05,0.01,9.43,6.62,85.75,0.73,19.74,16.42,13.11,9.68,0.011,0.268
2026,1,00-0036912,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,0.05,0.22,0.0,7.35,5.3,69.59,0.43,14.87,12.22,9.57,7.3999999999999995,0.002,0.263
2026,1,00-0036919,sleeper,2026-09-09T23:25:38Z,TB,RB,,,,,6.66,29.84,0.24,3.12,2.71,17.46,0.11,9.47,8.12,6.76,9.780000000000001,0.239,0.1
2026,1,00-0036924,sleeper,2026-09-09T23:25:38Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036945,sleeper,2026-09-09T23:25:38Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036959,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036963,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,0.26,1.36,0.01,9.83,7.06,86.15,0.65,19.8,16.27,12.75,10.09,0.01,0.29
2026,1,00-0036970,sleeper,2026-09-09T23:25:38Z,ATL,TE,,,,,,,,6.11,4.2,49.61,0.28,10.87,8.77,6.66,6.11,,0.203
2026,1,00-0036971,sleeper,2026-09-09T23:25:38Z,JAX,QB,32.49,228.12,1.47,0.76,4.38,17.71,0.33,,,,,17.83,17.83,17.83,4.38,0.154,
2026,1,00-0036972,sleeper,2026-09-09T23:25:38Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036973,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,14.27,62.79,0.41,4.04,3.23,22.18,0.16,15.04,13.42,11.81,18.31,0.557,0.123
2026,1,00-0036980,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036984,sleeper,2026-09-09T23:25:38Z,ATL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036988,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,,,,1.17,0.68,10.48,0.04,1.98,1.64,1.3,1.17,,0.039
2026,1,00-0036997,sleeper,2026-09-09T23:25:38Z,DAL,RB,,,,,17.31,76.94,0.58,3.21,2.52,14.01,0.08,15.48,14.22,12.96,20.52,0.648,0.092
2026,1,00-0037004,sleeper,2026-09-09T23:25:38Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037005,sleeper,2026-09-09T23:25:38Z,CAR,TE,,,,,,,,1.28,0.94,8.36,0.07,2.22,1.75,1.28,1.28,,0.042
2026,1,00-0037011,sleeper,2026-09-09T23:25:38Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037012,sleeper,2026-09-09T23:25:38Z,LAC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037013,sleeper,2026-09-09T23:25:38Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037031,sleeper,2026-09-09T23:25:38Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037055,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037077,sleeper,2026-09-09T23:25:38Z,DAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037078,sleeper,2026-09-09T23:25:38Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037085,sleeper,2026-09-09T23:25:38Z,DEN,RB,,,,,0.28,1.36,0.01,0.59,0.44,2.91,0.02,1.04,0.81,0.59,0.87,0.011,0.017
2026,1,00-0037086,sleeper,2026-09-09T23:25:38Z,PHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037091,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,0.12,0.64,0.0,1.29,0.66,8.24,0.07,1.97,1.64,1.31,1.4100000000000001,0.005,0.04
2026,1,00-0037093,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,0.58,0.35,4.23,0.03,0.95,0.77,0.59,0.58,,0.021
2026,1,00-0037098,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037112,sleeper,2026-09-09T23:25:38Z,SF,TE,,,,,,,,1.22,0.85,8.74,0.07,2.17,1.75,1.32,1.22,,0.04
2026,1,00-0037120,sleeper,2026-09-09T23:25:38Z,ATL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037132,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037156,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037157,sleeper,2026-09-09T23:25:38Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037197,sleeper,2026-09-09T23:25:38Z,DET,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037228,sleeper,2026-09-09T23:25:38Z,PIT,RB,,,,,12.21,58.28,0.28,3.49,3.14,21.82,0.09,13.31,11.74,10.17,15.700000000000001,0.47,0.116
2026,1,00-0037231,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037238,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,0.06,0.25,0.0,8.54,5.27,75.15,0.5,15.83,13.19,10.56,8.6,0.002,0.283
2026,1,00-0037239,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,0.05,0.2,0.0,9.18,5.88,75.5,0.46,16.21,13.27,10.33,9.23,0.002,0.279
2026,1,00-0037240,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,0.55,2.85,0.02,6.91,4.06,67.29,0.45,13.91,11.88,9.85,7.46,0.022,0.204
2026,1,00-0037247,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,0.06,0.26,0.0,8.41,5.3,86.07,0.44,16.57,13.92,11.27,8.47,0.002,0.242
2026,1,00-0037248,sleeper,2026-09-09T23:25:38Z,BUF,RB,,,,,15.48,78.38,0.67,2.98,2.59,18.38,0.15,17.11,15.82,14.52,18.46,0.543,0.098
2026,1,00-0037252,sleeper,2026-09-09T23:25:38Z,MIA,TE,,,,,,,,4.07,2.95,34.12,0.17,7.41,5.93,4.46,4.07,,0.159
2026,1,00-0037256,sleeper,2026-09-09T23:25:38Z,WAS,RB,,,,,8.02,33.75,0.2,3.28,3.15,18.1,0.12,10.27,8.69,7.11,11.299999999999999,0.308,0.105
2026,1,00-0037258,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037261,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,0.1,0.45,0.0,6.0,4.56,51.78,0.26,11.39,9.11,6.83,6.1,0.004,0.197
2026,1,00-0037263,sleeper,2026-09-09T23:25:38Z,ARI,RB,,,,,10.2,43.13,0.3,1.37,1.18,8.56,0.06,8.47,7.88,7.29,11.57,0.426,0.041
2026,1,00-0037276,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037277,sleeper,2026-09-09T23:25:38Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037282,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037291,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,0.25,1.06,0.01,5.34,3.09,46.64,0.27,9.55,8.01,6.46,5.59,0.01,0.195
2026,1,00-0037292,sleeper,2026-09-09T23:25:38Z,IND,TE,,,,,,,,0.29,0.19,1.89,0.01,0.46,0.37,0.28,0.29,,0.009
2026,1,00-0037304,sleeper,2026-09-09T23:25:38Z,LV,RB,,,,,0.44,1.92,0.02,0.36,0.26,2.27,0.01,0.88,0.75,0.62,0.8,0.018,0.013
2026,1,00-0037311,sleeper,2026-09-09T23:25:38Z,TB,TE,,,,,,,,0.03,0.02,0.19,0.0,0.05,0.04,0.03,0.03,,0.001
2026,1,00-0037317,sleeper,2026-09-09T23:25:38Z,ATL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037324,sleeper,2026-09-09T23:25:38Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037327,sleeper,2026-09-09T23:25:38Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037329,sleeper,2026-09-09T23:25:38Z,CHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037340,sleeper,2026-09-09T23:25:38Z,HOU,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037380,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037382,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037410,sleeper,2026-09-09T23:25:38Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037422,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037475,sleeper,2026-09-09T23:25:38Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037487,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037509,sleeper,2026-09-09T23:25:38Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037524,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,,,,0.07,0.04,0.54,0.0,0.12,0.1,0.08,0.07,,0.002
2026,1,00-0037525,sleeper,2026-09-09T23:25:38Z,MIN,RB,,,,,9.93,50.23,0.37,1.17,1.01,6.14,0.05,9.12,8.62,8.11,11.1,0.402,0.038
2026,1,00-0037539,sleeper,2026-09-09T23:25:38Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037545,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,0.62,3.63,0.02,4.72,2.87,41.94,0.25,9.07,7.64,6.2,5.34,0.024,0.153
2026,1,00-0037557,sleeper,2026-09-09T23:25:38Z,LA,RB,,,,,0.22,0.89,0.01,0.02,0.02,0.1,0.0,0.16,0.15,0.14,0.24,0.008,0.001
2026,1,00-0037563,sleeper,2026-09-09T23:25:38Z,DAL,RB,,,,,4.67,21.96,0.2,0.79,0.58,4.1,0.03,4.56,4.27,3.98,5.46,0.175,0.023
2026,1,00-0037570,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037594,sleeper,2026-09-09T23:25:38Z,TEN,RB,,,,,0.21,0.91,0.0,0.12,0.08,0.58,0.01,0.29,0.25,0.21,0.32999999999999996,0.009,0.004
2026,1,00-0037614,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,0.09,0.34,0.0,2.22,1.38,14.57,0.1,3.49,2.8,2.11,2.31,0.003,0.073
2026,1,00-0037617,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037664,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,0.05,0.23,0.0,4.44,2.43,46.97,0.28,8.83,7.61,6.4,4.49,0.002,0.137
2026,1,00-0037666,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,1.88,1.13,15.14,0.1,3.26,2.7,2.14,1.88,,0.073
2026,1,00-0037708,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037740,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,0.17,0.6,0.01,8.13,4.75,60.9,0.43,13.53,11.15,8.77,8.3,0.006,0.282
2026,1,00-0037741,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,0.03,0.12,0.0,3.03,1.59,21.61,0.18,4.83,4.04,3.24,3.0599999999999996,0.001,0.1
2026,1,00-0037742,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,0.13,0.61,0.0,1.35,0.72,8.39,0.06,2.03,1.67,1.31,1.48,0.005,0.043
2026,1,00-0037744,sleeper,2026-09-09T23:25:38Z,ARI,TE,,,,,,,,8.58,6.78,66.66,0.36,15.58,12.19,8.8,8.58,,0.257
2026,1,00-0037745,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037746,sleeper,2026-09-09T23:25:38Z,ATL,RB,,,,,5.97,24.51,0.17,0.93,0.75,5.36,0.05,5.03,4.66,4.28,6.8999999999999995,0.214,0.031
2026,1,00-0037755,sleeper,2026-09-09T23:25:38Z,NYJ,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037801,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,0.98,5.52,0.04,1.59,0.98,14.17,0.08,3.68,3.19,2.7,2.5700000000000003,0.037,0.046
2026,1,00-0037805,sleeper,2026-09-09T23:25:38Z,NYJ,TE,,,,,,,,0.54,0.4,3.3,0.03,0.89,0.69,0.49,0.54,,0.019
2026,1,00-0037809,sleeper,2026-09-09T23:25:38Z,WAS,TE,,,,,,,,5.39,4.0,38.73,0.21,9.14,7.14,5.14,5.39,,0.172
2026,1,00-0037816,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,,,,5.78,3.72,49.28,0.32,10.57,8.71,6.85,5.78,,0.187
2026,1,00-0037828,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037834,sleeper,2026-09-09T23:25:38Z,SF,QB,31.59,255.92,1.74,0.82,3.95,13.76,0.19,,,,,18.77,18.77,18.77,3.95,0.147,
2026,1,00-0037837,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037838,sleeper,2026-09-09T23:25:38Z,NYG,TE,,,,,,,,5.09,3.95,40.73,0.27,9.62,7.64,5.67,5.09,,0.165
2026,1,00-0037840,sleeper,2026-09-09T23:25:38Z,LA,RB,,,,,14.93,68.7,0.59,2.54,2.02,12.62,0.12,14.36,13.35,12.34,17.47,0.537,0.085
2026,1,00-0038040,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038041,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,5.37,4.3,36.2,0.3,9.7,7.55,5.4,5.37,,0.155
2026,1,00-0038046,sleeper,2026-09-09T23:25:38Z,LAC,TE,,,,,0.11,0.47,0.0,2.29,1.67,16.34,0.11,4.03,3.2,2.36,2.4,0.004,0.074
2026,1,00-0038090,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,0.07,0.36,0.0,0.12,0.07,0.83,0.0,0.23,0.19,0.16,0.19,0.003,0.004
2026,1,00-0038092,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038098,sleeper,2026-09-09T23:25:38Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038102,sleeper,2026-09-09T23:25:38Z,CAR,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038104,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,,,,2.71,1.43,24.03,0.19,4.95,4.24,3.53,2.71,,0.085
2026,1,00-0038108,sleeper,2026-09-09T23:25:38Z,NYJ,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038115,sleeper,2026-09-09T23:25:38Z,TEN,TE,,,,,,,,2.59,1.99,21.15,0.13,4.9,3.9,2.91,2.59,,0.077
2026,1,00-0038117,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,0.2,1.01,0.01,6.28,3.93,44.05,0.23,9.85,7.89,5.92,6.48,0.009,0.186
2026,1,00-0038120,sleeper,2026-09-09T23:25:38Z,NYJ,RB,,,,,15.45,68.47,0.42,2.85,2.37,17.69,0.08,13.9,12.71,11.53,18.3,0.568,0.099
2026,1,00-0038124,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,0.14,0.71,0.01,6.78,3.92,66.08,0.5,13.67,11.71,9.75,6.92,0.005,0.208
2026,1,00-0038128,sleeper,2026-09-09T23:25:38Z,MIA,QB,26.84,191.95,1.05,0.64,7.79,36.96,0.35,,,,,16.88,16.88,16.88,7.79,0.277,
2026,1,00-0038129,sleeper,2026-09-09T23:25:38Z,TB,TE,,,,,,,,4.41,3.15,31.58,0.19,7.42,5.85,4.28,4.41,,0.141
2026,1,00-0038134,sleeper,2026-09-09T23:25:38Z,KC,RB,,,,,16.65,72.13,0.58,3.35,2.96,19.68,0.07,15.98,14.5,13.02,20.0,0.657,0.105
2026,1,00-0038145,sleeper,2026-09-09T23:25:38Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038181,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038359,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,0.09,0.43,0.0,0.53,0.35,4.75,0.03,1.05,0.88,0.7,0.62,0.003,0.018
2026,1,00-0038389,sleeper,2026-09-09T23:25:38Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038391,sleeper,2026-09-09T23:25:38Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038393,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,0.05,0.21,0.0,4.48,2.65,35.14,0.28,7.85,6.53,5.21,4.53,0.002,0.161
2026,1,00-0038394,sleeper,2026-09-09T23:25:38Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038396,sleeper,2026-09-09T23:25:38Z,NYG,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038397,sleeper,2026-09-09T23:25:38Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038400,sleeper,2026-09-09T23:25:38Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038406,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038409,sleeper,2026-09-09T23:25:38Z,PIT,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038416,sleeper,2026-09-09T23:25:38Z,CHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038440,sleeper,2026-09-09T23:25:38Z,CHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038454,sleeper,2026-09-09T23:25:38Z,LAC,RB,,,,,5.46,30.88,0.16,1.52,1.25,8.97,0.07,6.59,5.96,5.34,6.98,0.197,0.049
2026,1,00-0038458,sleeper,2026-09-09T23:25:38Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038476,sleeper,2026-09-09T23:25:38Z,NE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038488,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038492,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038496,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038498,sleeper,2026-09-09T23:25:38Z,PHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038519,sleeper,2026-09-09T23:25:38Z,KC,WR,,,,,0.03,0.14,0.0,0.09,0.04,0.68,0.0,0.15,0.13,0.11,0.12,0.001,0.003
2026,1,00-0038542,sleeper,2026-09-09T23:25:38Z,ATL,RB,,,,,19.13,91.72,0.59,5.2,4.26,32.76,0.22,21.53,19.4,17.27,24.33,0.685,0.172
2026,1,00-0038543,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,0.42,1.85,0.01,9.28,6.83,94.17,0.53,19.69,16.28,12.86,9.7,0.017,0.301
2026,1,00-0038544,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,0.19,0.76,0.01,5.85,3.42,50.08,0.42,11.08,9.37,7.66,6.04,0.007,0.189
2026,1,00-0038547,sleeper,2026-09-09T23:25:38Z,DAL,TE,,,,,,,,0.93,0.64,6.17,0.04,1.51,1.19,0.87,0.93,,0.027
2026,1,00-0038550,sleeper,2026-09-09T23:25:38Z,TEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038551,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,1.72,6.88,0.06,0.41,0.36,2.34,0.02,1.73,1.56,1.38,2.13,0.067,0.012
2026,1,00-0038555,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,4.79,22.87,0.16,1.1,0.78,6.06,0.06,4.97,4.58,4.19,5.890000000000001,0.166,0.039
2026,1,00-0038558,sleeper,2026-09-09T23:25:38Z,PIT,TE,,,,,,,,2.62,1.9,19.99,0.13,4.66,3.71,2.76,2.62,,0.087
2026,1,00-0038559,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,0.05,0.22,0.0,6.28,3.95,54.34,0.32,11.33,9.36,7.38,6.33,0.002,0.188
2026,1,00-0038563,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,0.49,2.44,0.02,5.63,3.2,45.54,0.3,9.9,8.3,6.7,6.12,0.02,0.206
2026,1,00-0038564,sleeper,2026-09-09T23:25:38Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038573,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,0.14,0.65,0.0,0.07,0.05,0.47,0.0,0.21,0.18,0.16,0.21000000000000002,0.005,0.002
2026,1,00-0038576,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038579,sleeper,2026-09-09T23:25:38Z,LV,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038589,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,0.94,0.72,6.36,0.05,1.63,1.27,0.91,0.94,,0.029
2026,1,00-0038590,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038597,sleeper,2026-09-09T23:25:38Z,CIN,RB,,,,,14.69,62.4,0.39,4.82,4.21,25.13,0.25,16.75,14.65,12.54,19.509999999999998,0.636,0.137
2026,1,00-0038606,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,0.51,1.57,0.02,6.4,3.91,56.11,0.36,11.93,9.98,8.02,6.91,0.018,0.204
2026,1,00-0038608,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,4.92,3.04,45.81,0.32,9.58,8.06,6.54,4.92,,0.157
2026,1,00-0038611,sleeper,2026-09-09T23:25:38Z,JAX,RB,,,,,9.58,45.52,0.41,0.67,0.51,3.82,0.03,8.07,7.82,7.56,10.25,0.336,0.021
2026,1,00-0038618,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,0.07,0.38,0.0,2.62,1.39,19.15,0.14,4.2,3.51,2.82,2.69,0.003,0.083
2026,1,00-0038619,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,0.19,0.84,0.01,3.03,1.73,24.51,0.19,5.47,4.6,3.73,3.2199999999999998,0.008,0.086
2026,1,00-0038621,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,0.47,1.97,0.01,3.34,2.42,29.73,0.14,6.5,5.29,4.09,3.8099999999999996,0.018,0.108
2026,1,00-0038622,sleeper,2026-09-09T23:25:38Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038640,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,0.95,0.51,6.41,0.05,1.43,1.17,0.91,0.95,,0.028
2026,1,00-0038643,sleeper,2026-09-09T23:25:38Z,SF,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038647,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038658,sleeper,2026-09-09T23:25:38Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038667,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038678,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
