season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0039738,sleeper,2026-09-12T17:31:48Z,LA,RB,,,,,10.72,49.02,0.38,1.06,0.81,3.98,0.06,8.64,8.24,7.84,11.78,0.385,0.034
2026,1,00-0039739,sleeper,2026-09-12T17:31:48Z,PIT,WR,,,,,,,,1.2,0.64,8.12,0.07,1.88,1.56,1.24,1.2,,0.042
2026,1,00-0039746,sleeper,2026-09-12T17:31:48Z,PHI,RB,,,,,0.84,2.71,0.02,0.47,0.41,3.33,0.03,1.28,1.08,0.87,1.31,0.029,0.017
2026,1,00-0039751,sleeper,2026-09-12T17:31:48Z,LA,WR,,,,,0.07,0.31,0.0,0.75,0.54,4.95,0.04,1.34,1.07,0.79,0.8200000000000001,0.003,0.024
2026,1,00-0039754,sleeper,2026-09-12T17:31:48Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039792,sleeper,2026-09-12T17:31:48Z,BAL,WR,,,,,0.06,0.24,0.0,1.11,0.64,9.47,0.06,2.02,1.7,1.37,1.1700000000000002,0.002,0.043
2026,1,00-0039793,sleeper,2026-09-12T17:31:48Z,SEA,TE,,,,,0.57,2.14,0.02,4.67,3.77,34.09,0.3,9.32,7.43,5.55,5.24,0.022,0.163
2026,1,00-0039794,sleeper,2026-09-12T17:31:48Z,NYJ,RB,,,,,4.75,20.37,0.2,0.7,0.54,4.59,0.04,4.46,4.18,3.91,5.45,0.175,0.025
2026,1,00-0039796,sleeper,2026-09-12T17:31:48Z,BAL,RB,,,,,0.12,0.39,0.0,0.11,0.09,0.7,0.01,0.25,0.21,0.16,0.2299999999999999,0.004,0.004
2026,1,00-0039798,sleeper,2026-09-12T17:31:48Z,NYJ,RB,,,,,3.3,16.09,0.15,1.57,1.27,10.09,0.09,5.29,4.66,4.02,4.87,0.121,0.055
2026,1,00-0039811,sleeper,2026-09-12T17:31:48Z,GB,RB,,,,,11.65,41.3,0.32,2.38,1.91,11.3,0.08,9.54,8.59,7.63,14.03,0.472,0.078
2026,1,00-0039814,sleeper,2026-09-12T17:31:48Z,CIN,TE,,,,,,,,1.67,1.3,12.28,0.1,3.12,2.47,1.82,1.67,,0.047
2026,1,00-0039816,sleeper,2026-09-12T17:31:48Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039824,sleeper,2026-09-12T17:31:48Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039843,sleeper,2026-09-12T17:31:48Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039847,sleeper,2026-09-12T17:31:48Z,NYG,TE,,,,,,,,2.44,1.72,20.72,0.15,4.67,3.81,2.95,2.44,,0.078
2026,1,00-0039849,sleeper,2026-09-12T17:31:48Z,ARI,WR,,,,,,,,6.61,3.08,50.02,0.26,9.65,8.11,6.57,6.61,,0.199
2026,1,00-0039851,sleeper,2026-09-12T17:31:48Z,NE,QB,32.47,255.56,1.66,0.81,5.35,25.57,0.2,,,,,19.67,19.67,19.67,5.35,0.211,
2026,1,00-0039855,sleeper,2026-09-12T17:31:48Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039868,sleeper,2026-09-12T17:31:48Z,DEN,WR,,,,,0.11,0.38,0.0,1.64,0.93,10.83,0.09,2.62,2.16,1.69,1.75,0.004,0.049
2026,1,00-0039874,sleeper,2026-09-12T17:31:48Z,MIA,RB,,,,,2.73,10.13,0.04,0.85,0.66,4.64,0.04,2.61,2.28,1.95,3.58,0.094,0.033
2026,1,00-0039875,sleeper,2026-09-12T17:31:48Z,BUF,RB,,,,,5.25,19.63,0.11,1.43,1.16,8.12,0.07,4.97,4.39,3.81,6.68,0.189,0.049
2026,1,00-0039880,sleeper,2026-09-12T17:31:48Z,MIA,WR,,,,,1.17,5.83,0.05,4.64,3.53,29.84,0.14,8.22,6.45,4.68,5.81,0.04,0.179
2026,1,00-0039884,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039890,sleeper,2026-09-12T17:31:48Z,NYJ,WR,,,,,0.06,0.21,0.0,4.58,2.09,36.65,0.23,7.2,6.15,5.11,4.64,0.002,0.161
2026,1,00-0039893,sleeper,2026-09-12T17:31:48Z,JAX,WR,,,,,0.21,1.09,0.01,5.87,3.35,49.08,0.34,10.45,8.78,7.1,6.08,0.007,0.186
2026,1,00-0039894,sleeper,2026-09-12T17:31:48Z,KC,WR,,,,,1.06,5.46,0.05,5.78,2.8,35.49,0.18,8.26,6.86,5.46,6.84,0.042,0.18
2026,1,00-0039901,sleeper,2026-09-12T17:31:48Z,BUF,WR,,,,,0.04,0.15,0.0,2.63,1.42,19.73,0.16,4.41,3.7,2.98,2.67,0.001,0.089
2026,1,00-0039907,sleeper,2026-09-12T17:31:48Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039910,sleeper,2026-09-12T17:31:48Z,WAS,QB,32.92,188.27,1.02,0.51,7.1,32.97,0.25,,,,,15.73,15.73,15.73,7.1,0.272,
2026,1,00-0039912,sleeper,2026-09-12T17:31:48Z,WAS,TE,,,,,,,,0.66,0.49,3.82,0.03,1.04,0.8,0.55,0.66,,0.021
2026,1,00-0039915,sleeper,2026-09-12T17:31:48Z,LAC,WR,,,,,0.11,0.53,0.0,7.09,4.74,64.31,0.33,13.21,10.84,8.47,7.2,0.004,0.229
2026,1,00-0039916,sleeper,2026-09-12T17:31:48Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039917,sleeper,2026-09-12T17:31:48Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039918,sleeper,2026-09-12T17:31:48Z,CHI,QB,34.94,245.02,1.57,0.81,4.25,20.57,0.15,,,,,18.08,18.08,18.08,4.25,0.161,
2026,1,00-0039919,sleeper,2026-09-12T17:31:48Z,CHI,WR,,,,,0.05,0.23,0.0,6.63,3.67,51.45,0.38,11.17,9.33,7.5,6.68,0.002,0.199
2026,1,00-0039920,sleeper,2026-09-12T17:31:48Z,CLE,WR,,,,,0.12,0.81,0.0,0.06,0.04,0.42,0.0,0.2,0.18,0.16,0.18,0.005,0.002
2026,1,00-0039921,sleeper,2026-09-12T17:31:48Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039923,sleeper,2026-09-12T17:31:48Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0039936,sleeper,2026-09-12T17:31:48Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040009,sleeper,2026-09-12T17:31:48Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040014,sleeper,2026-09-12T17:31:48Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040021,sleeper,2026-09-12T17:31:48Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040024,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,0.28,0.21,2.33,0.02,0.56,0.45,0.34,0.28,,0.01
2026,1,00-0040039,sleeper,2026-09-12T17:31:48Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040049,sleeper,2026-09-12T17:31:48Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040058,sleeper,2026-09-12T17:31:48Z,SEA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040060,sleeper,2026-09-12T17:31:48Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040067,sleeper,2026-09-12T17:31:48Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040075,sleeper,2026-09-12T17:31:48Z,BAL,WR,,,,,0.05,0.2,0.0,0.11,0.07,0.96,0.01,0.23,0.19,0.16,0.16,0.002,0.004
2026,1,00-0040078,sleeper,2026-09-12T17:31:48Z,KC,RB,,,,,0.81,2.51,0.01,0.33,0.24,1.46,0.0,0.71,0.59,0.47,1.14,0.032,0.01
2026,1,00-0040081,sleeper,2026-09-12T17:31:48Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040094,sleeper,2026-09-12T17:31:48Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040099,sleeper,2026-09-12T17:31:48Z,BAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040120,sleeper,2026-09-12T17:31:48Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040122,sleeper,2026-09-12T17:31:48Z,LV,RB,,,,,17.75,72.63,0.53,3.84,3.18,17.7,0.19,16.43,14.84,13.25,21.59,0.67,0.141
2026,1,00-0040124,sleeper,2026-09-12T17:31:48Z,CAR,WR,,,,,0.08,0.4,0.0,7.88,4.66,73.12,0.48,14.9,12.57,10.24,7.96,0.003,0.264
2026,1,00-0040126,sleeper,2026-09-12T17:31:48Z,CHI,TE,,,,,0.05,0.2,0.0,7.08,5.1,61.0,0.42,13.78,11.23,8.67,7.13,0.002,0.213
2026,1,00-0040128,sleeper,2026-09-12T17:31:48Z,IND,TE,,,,,0.27,1.0,0.01,7.72,5.44,60.13,0.36,13.76,11.04,8.32,7.99,0.011,0.238
2026,1,00-0040129,sleeper,2026-09-12T17:31:48Z,TB,WR,,,,,0.24,1.25,0.01,7.12,3.68,59.23,0.51,12.86,11.02,9.18,7.36,0.009,0.237
2026,1,00-0040130,sleeper,2026-09-12T17:31:48Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040131,sleeper,2026-09-12T17:31:48Z,NE,WR,,,,,0.16,0.63,0.01,0.16,0.08,1.02,0.01,0.33,0.29,0.25,0.32,0.006,0.005
2026,1,00-0040134,sleeper,2026-09-12T17:31:48Z,DEN,WR,,,,,0.09,0.37,0.0,4.5,2.75,33.82,0.15,7.09,5.71,4.34,4.59,0.003,0.134
2026,1,00-0040138,sleeper,2026-09-12T17:31:48Z,HOU,WR,,,,,0.08,0.35,0.0,2.62,1.74,21.21,0.14,4.78,3.91,3.04,2.7,0.003,0.083
2026,1,00-0040142,sleeper,2026-09-12T17:31:48Z,GB,RB,,,,,4.66,14.8,0.11,0.65,0.47,3.04,0.03,3.05,2.81,2.58,5.3100000000000005,0.189,0.021
2026,1,00-0040154,sleeper,2026-09-12T17:31:48Z,MIN,WR,,,,,0.04,0.16,0.0,1.03,0.84,7.08,0.05,1.89,1.47,1.05,1.07,0.002,0.033
2026,1,00-0040162,sleeper,2026-09-12T17:31:48Z,CLE,RB,,,,,5.58,18.02,0.07,2.35,1.98,13.28,0.07,5.96,4.97,3.98,7.93,0.228,0.082
2026,1,00-0040164,sleeper,2026-09-12T17:31:48Z,WAS,WR,,,,,0.2,0.87,0.01,1.25,0.56,8.39,0.07,1.92,1.64,1.36,1.45,0.008,0.04
2026,1,00-0040170,sleeper,2026-09-12T17:31:48Z,TEN,WR,,,,,,,,1.8,0.87,13.38,0.11,2.85,2.42,1.99,1.8,,0.054
2026,1,00-0040172,sleeper,2026-09-12T17:31:48Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040177,sleeper,2026-09-12T17:31:48Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040179,sleeper,2026-09-12T17:31:48Z,IND,RB,,,,,1.34,4.93,0.02,0.53,0.42,2.86,0.02,1.42,1.2,0.99,1.87,0.055,0.016
2026,1,00-0040184,sleeper,2026-09-12T17:31:48Z,LAC,WR,,,,,0.05,0.27,0.0,0.65,0.33,3.82,0.03,0.92,0.76,0.59,0.7000000000000001,0.002,0.021
2026,1,00-0040187,sleeper,2026-09-12T17:31:48Z,CAR,TE,,,,,,,,0.56,0.44,4.55,0.03,1.1,0.88,0.66,0.56,,0.019
2026,1,00-0040189,sleeper,2026-09-12T17:31:48Z,LAC,TE,,,,,,,,2.4,1.74,23.6,0.12,4.8,3.93,3.07,2.4,,0.078
2026,1,00-0040194,sleeper,2026-09-12T17:31:48Z,BUF,TE,,,,,,,,1.16,0.87,7.76,0.06,2.0,1.56,1.12,1.16,,0.039
2026,1,00-0040198,sleeper,2026-09-12T17:31:48Z,MIA,RB,,,,,2.4,6.88,0.08,0.76,0.66,3.9,0.03,2.43,2.1,1.77,3.16,0.083,0.029
2026,1,00-0040202,sleeper,2026-09-12T17:31:48Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040203,sleeper,2026-09-12T17:31:48Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040205,sleeper,2026-09-12T17:31:48Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040206,sleeper,2026-09-12T17:31:48Z,IND,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040208,sleeper,2026-09-12T17:31:48Z,CIN,RB,,,,,1.22,3.72,0.05,0.32,0.26,1.84,0.02,1.2,1.07,0.94,1.54,0.053,0.009
2026,1,00-0040211,sleeper,2026-09-12T17:31:48Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040215,sleeper,2026-09-12T17:31:48Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040218,sleeper,2026-09-12T17:31:48Z,CAR,WR,,,,,0.4,2.54,0.01,0.64,0.45,4.61,0.04,1.47,1.24,1.02,1.04,0.015,0.021
2026,1,00-0040222,sleeper,2026-09-12T17:31:48Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040225,sleeper,2026-09-12T17:31:48Z,NYG,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040234,sleeper,2026-09-12T17:31:48Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040236,sleeper,2026-09-12T17:31:48Z,CHI,RB,,,,,7.15,33.61,0.26,1.55,1.12,8.62,0.06,7.27,6.71,6.15,8.700000000000001,0.271,0.047
2026,1,00-0040237,sleeper,2026-09-12T17:31:48Z,TB,WR,,,,,0.09,0.43,0.0,2.73,1.65,22.56,0.23,5.35,4.53,3.7,2.82,0.003,0.091
2026,1,00-0040238,sleeper,2026-09-12T17:31:48Z,JAX,RB,,,,,1.31,4.96,0.03,1.25,1.05,5.96,0.07,2.73,2.2,1.68,2.56,0.046,0.04
2026,1,00-0040239,sleeper,2026-09-12T17:31:48Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040240,sleeper,2026-09-12T17:31:48Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040241,sleeper,2026-09-12T17:31:48Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040242,sleeper,2026-09-12T17:31:48Z,WAS,RB,,,,,9.06,37.96,0.36,2.72,1.84,13.99,0.1,9.78,8.86,7.94,11.78,0.347,0.087
2026,1,00-0040244,sleeper,2026-09-12T17:31:48Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040247,sleeper,2026-09-12T17:31:48Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040259,sleeper,2026-09-12T17:31:48Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040260,sleeper,2026-09-12T17:31:48Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040265,sleeper,2026-09-12T17:31:48Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040275,sleeper,2026-09-12T17:31:48Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040277,sleeper,2026-09-12T17:31:48Z,CHI,WR,,,,,,,,1.23,0.69,9.37,0.06,2.0,1.66,1.31,1.23,,0.037
2026,1,00-0040298,sleeper,2026-09-12T17:31:48Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040311,sleeper,2026-09-12T17:31:48Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040317,sleeper,2026-09-12T17:31:48Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040331,sleeper,2026-09-12T17:31:48Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040332,sleeper,2026-09-12T17:31:48Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040337,sleeper,2026-09-12T17:31:48Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040352,sleeper,2026-09-12T17:31:48Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040361,sleeper,2026-09-12T17:31:48Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040363,sleeper,2026-09-12T17:31:48Z,BUF,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040375,sleeper,2026-09-12T17:31:48Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040388,sleeper,2026-09-12T17:31:48Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040390,sleeper,2026-09-12T17:31:48Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040394,sleeper,2026-09-12T17:31:48Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040398,sleeper,2026-09-12T17:31:48Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040400,sleeper,2026-09-12T17:31:48Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040405,sleeper,2026-09-12T17:31:48Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040419,sleeper,2026-09-12T17:31:48Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040429,sleeper,2026-09-12T17:31:48Z,TB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040431,sleeper,2026-09-12T17:31:48Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040432,sleeper,2026-09-12T17:31:48Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040438,sleeper,2026-09-12T17:31:48Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040445,sleeper,2026-09-12T17:31:48Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040464,sleeper,2026-09-12T17:31:48Z,LAC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040466,sleeper,2026-09-12T17:31:48Z,CLE,RB,,,,,0.16,0.55,0.0,0.03,0.02,0.13,0.0,0.11,0.1,0.09,0.19,0.007,0.001
2026,1,00-0040476,sleeper,2026-09-12T17:31:48Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040488,sleeper,2026-09-12T17:31:48Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040494,sleeper,2026-09-12T17:31:48Z,MIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040498,sleeper,2026-09-12T17:31:48Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040504,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040506,sleeper,2026-09-12T17:31:48Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040509,sleeper,2026-09-12T17:31:48Z,MIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040522,sleeper,2026-09-12T17:31:48Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040526,sleeper,2026-09-12T17:31:48Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040531,sleeper,2026-09-12T17:31:48Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040534,sleeper,2026-09-12T17:31:48Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040547,sleeper,2026-09-12T17:31:48Z,KC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040551,sleeper,2026-09-12T17:31:48Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040552,sleeper,2026-09-12T17:31:48Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040553,sleeper,2026-09-12T17:31:48Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040556,sleeper,2026-09-12T17:31:48Z,NE,RB,,,,,2.47,11.74,0.08,0.54,0.4,3.08,0.03,2.51,2.31,2.11,3.01,0.097,0.018
2026,1,00-0040558,sleeper,2026-09-12T17:31:48Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040563,sleeper,2026-09-12T17:31:48Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040566,sleeper,2026-09-12T17:31:48Z,TB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040568,sleeper,2026-09-12T17:31:48Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040570,sleeper,2026-09-12T17:31:48Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040581,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040582,sleeper,2026-09-12T17:31:48Z,NYJ,WR,,,,,0.07,0.3,0.0,0.2,0.11,1.3,0.01,0.36,0.31,0.25,0.27,0.003,0.007
2026,1,00-0040583,sleeper,2026-09-12T17:31:48Z,HOU,RB,,,,,9.03,39.49,0.33,1.92,1.41,10.32,0.09,8.84,8.14,7.44,10.95,0.335,0.061
2026,1,00-0040584,sleeper,2026-09-12T17:31:48Z,TEN,TE,,,,,,,,3.89,3.04,29.64,0.27,7.63,6.11,4.59,3.89,,0.117
2026,1,00-0040586,sleeper,2026-09-12T17:31:48Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040589,sleeper,2026-09-12T17:31:48Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040590,sleeper,2026-09-12T17:31:48Z,LA,WR,,,,,0.04,0.19,0.0,1.3,0.68,6.69,0.07,1.83,1.49,1.15,1.34,0.001,0.042
2026,1,00-0040597,sleeper,2026-09-12T17:31:48Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040598,sleeper,2026-09-12T17:31:48Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040617,sleeper,2026-09-12T17:31:48Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040621,sleeper,2026-09-12T17:31:48Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040628,sleeper,2026-09-12T17:31:48Z,GB,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040629,sleeper,2026-09-12T17:31:48Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040633,sleeper,2026-09-12T17:31:48Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040644,sleeper,2026-09-12T17:31:48Z,CAR,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040646,sleeper,2026-09-12T17:31:48Z,KC,WR,,,,,0.04,0.17,0.0,1.05,0.46,5.91,0.03,1.29,1.06,0.83,1.09,0.002,0.033
2026,1,00-0040648,sleeper,2026-09-12T17:31:48Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040649,sleeper,2026-09-12T17:31:48Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040651,sleeper,2026-09-12T17:31:48Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040653,sleeper,2026-09-12T17:31:48Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040656,sleeper,2026-09-12T17:31:48Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040663,sleeper,2026-09-12T17:31:48Z,CLE,TE,,,,,0.2,0.65,0.01,6.5,4.31,41.71,0.32,10.54,8.39,6.23,6.7,0.008,0.226
2026,1,00-0040666,sleeper,2026-09-12T17:31:48Z,LAC,RB,,,,,14.58,73.52,0.43,3.97,3.6,20.72,0.07,16.0,14.2,12.4,18.55,0.526,0.128
2026,1,00-0040667,sleeper,2026-09-12T17:31:48Z,GB,WR,,,,,0.8,3.13,0.02,5.35,3.14,41.59,0.22,9.03,7.46,5.89,6.15,0.032,0.176
2026,1,00-0040668,sleeper,2026-09-12T17:31:48Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040669,sleeper,2026-09-12T17:31:48Z,DET,WR,,,,,0.05,0.19,0.0,2.92,1.72,22.46,0.19,5.13,4.27,3.4,2.97,0.002,0.086
2026,1,00-0040673,sleeper,2026-09-12T17:31:48Z,SEA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040676,sleeper,2026-09-12T17:31:48Z,TEN,QB,34.77,236.21,1.58,0.18,2.7,10.51,0.14,,,,,17.29,17.29,17.29,2.7,0.122,
2026,1,00-0040691,sleeper,2026-09-12T17:31:48Z,NYG,QB,32.13,253.23,1.57,0.52,5.65,30.49,0.49,,,,,21.71,21.71,21.71,5.65,0.206,
2026,1,00-0040692,sleeper,2026-09-12T17:31:48Z,MIA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040697,sleeper,2026-09-12T17:31:48Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040704,sleeper,2026-09-12T17:31:48Z,CLE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040705,sleeper,2026-09-12T17:31:48Z,TEN,WR,,,,,0.41,1.53,0.01,1.76,1.1,12.49,0.1,3.16,2.61,2.06,2.17,0.018,0.053
2026,1,00-0040715,sleeper,2026-09-12T17:31:48Z,NYG,RB,,,,,11.78,56.18,0.58,3.4,2.96,24.49,0.14,15.33,13.85,12.37,15.18,0.43,0.109
2026,1,00-0040718,sleeper,2026-09-12T17:31:48Z,JAX,WR,,,,,0.14,0.55,0.01,2.21,1.29,14.8,0.12,3.58,2.93,2.29,2.35,0.005,0.07
2026,1,00-0040719,sleeper,2026-09-12T17:31:48Z,JAX,RB,,,,,11.74,41.49,0.46,2.43,1.79,11.35,0.13,10.63,9.73,8.83,14.17,0.412,0.077
2026,1,00-0040727,sleeper,2026-09-12T17:31:48Z,LAC,WR,,,,,0.13,0.67,0.0,3.51,2.3,28.5,0.11,5.89,4.74,3.59,3.64,0.005,0.114
2026,1,00-0040729,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,0.09,0.42,0.0,2.95,2.02,25.02,0.17,5.62,4.61,3.6,3.04,0.003,0.108
2026,1,00-0040730,sleeper,2026-09-12T17:31:48Z,DEN,RB,,,,,7.47,25.01,0.29,3.21,2.75,18.41,0.12,9.5,8.12,6.75,10.68,0.284,0.095
2026,1,00-0040734,sleeper,2026-09-12T17:31:48Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0040735,sleeper,2026-09-12T17:31:48Z,CHI,WR,,,,,0.53,2.72,0.02,6.46,4.7,62.91,0.29,13.12,10.78,8.43,6.99,0.02,0.194
2026,1,00-0040736,sleeper,2026-09-12T17:31:48Z,NYJ,TE,,,,,,,,3.67,2.63,25.95,0.16,6.2,4.89,3.57,3.67,,0.129
2026,1,00-0040737,sleeper,2026-09-12T17:31:48Z,LA,TE,,,,,,,,2.98,1.65,16.97,0.18,4.45,3.62,2.8,2.98,,0.095
2026,1,00-0040739,sleeper,2026-09-12T17:31:48Z,SEA,TE,,,,,,,,2.36,1.43,17.59,0.12,3.9,3.19,2.47,2.36,,0.082
