gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0033106,Jared Goff,DET,QB,1,1.0,0.0,healthy,0.97,,,165.7,0,0,0.0,nobody
00-0033949,Joshua Dobbs,DET,QB,2,2.0,0.0,healthy,0.97,,,310.4,1,0,0.0,Jared Goff (healthy)
00-0039139,Jahmyr Gibbs,DET,RB,1,1.0,0.0,healthy,0.97,,,164.0,0,0,0.0,nobody
00-0039364,Sione Vaki,DET,RB,2,3.0,1.0,healthy,0.97,,,75.6,1,0,0.021,Jahmyr Gibbs (healthy)
00-0038896,Jacob Saylors,DET,RB,3,2.0,1.0,healthy,0.97,,,68.7,2,0,0.022,Jahmyr Gibbs (healthy); Sione Vaki (healthy)
00-0037197,Isiah Pacheco,DET,RB,4,4.0,0.0,ir,0.02,Back,,10.3,3,0,0.027,Jahmyr Gibbs (healthy); Sione Vaki (healthy); Jacob Saylors (healthy)
00-0039065,Sam LaPorta,DET,TE,1,1.0,0.0,healthy,0.97,,,51.2,0,0,0.0,nobody
00-0036754,Brock Wright,DET,TE,2,2.0,0.0,healthy,0.97,,,483.9,1,0,0.006,Sam LaPorta (healthy)
00-0034270,Tyler Conklin,DET,TE,3,3.0,0.0,healthy,0.97,,,243.1,2,0,0.007,Sam LaPorta (healthy); Brock Wright (healthy)
00-0040390,Jackson Meeks,DET,TE,4,4.0,0.0,healthy,0.97,,,462.2,3,0,0.007,Sam LaPorta (healthy); Brock Wright (healthy); Tyler Conklin (healthy)
00-0036963,Amon-Ra St. Brown,DET,WR,1,1.0,0.0,healthy,0.97,,,224.5,0,0,0.0,nobody
00-0037240,Jameson Williams,DET,WR,2,2.0,0.0,healthy,0.97,,,223.7,1,0,0.009,Amon-Ra St. Brown (healthy)
00-0040669,Isaac TeSlaa,DET,WR,3,3.0,0.0,healthy,0.97,,,79.7,2,0,0.015,Amon-Ra St. Brown (healthy); Jameson Williams (healthy)
00-0035544,Tom Kennedy,DET,WR,4,5.0,1.0,healthy,0.97,,,17.2,3,0,0.017,Amon-Ra St. Brown (healthy); Jameson Williams (healthy); Isaac TeSlaa (healthy)
00-0037524,Tay Martin,DET,WR,5,4.0,1.0,healthy,0.97,,,153.0,4,0,0.017,Amon-Ra St. Brown (healthy); Jameson Williams (healthy); Isaac TeSlaa (healthy); Tom Kennedy (healthy)
00-0041446,Kendrick Law,DET,WR,6,8.0,2.0,ir,0.02,Knee - ACL,,2055.7,5,0,0.017,Amon-Ra St. Brown (healthy); Jameson Williams (healthy); Isaac TeSlaa (healthy); Tom Kennedy (healthy); Tay Martin (healthy)
00-0036264,Jordan Love,GB,QB,1,1.0,0.0,healthy,0.97,,,32.0,0,0,0.0,nobody
00-0028118,Tyrod Taylor,GB,QB,2,2.0,0.0,healthy,0.97,,,2570.2,1,0,0.0,Jordan Love (healthy)
00-0039811,MarShawn Lloyd,GB,RB,1,1.0,0.0,healthy,0.97,,,57.0,0,0,0.0,nobody
00-0038685,Chris Brooks,GB,RB,2,2.0,0.0,healthy,0.97,,,75.3,1,0,0.014,MarShawn Lloyd (healthy)
00-0040142,Kaleb Johnson,GB,RB,3,3.0,0.0,healthy,0.97,,,53.5,2,0,0.018,MarShawn Lloyd (healthy); Chris Brooks (healthy)
00-0035700,Josh Jacobs,GB,RB,4,4.0,0.0,na,0.02,Personal,,29.2,3,0,0.024,MarShawn Lloyd (healthy); Chris Brooks (healthy); Kaleb Johnson (healthy)
00-0038996,Tucker Kraft,GB,TE,1,1.0,0.0,healthy,0.97,,,22.3,0,0,0.0,nobody
00-0033858,Jonnu Smith,GB,TE,2,2.0,0.0,healthy,0.97,,,366.9,1,0,0.005,Tucker Kraft (healthy)
00-0038589,Josh Whyle,GB,TE,3,3.0,0.0,healthy,0.97,,,746.7,2,0,0.006,Tucker Kraft (healthy); Jonnu Smith (healthy)
00-0040598,Mark Redman,GB,TE,4,7.0,3.0,healthy,0.97,,,290.8,3,0,0.007,Tucker Kraft (healthy); Jonnu Smith (healthy); Josh Whyle (healthy)
00-0039144,Luke Musgrave,GB,TE,5,4.0,1.0,pup,0.02,Undisclosed,,242.3,4,0,0.007,Tucker Kraft (healthy); Jonnu Smith (healthy); Josh Whyle (healthy); Mark Redman (healthy)
00-0039936,Thomas Yassmin,GB,TE,6,6.0,0.0,ir,0.02,Undisclosed,,264.3,5,1,0.007,Tucker Kraft (healthy); Jonnu Smith (healthy); Josh Whyle (healthy); Mark Redman (healthy); Luke Musgrave (pup)
00-0038124,Christian Watson,GB,WR,1,1.0,0.0,healthy,0.97,,,127.2,0,0,0.0,nobody
00-0039146,Jayden Reed,GB,WR,2,2.0,0.0,healthy,0.97,,,187.5,1,0,0.007,Christian Watson (healthy)
00-0040667,Matthew Golden,GB,WR,3,3.0,0.0,healthy,0.97,,,55.9,2,0,0.012,Christian Watson (healthy); Jayden Reed (healthy)
00-0037091,Bo Melton,GB,WR,4,,,healthy,0.97,,,2.0,3,0,0.018,Christian Watson (healthy); Jayden Reed (healthy); Matthew Golden (healthy)
00-0038090,Skyy Moore,GB,WR,5,5.0,0.0,healthy,0.97,,,72.0,4,0,0.018,Christian Watson (healthy); Jayden Reed (healthy); Matthew Golden (healthy); Bo Melton (healthy)
00-0040948,J. Michael Sturdivant,GB,WR,6,9.0,3.0,healthy,0.97,,,292.4,5,0,0.018,Christian Watson (healthy); Jayden Reed (healthy); Matthew Golden (healthy); Bo Melton (healthy); Skyy Moore (healthy)
00-0040009,Savion Williams,GB,WR,7,7.0,0.0,ir,0.02,Undisclosed,,243.8,6,0,0.018,Christian Watson (healthy); Jayden Reed (healthy); Matthew Golden (healthy); Bo Melton (healthy); Skyy Moore (healthy); J. Michael Sturdivant (healthy)
00-0039163,C.J. Stroud,HOU,QB,1,1.0,0.0,healthy,0.97,,,66.3,0,0,0.0,nobody
00-0036898,Davis Mills,HOU,QB,2,2.0,0.0,healthy,0.97,,,1342.2,1,0,0.0,C.J. Stroud (healthy)
00-0040211,Graham Mertz,HOU,QB,3,3.0,0.0,ir,0.02,Knee - ACL,,641.3,2,0,0.0,C.J. Stroud (healthy); Davis Mills (healthy)
00-0035685,David Montgomery,HOU,RB,1,1.0,0.0,healthy,0.97,,,173.3,0,0,0.0,nobody
00-0040583,Woody Marks,HOU,RB,2,2.0,0.0,healthy,0.97,,,99.4,1,0,0.017,David Montgomery (healthy)
00-0039603,British Brooks,HOU,RB,3,3.0,0.0,healthy,0.97,,,47.3,2,0,0.027,David Montgomery (healthy); Woody Marks (healthy)
00-0034383,Dalton Schultz,HOU,TE,1,1.0,0.0,healthy,0.97,,,99.9,0,0,0.0,nobody
00-0034981,Foster Moreau,HOU,TE,2,4.0,2.0,healthy,0.97,,,2424.2,1,0,0.005,Dalton Schultz (healthy)
00-0041472,Marlin Klein,HOU,TE,3,3.0,0.0,healthy,0.97,,,505.2,2,0,0.005,Dalton Schultz (healthy); Foster Moreau (healthy)
00-0039359,Cade Stover,HOU,TE,4,2.0,2.0,healthy,0.97,,,2425.2,3,0,0.007,Dalton Schultz (healthy); Foster Moreau (healthy); Marlin Klein (healthy)
00-0036556,Brevin Jordan,HOU,TE,5,5.0,0.0,healthy,0.97,,,47.4,4,0,0.008,Dalton Schultz (healthy); Foster Moreau (healthy); Marlin Klein (healthy); Cade Stover (healthy)
00-0036554,Nico Collins,HOU,WR,1,1.0,0.0,healthy,0.97,,,177.3,0,0,0.0,nobody
00-0038608,Kayshon Boutte,HOU,WR,2,2.0,0.0,healthy,0.97,,,52.2,1,0,0.008,Nico Collins (healthy)
00-0038618,Xavier Hutchinson,HOU,WR,3,4.0,1.0,healthy,0.97,,,439.2,2,0,0.013,Nico Collins (healthy); Kayshon Boutte (healthy)
00-0040138,Jaylin Noel,HOU,WR,4,3.0,1.0,healthy,0.97,,,49.4,3,0,0.016,Nico Collins (healthy); Kayshon Boutte (healthy); Xavier Hutchinson (healthy)
00-0038728,Jared Wayne,HOU,WR,5,,,healthy,0.97,,,5614.2,4,0,0.018,Nico Collins (healthy); Kayshon Boutte (healthy); Xavier Hutchinson (healthy); Jaylin Noel (healthy)
00-0038977,Tank Dell,HOU,WR,6,6.0,0.0,ir,0.02,Knee - ACL + MCL,,66.9,5,0,0.018,Nico Collins (healthy); Kayshon Boutte (healthy); Xavier Hutchinson (healthy); Jaylin Noel (healthy); Jared Wayne (healthy)
00-0040130,Jayden Higgins,HOU,WR,7,7.0,0.0,ir,0.02,Knee - ACL,,508.4,6,1,0.018,Nico Collins (healthy); Kayshon Boutte (healthy); Xavier Hutchinson (healthy); Jaylin Noel (healthy); Jared Wayne (healthy); Tank Dell (ir)
00-0035710,Daniel Jones,IND,QB,1,1.0,0.0,healthy,0.97,,,32.8,0,0,0.0,nobody
00-0039164,Anthony Richardson Sr.,IND,QB,2,2.0,0.0,healthy,0.97,,,3.0,1,0,0.0,Daniel Jones (healthy)
00-0040206,Riley Leonard,IND,QB,3,3.0,0.0,healthy,0.97,,,313.4,2,0,0.0,Daniel Jones (healthy); Anthony Richardson Sr. (healthy)
00-0036223,Jonathan Taylor,IND,RB,1,1.0,0.0,healthy,0.97,,,187.7,0,0,0.0,nobody
00-0041125,Seth McGowan,IND,RB,2,2.0,0.0,healthy,0.97,,,31.1,1,0,0.022,Jonathan Taylor (healthy)
00-0040179,DJ Giddens,IND,RB,3,3.0,0.0,healthy,0.97,,,9.2,2,0,0.024,Jonathan Taylor (healthy); Seth McGowan (healthy)
00-0040128,Tyler Warren,IND,TE,1,1.0,0.0,healthy,0.97,,,50.8,0,0,0.0,nobody
00-0033217,Mo Alie-Cox,IND,TE,2,2.0,0.0,healthy,0.97,,,2425.2,1,0,0.007,Tyler Warren (healthy)
00-0037292,Drew Ogletree,IND,TE,3,3.0,0.0,healthy,0.97,,,3.0,2,0,0.008,Tyler Warren (healthy); Mo Alie-Cox (healthy)
00-0038394,Will Mallory,IND,TE,4,5.0,1.0,ir,0.02,Thumb,,270.3,3,0,0.008,Tyler Warren (healthy); Mo Alie-Cox (healthy); Drew Ogletree (healthy)
00-0040853,Carson Towt,IND,TE,5,6.0,1.0,ir,0.02,Undisclosed,,568.2,4,1,0.008,Tyler Warren (healthy); Mo Alie-Cox (healthy); Drew Ogletree (healthy); Will Mallory (ir)
00-0037664,Alec Pierce,IND,WR,1,1.0,0.0,healthy,0.97,,,3.1,0,0,0.0,nobody
00-0038997,Josh Downs,IND,WR,2,2.0,0.0,healthy,0.97,,,48.2,1,0,0.004,Alec Pierce (healthy)
00-0030279,Keenan Allen,IND,WR,3,3.0,0.0,healthy,0.97,,,94.1,2,0,0.011,Alec Pierce (healthy); Josh Downs (healthy)
00-0035021,Ashton Dulin,IND,WR,4,4.0,0.0,healthy,0.97,,,387.7,3,0,0.015,Alec Pierce (healthy); Josh Downs (healthy); Keenan Allen (healthy)
00-0032951,Laquon Treadwell,IND,WR,5,5.0,0.0,healthy,0.97,,,673.0,4,0,0.016,Alec Pierce (healthy); Josh Downs (healthy); Keenan Allen (healthy); Ashton Dulin (healthy)
00-0041132,Deion Burks,IND,WR,6,6.0,0.0,healthy,0.97,,,3218.2,5,0,0.016,Alec Pierce (healthy); Josh Downs (healthy); Keenan Allen (healthy); Ashton Dulin (healthy); Laquon Treadwell (healthy)
00-0035045,D.J. Montgomery,IND,WR,7,7.0,0.0,ir,0.02,Abdomen,,270.2,6,0,0.017,Alec Pierce (healthy); Josh Downs (healthy); Keenan Allen (healthy); Ashton Dulin (healthy); Laquon Treadwell (healthy); Deion Burks (healthy)
00-0036971,Trevor Lawrence,JAX,QB,1,1.0,0.0,healthy,0.97,,,187.9,0,0,0.0,nobody
00-0040234,Quinn Ewers,JAX,QB,2,3.0,1.0,healthy,0.97,,,311.0,1,0,0.0,Trevor Lawrence (healthy)
00-0040719,Bhayshul Tuten,JAX,RB,1,1.0,0.0,healthy,0.97,,,50.4,0,0,0.0,nobody
00-0038611,Chris Rodriguez Jr.,JAX,RB,2,2.0,0.0,healthy,0.97,,,50.9,1,0,0.012,Bhayshul Tuten (healthy)
00-0040238,LeQuint Allen Jr.,JAX,RB,3,3.0,0.0,questionable,0.72,Undisclosed,,2.0,2,0,0.022,Bhayshul Tuten (healthy); Chris Rodriguez Jr. (healthy)
00-0032104,Ameer Abdullah,JAX,RB,4,4.0,0.0,healthy,0.97,,,152.9,3,0,0.035,Bhayshul Tuten (healthy); Chris Rodriguez Jr. (healthy); LeQuint Allen Jr. (questionable)
00-0038935,Brenton Strange,JAX,TE,1,1.0,0.0,healthy,0.97,,,98.7,0,0,0.0,nobody
00-0041503,Nate Boerkircher,JAX,TE,2,2.0,0.0,healthy,0.97,,,117.4,1,0,0.004,Brenton Strange (healthy)
00-0036590,Quintin Morris,JAX,TE,3,4.0,1.0,healthy,0.97,,,2424.2,2,0,0.005,Brenton Strange (healthy); Nate Boerkircher (healthy)
00-0041084,Tanner Koziol,JAX,TE,4,3.0,1.0,healthy,0.97,,,484.9,3,0,0.005,Brenton Strange (healthy); Nate Boerkircher (healthy); Quintin Morris (healthy)
00-0039893,Brian Thomas Jr.,JAX,WR,1,2.0,1.0,healthy,0.97,,,50.7,0,0,0.0,nobody
00-0038606,Parker Washington,JAX,WR,2,1.0,1.0,healthy,0.97,,,7.8,1,0,0.006,Brian Thomas Jr. (healthy)
00-0034960,Jakobi Meyers,JAX,WR,3,3.0,0.0,healthy,0.97,,,2.1,2,0,0.012,Brian Thomas Jr. (healthy); Parker Washington (healthy)
00-0040718,Travis Hunter,JAX,WR,4,,,healthy,0.97,,,,3,0,0.017,Brian Thomas Jr. (healthy); Parker Washington (healthy); Jakobi Meyers (healthy)
00-0041100,Josh Cameron,JAX,WR,5,5.0,0.0,healthy,0.97,,,499.9,4,0,0.02,Brian Thomas Jr. (healthy); Parker Washington (healthy); Jakobi Meyers (healthy); Travis Hunter (healthy)
00-0041106,CJ Williams,JAX,WR,6,9.0,3.0,healthy,0.97,,,488.7,5,0,0.02,Brian Thomas Jr. (healthy); Parker Washington (healthy); Jakobi Meyers (healthy); Travis Hunter (healthy); Josh Cameron (healthy)
00-0033873,Patrick Mahomes,KC,QB,1,1.0,0.0,healthy,0.97,,,25.8,0,0,0.0,nobody
00-0036945,Justin Fields,KC,QB,2,2.0,0.0,healthy,0.97,,,475.6,1,0,0.0,Patrick Mahomes (healthy)
00-0040906,Garrett Nussmeier,KC,QB,3,3.0,0.0,healthy,0.97,,,331.4,2,0,0.0,Patrick Mahomes (healthy); Justin Fields (healthy)
00-0038134,Kenneth Walker III,KC,RB,1,1.0,0.0,healthy,0.97,,,26.3,0,0,0.0,nobody
00-0041013,Emmett Johnson,KC,RB,2,2.0,0.0,healthy,0.97,,,90.5,1,0,0.02,Kenneth Walker III (healthy)
00-0040078,Brashard Smith,KC,RB,3,3.0,0.0,healthy,0.97,,,129.9,2,0,0.024,Kenneth Walker III (healthy); Emmett Johnson (healthy)
00-0030506,Travis Kelce,KC,TE,1,1.0,0.0,healthy,0.97,,,202.0,0,0,0.0,nobody
00-0036637,Noah Gray,KC,TE,2,2.0,0.0,healthy,0.97,,,330.7,1,0,0.006,Travis Kelce (healthy)
00-0039824,Jared Wiley,KC,TE,3,3.0,0.0,healthy,0.97,,,2208.2,2,0,0.008,Travis Kelce (healthy); Noah Gray (healthy)
00-0040081,Jake Briningstool,KC,TE,4,5.0,1.0,healthy,0.97,,,1035.1,3,0,0.008,Travis Kelce (healthy); Noah Gray (healthy); Jared Wiley (healthy)
00-0040955,John Michael Gyllenborg,KC,TE,5,6.0,1.0,ir,0.02,Knee,,1081.6,4,0,0.008,Travis Kelce (healthy); Noah Gray (healthy); Jared Wiley (healthy); Jake Briningstool (healthy)
00-0039067,Rashee Rice,KC,WR,1,1.0,0.0,healthy,0.97,,,25.1,0,0,0.0,nobody
00-0039894,Xavier Worthy,KC,WR,2,2.0,0.0,healthy,0.97,,,26.3,1,0,0.008,Rashee Rice (healthy)
00-0038104,Tyquan Thornton,KC,WR,3,3.0,0.0,healthy,0.97,,,330.8,2,0,0.013,Rashee Rice (healthy); Xavier Worthy (healthy)
00-0040890,Cyrus Allen,KC,WR,4,4.0,0.0,healthy,0.97,,,69.3,3,0,0.016,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy)
00-0040646,Jalen Royals,KC,WR,5,5.0,0.0,healthy,0.97,,,464.7,4,0,0.017,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy)
00-0038519,Nikko Remigio,KC,WR,6,6.0,0.0,healthy,0.97,,,1921.2,5,0,0.018,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy); Jalen Royals (healthy)
00-0040953,Jeff Caldwell,KC,WR,7,8.0,1.0,ir,0.02,Knee,,408.3,6,0,0.018,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy); Jalen Royals (healthy); Nikko Remigio (healthy)
00-0040120,Jimmy Holiday,KC,WR,8,,,ir,0.02,Undisclosed,,269.8,7,1,0.018,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy); Jalen Royals (healthy); Nikko Remigio (healthy); Jeff Caldwell (ir)
00-0026498,Matthew Stafford,LA,QB,1,1.0,0.0,healthy,0.97,,,18.2,0,0,0.0,nobody
00-0039107,Stetson Bennett IV,LA,QB,2,3.0,1.0,healthy,0.97,,,23.8,1,0,0.0,Matthew Stafford (healthy)
00-0041568,Ty Simpson,LA,QB,3,2.0,1.0,out,0.02,Coach's Decision,,23.7,2,0,0.0,Matthew Stafford (healthy); Stetson Bennett IV (healthy)
00-0041414,Matthew Caldwell,LA,QB,4,,,healthy,0.97,,,,3,1,0.0,Matthew Stafford (healthy); Stetson Bennett IV (healthy); Ty Simpson (out)
00-0037840,Kyren Williams,LA,RB,1,1.0,0.0,healthy,0.97,,,18.2,0,0,0.0,nobody
00-0039738,Blake Corum,LA,RB,2,2.0,0.0,healthy,0.97,,,18.3,1,0,0.016,Kyren Williams (healthy)
00-0037557,Ronnie Rivers,LA,RB,3,4.0,1.0,healthy,0.97,,,2669.2,2,0,0.028,Kyren Williams (healthy); Blake Corum (healthy)
00-0036244,Colby Parkinson,LA,TE,1,2.0,1.0,healthy,0.97,,,149.6,0,0,0.0,nobody
00-0033110,Tyler Higbee,LA,TE,2,3.0,1.0,healthy,0.97,,,117.5,1,0,0.003,Colby Parkinson (healthy)
00-0040737,Terrance Ferguson,LA,TE,3,1.0,2.0,healthy,0.97,,,19.7,2,0,0.004,Colby Parkinson (healthy); Tyler Higbee (healthy)
00-0039074,Davis Allen,LA,TE,4,4.0,0.0,questionable,0.72,Head,,19.1,3,0,0.007,Colby Parkinson (healthy); Tyler Higbee (healthy); Terrance Ferguson (healthy)
00-0041510,Max Klare,LA,TE,5,5.0,0.0,out,0.02,Coach's Decision,,23.4,4,0,0.017,Colby Parkinson (healthy); Tyler Higbee (healthy); Terrance Ferguson (healthy); Davis Allen (questionable)
00-0039075,Puka Nacua,LA,WR,1,1.0,0.0,healthy,0.97,,,18.1,0,0,0.0,nobody
00-0031381,Davante Adams,LA,WR,2,2.0,0.0,healthy,0.97,,,17.8,1,0,0.009,Puka Nacua (healthy)
00-0039751,Jordan Whittington,LA,WR,3,4.0,1.0,healthy,0.97,,,508.3,2,0,0.016,Puka Nacua (healthy); Davante Adams (healthy)
00-0040590,Konata Mumpfield,LA,WR,4,5.0,1.0,healthy,0.97,,,3221.2,3,0,0.017,Puka Nacua (healthy); Davante Adams (healthy); Jordan Whittington (healthy)
00-0038359,Xavier Smith,LA,WR,5,6.0,1.0,healthy,0.97,,,2186.2,4,0,0.018,Puka Nacua (healthy); Davante Adams (healthy); Jordan Whittington (healthy); Konata Mumpfield (healthy)
00-0036849,Tutu Atwell,LA,WR,6,3.0,3.0,out,0.02,Coach's Decision,,23.6,5,0,0.019,Puka Nacua (healthy); Davante Adams (healthy); Jordan Whittington (healthy); Konata Mumpfield (healthy); Xavier Smith (healthy)
00-0041399,CJ Daniels,LA,WR,7,,,healthy,0.97,,,,6,1,0.019,Puka Nacua (healthy); Davante Adams (healthy); Jordan Whittington (healthy); Konata Mumpfield (healthy); Xavier Smith (healthy); Tutu Atwell (out)
00-0036355,Justin Herbert,LAC,QB,1,1.0,0.0,healthy,0.97,,,171.2,0,0,0.0,nobody
00-0037012,Trey Lance,LAC,QB,2,2.0,0.0,healthy,0.97,,,284.3,1,0,0.0,Justin Herbert (healthy)
00-0040666,Omarion Hampton,LAC,RB,1,1.0,0.0,healthy,0.97,,,199.8,0,0,0.0,nobody
00-0038454,Keaton Mitchell,LAC,RB,2,2.0,0.0,healthy,0.97,,,1.7,1,0,0.016,Omarion Hampton (healthy)
00-0039391,Kimani Vidal,LAC,RB,3,3.0,0.0,healthy,0.97,,,116.8,2,0,0.022,Omarion Hampton (healthy); Keaton Mitchell (healthy)
00-0038046,Charlie Kolar,LAC,TE,1,3.0,2.0,healthy,0.97,,,33.7,0,0,0.0,nobody
00-0033885,David Njoku,LAC,TE,2,2.0,0.0,healthy,0.97,,,21.3,1,0,0.002,Charlie Kolar (healthy)
00-0040189,Oronde Gadsden,LAC,TE,3,1.0,2.0,healthy,0.97,,,28.3,2,0,0.004,Charlie Kolar (healthy); David Njoku (healthy)
00-0039915,Ladd McConkey,LAC,WR,1,1.0,0.0,healthy,0.97,,,195.5,0,0,0.0,nobody
00-0038544,Quentin Johnston,LAC,WR,2,2.0,0.0,healthy,0.97,,,171.2,1,0,0.007,Ladd McConkey (healthy)
00-0040727,Tre' Harris,LAC,WR,3,3.0,0.0,healthy,0.97,,,49.3,2,0,0.013,Ladd McConkey (healthy); Quentin Johnston (healthy)
00-0041550,Brenen Thompson,LAC,WR,4,4.0,0.0,healthy,0.97,,,3.3,3,0,0.016,Ladd McConkey (healthy); Quentin Johnston (healthy); Tre' Harris (healthy)
00-0040184,KeAndre Lambert-Smith,LAC,WR,5,5.0,0.0,healthy,0.97,,,335.7,4,0,0.017,Ladd McConkey (healthy); Quentin Johnston (healthy); Tre' Harris (healthy); Brenen Thompson (healthy)
00-0038573,Derius Davis,LAC,WR,6,6.0,0.0,healthy,0.97,,,1921.2,5,0,0.017,Ladd McConkey (healthy); Quentin Johnston (healthy); Tre' Harris (healthy); Brenen Thompson (healthy); KeAndre Lambert-Smith (healthy)
00-0029604,Kirk Cousins,LV,QB,1,1.0,0.0,healthy,0.97,,,27.6,0,0,0.0,nobody
00-0041562,Fernando Mendoza,LV,QB,2,3.0,1.0,healthy,0.97,,,3.6,1,0,0.0,Kirk Cousins (healthy)
00-0038579,Aidan O'Connell,LV,QB,3,2.0,1.0,healthy,0.97,,,2568.2,2,0,0.0,Kirk Cousins (healthy); Fernando Mendoza (healthy)
00-0040122,Ashton Jeanty,LV,RB,1,1.0,0.0,healthy,0.97,,,2.7,0,0,0.0,nobody
WAS569019,Mike Washington Jr.,LV,RB,2,,,unknown,0.85,,,,1,0,0.02,Ashton Jeanty (healthy)
00-0039407,Dylan Laube,LV,RB,3,4.0,1.0,healthy,0.97,,,152.7,2,0,0.02,Ashton Jeanty (healthy); Mike Washington Jr. (unknown)
00-0039244,Chris Collier,LV,RB,4,7.0,3.0,ir,0.02,Undisclosed,,959.7,3,0,0.02,Ashton Jeanty (healthy); Mike Washington Jr. (unknown); Dylan Laube (healthy)
00-0039338,Brock Bowers,LV,TE,1,4.0,3.0,out,0.02,Knee - Meniscus,,4.0,0,0,0.0,nobody
00-0039066,Michael Mayer,LV,TE,2,1.0,1.0,healthy,0.97,,,51.2,1,1,0.0,Brock Bowers (out)
00-0034365,Ian Thomas,LV,TE,3,2.0,1.0,healthy,0.97,,,2424.2,2,1,0.006,Brock Bowers (out); Michael Mayer (healthy)
00-0040488,Carter Runyon,LV,TE,4,5.0,1.0,ir,0.02,Undisclosed,,269.7,3,1,0.007,Brock Bowers (out); Michael Mayer (healthy); Ian Thomas (healthy)
00-0038563,Tre Tucker,LV,WR,1,1.0,0.0,healthy,0.97,,,57.5,0,0,0.0,nobody
00-0037291,Jalen Nailor,LV,WR,2,2.0,0.0,healthy,0.97,,,171.9,1,0,0.006,Tre Tucker (healthy)
00-0040729,Jack Bech,LV,WR,3,3.0,0.0,healthy,0.97,,,145.2,2,0,0.012,Tre Tucker (healthy); Jalen Nailor (healthy)
00-0040894,Malik Benson,LV,WR,4,4.0,0.0,healthy,0.97,,,355.0,3,0,0.015,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy)
00-0037093,Dareke Young,LV,WR,5,5.0,0.0,healthy,0.97,,,1922.2,4,0,0.016,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy)
00-0040581,Dont'e Thornton Jr.,LV,WR,6,10.0,4.0,ir,0.02,Undisclosed,,260.0,5,0,0.017,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy); Dareke Young (healthy)
00-0038590,Justin Shorter,LV,WR,7,9.0,2.0,ir,0.02,Undisclosed,,3120.1,6,1,0.017,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy); Dareke Young (healthy); Dont'e Thornton Jr. (ir)
00-0041005,Corey Rucker,LV,WR,8,11.0,3.0,ir,0.02,Undisclosed,,2234.7,7,2,0.017,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy); Dareke Young (healthy); Dont'e Thornton Jr. (ir); Justin Shorter (ir)
00-0038128,Malik Willis,MIA,QB,1,1.0,0.0,healthy,0.97,,,73.1,0,0,0.0,nobody
00-0040014,Kyle McCord,MIA,QB,2,3.0,1.0,healthy,0.97,,,242.3,1,0,0.0,Malik Willis (healthy)
00-0040398,Brady Cook,MIA,QB,3,2.0,1.0,healthy,0.97,,,265.7,2,0,0.0,Malik Willis (healthy); Kyle McCord (healthy)
00-0039040,De'Von Achane,MIA,RB,1,1.0,0.0,healthy,0.97,,,101.6,0,0,0.0,nobody
00-0039874,Jaylen Wright,MIA,RB,2,2.0,0.0,healthy,0.97,,,146.8,1,0,0.015,De'Von Achane (healthy)
00-0040198,Ollie Gordon II,MIA,RB,3,3.0,0.0,healthy,0.97,,,46.4,2,0,0.018,De'Von Achane (healthy); Jaylen Wright (healthy)
00-0037252,Greg Dulcich,MIA,TE,1,1.0,0.0,healthy,0.97,,,101.4,0,0,0.0,nobody
00-0041524,Will Kacmarek,MIA,TE,2,2.0,0.0,healthy,0.97,,,2.7,1,0,0.005,Greg Dulcich (healthy)
00-0041579,Seydou Traore,MIA,TE,3,3.0,0.0,healthy,0.97,,,3.2,2,0,0.007,Greg Dulcich (healthy); Will Kacmarek (healthy)
00-0041077,Justin Joly,MIA,TE,4,4.0,0.0,healthy,0.97,,,265.2,3,0,0.008,Greg Dulcich (healthy); Will Kacmarek (healthy); Seydou Traore (healthy)
00-0037078,Cole Turner,MIA,TE,5,5.0,0.0,ir,0.02,Undisclosed,,359.9,4,0,0.008,Greg Dulcich (healthy); Will Kacmarek (healthy); Seydou Traore (healthy); Justin Joly (healthy)
00-0039880,Malik Washington,MIA,WR,1,1.0,0.0,healthy,0.97,,,51.7,0,0,0.0,nobody
00-0041523,Caleb Douglas,MIA,WR,2,2.0,0.0,healthy,0.97,,,50.9,1,0,0.005,Malik Washington (healthy)
00-0041525,Chris Bell,MIA,WR,3,4.0,1.0,healthy,0.97,,,6.1,2,0,0.009,Malik Washington (healthy); Caleb Douglas (healthy)
