gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0039868,Troy Franklin,DEN,WR,5,4.0,1.0,healthy,0.97,,,68.5,4,0,0.026,Jaylen Waddle (healthy); Courtland Sutton (healthy); Marvin Mims Jr. (questionable); Pat Bryant (healthy)
00-0035406,Lil'Jordan Humphrey,DEN,WR,6,6.0,0.0,healthy,0.97,,,241.4,5,0,0.027,Jaylen Waddle (healthy); Courtland Sutton (healthy); Marvin Mims Jr. (questionable); Pat Bryant (healthy); Troy Franklin (healthy)
00-0033106,Jared Goff,DET,QB,1,1.0,0.0,healthy,0.97,,,0.8,0,0,0.0,nobody
00-0033949,Joshua Dobbs,DET,QB,2,2.0,0.0,healthy,0.97,,,647.4,1,0,0.0,Jared Goff (healthy)
00-0039139,Jahmyr Gibbs,DET,RB,1,1.0,0.0,healthy,0.97,,,0.6,0,0,0.0,nobody
00-0039364,Sione Vaki,DET,RB,2,2.0,0.0,healthy,0.97,,,0.5,1,0,0.022,Jahmyr Gibbs (healthy)
00-0038896,Jacob Saylors,DET,RB,3,3.0,0.0,healthy,0.97,,,167.8,2,0,0.026,Jahmyr Gibbs (healthy); Sione Vaki (healthy)
00-0037197,Isiah Pacheco,DET,RB,4,4.0,0.0,ir,0.02,Back,,266.2,3,0,0.027,Jahmyr Gibbs (healthy); Sione Vaki (healthy); Jacob Saylors (healthy)
00-0039065,Sam LaPorta,DET,TE,1,1.0,0.0,healthy,0.97,,,34.9,0,0,0.0,nobody
00-0036754,Brock Wright,DET,TE,2,2.0,0.0,healthy,0.97,,,275.7,1,0,0.006,Sam LaPorta (healthy)
00-0034270,Tyler Conklin,DET,TE,3,3.0,0.0,healthy,0.97,,,580.1,2,0,0.006,Sam LaPorta (healthy); Brock Wright (healthy)
00-0040390,Jackson Meeks,DET,TE,4,4.0,0.0,healthy,0.97,,,799.3,3,0,0.007,Sam LaPorta (healthy); Brock Wright (healthy); Tyler Conklin (healthy)
00-0036963,Amon-Ra St. Brown,DET,WR,1,1.0,0.0,healthy,0.97,,,0.4,0,0,0.0,nobody
00-0037240,Jameson Williams,DET,WR,2,2.0,0.0,healthy,0.97,,,31.8,1,0,0.009,Amon-Ra St. Brown (healthy)
00-0040669,Isaac TeSlaa,DET,WR,3,3.0,0.0,healthy,0.97,,,5.3,2,0,0.015,Amon-Ra St. Brown (healthy); Jameson Williams (healthy)
00-0035544,Tom Kennedy,DET,WR,4,4.0,0.0,healthy,0.97,,,354.2,3,0,0.017,Amon-Ra St. Brown (healthy); Jameson Williams (healthy); Isaac TeSlaa (healthy)
00-0037524,Tay Martin,DET,WR,5,5.0,0.0,healthy,0.97,,,490.0,4,0,0.018,Amon-Ra St. Brown (healthy); Jameson Williams (healthy); Isaac TeSlaa (healthy); Tom Kennedy (healthy)
00-0041446,Kendrick Law,DET,WR,6,8.0,2.0,ir,0.02,Knee - ACL,,2392.7,5,0,0.018,Amon-Ra St. Brown (healthy); Jameson Williams (healthy); Isaac TeSlaa (healthy); Tom Kennedy (healthy); Tay Martin (healthy)
00-0036264,Jordan Love,GB,QB,1,1.0,0.0,healthy,0.97,,,11.1,0,0,0.0,nobody
00-0028118,Tyrod Taylor,GB,QB,2,2.0,0.0,healthy,0.97,,,2907.3,1,0,0.0,Jordan Love (healthy)
00-0039811,MarShawn Lloyd,GB,RB,1,1.0,0.0,healthy,0.97,,,10.4,0,0,0.0,nobody
00-0038685,Chris Brooks,GB,RB,2,2.0,0.0,healthy,0.97,,,72.0,1,0,0.012,MarShawn Lloyd (healthy)
00-0040142,Kaleb Johnson,GB,RB,3,3.0,0.0,healthy,0.97,,,10.8,2,0,0.019,MarShawn Lloyd (healthy); Chris Brooks (healthy)
00-0035700,Josh Jacobs,GB,RB,4,4.0,0.0,na,0.02,Personal,,31.3,3,0,0.025,MarShawn Lloyd (healthy); Chris Brooks (healthy); Kaleb Johnson (healthy)
00-0038996,Tucker Kraft,GB,TE,1,1.0,0.0,healthy,0.97,,,10.9,0,0,0.0,nobody
00-0033858,Jonnu Smith,GB,TE,2,2.0,0.0,healthy,0.97,,,71.9,1,0,0.005,Tucker Kraft (healthy)
00-0038589,Josh Whyle,GB,TE,3,3.0,0.0,healthy,0.97,,,216.9,2,0,0.007,Tucker Kraft (healthy); Jonnu Smith (healthy)
00-0040598,Mark Redman,GB,TE,4,4.0,0.0,healthy,0.97,,,627.9,3,0,0.008,Tucker Kraft (healthy); Jonnu Smith (healthy); Josh Whyle (healthy)
00-0039144,Luke Musgrave,GB,TE,5,5.0,0.0,pup,0.02,Undisclosed,,579.4,4,0,0.008,Tucker Kraft (healthy); Jonnu Smith (healthy); Josh Whyle (healthy); Mark Redman (healthy)
00-0039936,Thomas Yassmin,GB,TE,6,7.0,1.0,ir,0.02,Undisclosed,,601.4,5,1,0.008,Tucker Kraft (healthy); Jonnu Smith (healthy); Josh Whyle (healthy); Mark Redman (healthy); Luke Musgrave (pup)
00-0038124,Christian Watson,GB,WR,1,1.0,0.0,healthy,0.97,,,19.4,0,0,0.0,nobody
00-0039146,Jayden Reed,GB,WR,2,6.0,4.0,out,0.02,Neck,,52.0,1,0,0.007,Christian Watson (healthy)
00-0040667,Matthew Golden,GB,WR,3,2.0,1.0,healthy,0.97,,,20.0,2,1,0.007,Christian Watson (healthy); Jayden Reed (out)
00-0038090,Skyy Moore,GB,WR,4,3.0,1.0,healthy,0.97,,,14.1,3,1,0.014,Christian Watson (healthy); Jayden Reed (out); Matthew Golden (healthy)
00-0037091,Bo Melton,GB,WR,5,4.0,1.0,healthy,0.97,,,97.4,4,1,0.017,Christian Watson (healthy); Jayden Reed (out); Matthew Golden (healthy); Skyy Moore (healthy)
00-0040948,J. Michael Sturdivant,GB,WR,6,5.0,1.0,healthy,0.97,,,293.0,5,1,0.017,Christian Watson (healthy); Jayden Reed (out); Matthew Golden (healthy); Skyy Moore (healthy); Bo Melton (healthy)
00-0040009,Savion Williams,GB,WR,7,8.0,1.0,ir,0.02,Undisclosed,,580.9,6,1,0.017,Christian Watson (healthy); Jayden Reed (out); Matthew Golden (healthy); Skyy Moore (healthy); Bo Melton (healthy); J. Michael Sturdivant (healthy)
00-0039163,C.J. Stroud,HOU,QB,1,1.0,0.0,healthy,0.97,,,35.1,0,0,0.0,nobody
00-0036898,Davis Mills,HOU,QB,2,2.0,0.0,healthy,0.97,,,1679.2,1,0,0.0,C.J. Stroud (healthy)
00-0040211,Graham Mertz,HOU,QB,3,3.0,0.0,ir,0.02,Knee - ACL,,978.4,2,0,0.0,C.J. Stroud (healthy); Davis Mills (healthy)
00-0035685,David Montgomery,HOU,RB,1,1.0,0.0,healthy,0.97,,,115.4,0,0,0.0,nobody
00-0040583,Woody Marks,HOU,RB,2,2.0,0.0,healthy,0.97,,,115.4,1,0,0.016,David Montgomery (healthy)
00-0039603,British Brooks,HOU,RB,3,3.0,0.0,healthy,0.97,,,384.4,2,0,0.026,David Montgomery (healthy); Woody Marks (healthy)
00-0034383,Dalton Schultz,HOU,TE,1,1.0,0.0,healthy,0.97,,,32.2,0,0,0.0,nobody
00-0034981,Foster Moreau,HOU,TE,2,2.0,0.0,healthy,0.97,,,70.2,1,0,0.007,Dalton Schultz (healthy)
00-0041472,Marlin Klein,HOU,TE,3,3.0,0.0,healthy,0.97,,,842.3,2,0,0.008,Dalton Schultz (healthy); Foster Moreau (healthy)
00-0039359,Cade Stover,HOU,TE,4,4.0,0.0,healthy,0.97,,,2762.3,3,0,0.009,Dalton Schultz (healthy); Foster Moreau (healthy); Marlin Klein (healthy)
00-0036556,Brevin Jordan,HOU,TE,5,5.0,0.0,healthy,0.97,,,384.4,4,0,0.01,Dalton Schultz (healthy); Foster Moreau (healthy); Marlin Klein (healthy); Cade Stover (healthy)
00-0036554,Nico Collins,HOU,WR,1,1.0,0.0,out,0.02,Hamstring,,4.1,0,0,0.0,nobody
00-0038618,Xavier Hutchinson,HOU,WR,2,2.0,0.0,healthy,0.97,,,80.0,1,1,0.0,Nico Collins (out)
00-0038608,Kayshon Boutte,HOU,WR,3,3.0,0.0,healthy,0.97,,,81.5,2,1,0.005,Nico Collins (out); Xavier Hutchinson (healthy)
00-0040138,Jaylin Noel,HOU,WR,4,4.0,0.0,healthy,0.97,,,69.9,3,1,0.01,Nico Collins (out); Xavier Hutchinson (healthy); Kayshon Boutte (healthy)
00-0038728,Jared Wayne,HOU,WR,5,,,healthy,0.97,,,70.1,4,1,0.013,Nico Collins (out); Xavier Hutchinson (healthy); Kayshon Boutte (healthy); Jaylin Noel (healthy)
00-0038977,Tank Dell,HOU,WR,6,6.0,0.0,ir,0.02,Knee - ACL + MCL,,403.9,5,1,0.016,Nico Collins (out); Xavier Hutchinson (healthy); Kayshon Boutte (healthy); Jaylin Noel (healthy); Jared Wayne (healthy)
00-0040130,Jayden Higgins,HOU,WR,7,10.0,3.0,ir,0.02,Knee - ACL,,845.4,6,2,0.016,Nico Collins (out); Xavier Hutchinson (healthy); Kayshon Boutte (healthy); Jaylin Noel (healthy); Jared Wayne (healthy); Tank Dell (ir)
00-0035710,Daniel Jones,IND,QB,1,1.0,0.0,healthy,0.97,,,83.0,0,0,0.0,nobody
00-0039164,Anthony Richardson Sr.,IND,QB,2,2.0,0.0,healthy,0.97,,,171.9,1,0,0.0,Daniel Jones (healthy)
00-0040206,Riley Leonard,IND,QB,3,3.0,0.0,healthy,0.97,,,121.5,2,0,0.0,Daniel Jones (healthy); Anthony Richardson Sr. (healthy)
00-0036223,Jonathan Taylor,IND,RB,1,1.0,0.0,healthy,0.97,,,104.2,0,0,0.0,nobody
00-0041125,Seth McGowan,IND,RB,2,2.0,0.0,healthy,0.97,,,76.1,1,0,0.023,Jonathan Taylor (healthy)
00-0040179,DJ Giddens,IND,RB,3,3.0,0.0,healthy,0.97,,,49.2,2,0,0.025,Jonathan Taylor (healthy); Seth McGowan (healthy)
00-0040128,Tyler Warren,IND,TE,1,1.0,0.0,healthy,0.97,,,104.2,0,0,0.0,nobody
00-0033217,Mo Alie-Cox,IND,TE,2,2.0,0.0,healthy,0.97,,,2762.3,1,0,0.007,Tyler Warren (healthy)
00-0037292,Drew Ogletree,IND,TE,3,3.0,0.0,healthy,0.97,,,290.0,2,0,0.008,Tyler Warren (healthy); Mo Alie-Cox (healthy)
00-0038394,Will Mallory,IND,TE,4,5.0,1.0,ir,0.02,Thumb,,607.4,3,0,0.008,Tyler Warren (healthy); Mo Alie-Cox (healthy); Drew Ogletree (healthy)
00-0040853,Carson Towt,IND,TE,5,6.0,1.0,ir,0.02,Undisclosed,,905.3,4,1,0.008,Tyler Warren (healthy); Mo Alie-Cox (healthy); Drew Ogletree (healthy); Will Mallory (ir)
00-0038997,Josh Downs,IND,WR,1,1.0,0.0,healthy,0.97,,,32.5,0,0,0.0,nobody
00-0030279,Keenan Allen,IND,WR,2,2.0,0.0,healthy,0.97,,,100.1,1,0,0.007,Josh Downs (healthy)
00-0035535,Darius Slayton,IND,WR,3,5.0,2.0,healthy,0.97,,,95.0,2,0,0.012,Josh Downs (healthy); Keenan Allen (healthy)
00-0032951,Laquon Treadwell,IND,WR,4,3.0,1.0,healthy,0.97,,,68.2,3,0,0.014,Josh Downs (healthy); Keenan Allen (healthy); Darius Slayton (healthy)
00-0035021,Ashton Dulin,IND,WR,5,4.0,1.0,out,0.02,Ankle,,2.2,4,0,0.017,Josh Downs (healthy); Keenan Allen (healthy); Darius Slayton (healthy); Laquon Treadwell (healthy)
00-0041132,Deion Burks,IND,WR,6,6.0,0.0,healthy,0.97,,,3555.3,5,1,0.017,Josh Downs (healthy); Keenan Allen (healthy); Darius Slayton (healthy); Laquon Treadwell (healthy); Ashton Dulin (out)
00-0037664,Alec Pierce,IND,WR,7,9.0,2.0,out,0.02,Heel,,56.6,6,1,0.018,Josh Downs (healthy); Keenan Allen (healthy); Darius Slayton (healthy); Laquon Treadwell (healthy); Ashton Dulin (out); Deion Burks (healthy)
00-0035045,D.J. Montgomery,IND,WR,8,7.0,1.0,ir,0.02,Abdomen,,607.3,7,2,0.018,Josh Downs (healthy); Keenan Allen (healthy); Darius Slayton (healthy); Laquon Treadwell (healthy); Ashton Dulin (out); Deion Burks (healthy); Alec Pierce (out)
00-0036971,Trevor Lawrence,JAX,QB,1,1.0,0.0,healthy,0.97,,,110.9,0,0,0.0,nobody
00-0040234,Quinn Ewers,JAX,QB,2,3.0,1.0,healthy,0.97,,,125.6,1,0,0.0,Trevor Lawrence (healthy)
00-0040719,Bhayshul Tuten,JAX,RB,1,1.0,0.0,healthy,0.97,,,107.0,0,0,0.0,nobody
00-0038611,Chris Rodriguez Jr.,JAX,RB,2,2.0,0.0,healthy,0.97,,,110.7,1,0,0.014,Bhayshul Tuten (healthy)
00-0040238,LeQuint Allen Jr.,JAX,RB,3,4.0,1.0,healthy,0.97,,,2.5,2,0,0.02,Bhayshul Tuten (healthy); Chris Rodriguez Jr. (healthy)
00-0032104,Ameer Abdullah,JAX,RB,4,3.0,1.0,healthy,0.97,,,68.8,3,0,0.021,Bhayshul Tuten (healthy); Chris Rodriguez Jr. (healthy); LeQuint Allen Jr. (healthy)
00-0038935,Brenton Strange,JAX,TE,1,1.0,0.0,healthy,0.97,,,110.5,0,0,0.0,nobody
00-0041503,Nate Boerkircher,JAX,TE,2,2.0,0.0,healthy,0.97,,,263.8,1,0,0.005,Brenton Strange (healthy)
00-0036590,Quintin Morris,JAX,TE,3,3.0,0.0,healthy,0.97,,,2761.3,2,0,0.005,Brenton Strange (healthy); Nate Boerkircher (healthy)
00-0041084,Tanner Koziol,JAX,TE,4,4.0,0.0,healthy,0.97,,,125.6,3,0,0.006,Brenton Strange (healthy); Nate Boerkircher (healthy); Quintin Morris (healthy)
00-0038606,Parker Washington,JAX,WR,1,1.0,0.0,healthy,0.97,,,45.6,0,0,0.0,nobody
00-0039893,Brian Thomas Jr.,JAX,WR,2,2.0,0.0,healthy,0.97,,,52.1,1,0,0.007,Parker Washington (healthy)
00-0034960,Jakobi Meyers,JAX,WR,3,3.0,0.0,healthy,0.97,,,4.1,2,0,0.012,Parker Washington (healthy); Brian Thomas Jr. (healthy)
00-0041100,Josh Cameron,JAX,WR,4,5.0,1.0,healthy,0.97,,,69.0,3,0,0.017,Parker Washington (healthy); Brian Thomas Jr. (healthy); Jakobi Meyers (healthy)
00-0040718,Travis Hunter,JAX,WR,5,,,healthy,0.97,,,,4,0,0.018,Parker Washington (healthy); Brian Thomas Jr. (healthy); Jakobi Meyers (healthy); Josh Cameron (healthy)
00-0041106,CJ Williams,JAX,WR,6,9.0,3.0,healthy,0.97,,,125.5,5,0,0.019,Parker Washington (healthy); Brian Thomas Jr. (healthy); Jakobi Meyers (healthy); Josh Cameron (healthy); Travis Hunter (healthy)
00-0033873,Patrick Mahomes,KC,QB,1,1.0,0.0,healthy,0.97,,,3.9,0,0,0.0,nobody
00-0036945,Justin Fields,KC,QB,2,2.0,0.0,healthy,0.97,,,812.6,1,0,0.0,Patrick Mahomes (healthy)
00-0040906,Garrett Nussmeier,KC,QB,3,3.0,0.0,healthy,0.97,,,121.4,2,0,0.0,Patrick Mahomes (healthy); Justin Fields (healthy)
00-0038134,Kenneth Walker III,KC,RB,1,1.0,0.0,healthy,0.97,,,3.9,0,0,0.0,nobody
00-0041013,Emmett Johnson,KC,RB,2,2.0,0.0,healthy,0.97,,,3.9,1,0,0.019,Kenneth Walker III (healthy)
00-0040078,Brashard Smith,KC,RB,3,3.0,0.0,healthy,0.97,,,166.7,2,0,0.023,Kenneth Walker III (healthy); Emmett Johnson (healthy)
00-0030506,Travis Kelce,KC,TE,1,1.0,0.0,healthy,0.97,,,3.9,0,0,0.0,nobody
00-0036637,Noah Gray,KC,TE,2,2.0,0.0,healthy,0.97,,,92.2,1,0,0.006,Travis Kelce (healthy)
00-0040081,Jake Briningstool,KC,TE,3,4.0,1.0,healthy,0.97,,,240.1,2,0,0.008,Travis Kelce (healthy); Noah Gray (healthy)
00-0039824,Jared Wiley,KC,TE,4,3.0,1.0,healthy,0.97,,,2545.3,3,0,0.008,Travis Kelce (healthy); Noah Gray (healthy); Jake Briningstool (healthy)
00-0040955,John Michael Gyllenborg,KC,TE,5,6.0,1.0,ir,0.02,Knee,,1418.6,4,0,0.008,Travis Kelce (healthy); Noah Gray (healthy); Jake Briningstool (healthy); Jared Wiley (healthy)
00-0039067,Rashee Rice,KC,WR,1,1.0,0.0,healthy,0.97,,,2.4,0,0,0.0,nobody
00-0039894,Xavier Worthy,KC,WR,2,2.0,0.0,healthy,0.97,,,3.7,1,0,0.006,Rashee Rice (healthy)
00-0038104,Tyquan Thornton,KC,WR,3,3.0,0.0,healthy,0.97,,,92.2,2,0,0.011,Rashee Rice (healthy); Xavier Worthy (healthy)
00-0040890,Cyrus Allen,KC,WR,4,5.0,1.0,healthy,0.97,,,72.2,3,0,0.015,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy)
00-0040646,Jalen Royals,KC,WR,5,4.0,1.0,healthy,0.97,,,68.1,4,0,0.015,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy)
00-0038519,Nikko Remigio,KC,WR,6,6.0,0.0,healthy,0.97,,,240.1,5,0,0.016,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy); Jalen Royals (healthy)
00-0040953,Jeff Caldwell,KC,WR,7,8.0,1.0,ir,0.02,Knee,,745.4,6,0,0.016,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy); Jalen Royals (healthy); Nikko Remigio (healthy)
00-0040120,Jimmy Holiday,KC,WR,8,,,ir,0.02,Undisclosed,,606.9,7,1,0.016,Rashee Rice (healthy); Xavier Worthy (healthy); Tyquan Thornton (healthy); Cyrus Allen (healthy); Jalen Royals (healthy); Nikko Remigio (healthy); Jeff Caldwell (ir)
00-0026498,Matthew Stafford,LA,QB,1,1.0,0.0,healthy,0.97,,,84.8,0,0,0.0,nobody
00-0039107,Stetson Bennett IV,LA,QB,2,2.0,0.0,healthy,0.97,,,336.0,1,0,0.0,Matthew Stafford (healthy)
00-0041568,Ty Simpson,LA,QB,3,3.0,0.0,healthy,0.97,,,97.5,2,0,0.0,Matthew Stafford (healthy); Stetson Bennett IV (healthy)
00-0041414,Matthew Caldwell,LA,QB,4,,,healthy,0.97,,,,3,0,0.0,Matthew Stafford (healthy); Stetson Bennett IV (healthy); Ty Simpson (healthy)
00-0037840,Kyren Williams,LA,RB,1,1.0,0.0,healthy,0.97,,,84.6,0,0,0.0,nobody
00-0039738,Blake Corum,LA,RB,2,2.0,0.0,healthy,0.97,,,84.6,1,0,0.015,Kyren Williams (healthy)
00-0037557,Ronnie Rivers,LA,RB,3,3.0,0.0,ir,0.02,Calf,,48.2,2,0,0.027,Kyren Williams (healthy); Blake Corum (healthy)
00-0036244,Colby Parkinson,LA,TE,1,2.0,1.0,questionable,0.72,Knee,,2.7,0,0,0.0,nobody
00-0040737,Terrance Ferguson,LA,TE,2,1.0,1.0,healthy,0.97,,,2.9,1,0,0.031,Colby Parkinson (questionable)
00-0039074,Davis Allen,LA,TE,3,4.0,1.0,healthy,0.97,,,72.6,2,0,0.037,Colby Parkinson (questionable); Terrance Ferguson (healthy)
00-0033110,Tyler Higbee,LA,TE,4,3.0,1.0,healthy,0.97,,,72.3,3,0,0.037,Colby Parkinson (questionable); Terrance Ferguson (healthy); Davis Allen (healthy)
00-0041510,Max Klare,LA,TE,5,5.0,0.0,healthy,0.97,,,360.4,4,0,0.038,Colby Parkinson (questionable); Terrance Ferguson (healthy); Davis Allen (healthy); Tyler Higbee (healthy)
00-0039075,Puka Nacua,LA,WR,1,2.0,1.0,doubtful,0.28,Hip,,6.3,0,0,0.0,nobody
00-0031381,Davante Adams,LA,WR,2,1.0,1.0,healthy,0.97,,,84.6,1,1,0.0,Puka Nacua (doubtful)
00-0039751,Jordan Whittington,LA,WR,3,6.0,3.0,healthy,0.97,,,0.9,2,1,0.01,Puka Nacua (doubtful); Davante Adams (healthy)
00-0040590,Konata Mumpfield,LA,WR,4,3.0,1.0,healthy,0.97,,,34.3,3,1,0.012,Puka Nacua (doubtful); Davante Adams (healthy); Jordan Whittington (healthy)
00-0038359,Xavier Smith,LA,WR,5,4.0,1.0,healthy,0.97,,,72.3,4,1,0.014,Puka Nacua (doubtful); Davante Adams (healthy); Jordan Whittington (healthy); Konata Mumpfield (healthy)
00-0036849,Tutu Atwell,LA,WR,6,5.0,1.0,healthy,0.97,,,72.4,5,1,0.015,Puka Nacua (doubtful); Davante Adams (healthy); Jordan Whittington (healthy); Konata Mumpfield (healthy); Xavier Smith (healthy)
00-0041399,CJ Daniels,LA,WR,7,,,healthy,0.97,,,,6,1,0.016,Puka Nacua (doubtful); Davante Adams (healthy); Jordan Whittington (healthy); Konata Mumpfield (healthy); Xavier Smith (healthy); Tutu Atwell (healthy)
00-0036355,Justin Herbert,LAC,QB,1,1.0,0.0,healthy,0.97,,,51.4,0,0,0.0,nobody
00-0037012,Trey Lance,LAC,QB,2,2.0,0.0,questionable,0.72,Groin,,2.9,1,0,0.0,Justin Herbert (healthy)
00-0040666,Omarion Hampton,LAC,RB,1,1.0,0.0,healthy,0.97,,,107.6,0,0,0.0,nobody
00-0038454,Keaton Mitchell,LAC,RB,2,2.0,0.0,healthy,0.97,,,94.6,1,0,0.016,Omarion Hampton (healthy)
00-0039391,Kimani Vidal,LAC,RB,3,3.0,0.0,healthy,0.97,,,68.3,2,0,0.023,Omarion Hampton (healthy); Keaton Mitchell (healthy)
00-0038046,Charlie Kolar,LAC,TE,1,4.0,3.0,out,0.02,Forearm,,53.8,0,0,0.0,nobody
00-0040189,Oronde Gadsden,LAC,TE,2,1.0,1.0,healthy,0.97,,,2.3,1,1,0.0,Charlie Kolar (out)
00-0039489,Hayden Rucci,LAC,TE,3,2.0,1.0,healthy,0.97,,,72.3,2,1,0.005,Charlie Kolar (out); Oronde Gadsden (healthy)
00-0033885,David Njoku,LAC,TE,4,3.0,1.0,ir,0.02,Lower Leg,,53.0,3,1,0.005,Charlie Kolar (out); Oronde Gadsden (healthy); Hayden Rucci (healthy)
00-0039915,Ladd McConkey,LAC,WR,1,1.0,0.0,healthy,0.97,,,49.0,0,0,0.0,nobody
00-0038544,Quentin Johnston,LAC,WR,2,2.0,0.0,healthy,0.97,,,28.2,1,0,0.008,Ladd McConkey (healthy)
00-0040727,Tre' Harris,LAC,WR,3,3.0,0.0,healthy,0.97,,,94.4,2,0,0.014,Ladd McConkey (healthy); Quentin Johnston (healthy)
00-0041550,Brenen Thompson,LAC,WR,4,4.0,0.0,out,0.02,Quadriceps,,2.9,3,0,0.018,Ladd McConkey (healthy); Quentin Johnston (healthy); Tre' Harris (healthy)
00-0034272,Marquez Valdes-Scantling,LAC,WR,5,6.0,1.0,healthy,0.97,,,47.7,4,1,0.018,Ladd McConkey (healthy); Quentin Johnston (healthy); Tre' Harris (healthy); Brenen Thompson (out)
00-0038573,Derius Davis,LAC,WR,6,5.0,1.0,healthy,0.97,,,216.6,5,1,0.02,Ladd McConkey (healthy); Quentin Johnston (healthy); Tre' Harris (healthy); Brenen Thompson (out); Marquez Valdes-Scantling (healthy)
00-0040184,KeAndre Lambert-Smith,LAC,WR,7,9.0,2.0,ir,0.02,Hamstring,,240.9,6,1,0.021,Ladd McConkey (healthy); Quentin Johnston (healthy); Tre' Harris (healthy); Brenen Thompson (out); Marquez Valdes-Scantling (healthy); Derius Davis (healthy)
00-0029604,Kirk Cousins,LV,QB,1,1.0,0.0,healthy,0.97,,,2.3,0,0,0.0,nobody
00-0041562,Fernando Mendoza,LV,QB,2,3.0,1.0,healthy,0.97,,,95.6,1,0,0.0,Kirk Cousins (healthy)
00-0038579,Aidan O'Connell,LV,QB,3,2.0,1.0,questionable,0.72,Personal,,2.6,2,0,0.0,Kirk Cousins (healthy); Fernando Mendoza (healthy)
00-0040122,Ashton Jeanty,LV,RB,1,1.0,0.0,healthy,0.97,,,2.2,0,0,0.0,nobody
00-0040878,Mike Washington Jr.,LV,RB,2,2.0,0.0,healthy,0.97,,,101.4,1,0,0.021,Ashton Jeanty (healthy)
00-0039407,Dylan Laube,LV,RB,3,4.0,1.0,healthy,0.97,,,262.7,2,0,0.025,Ashton Jeanty (healthy); Mike Washington Jr. (healthy)
00-0039244,Chris Collier,LV,RB,4,7.0,3.0,ir,0.02,Undisclosed,,1296.7,3,0,0.026,Ashton Jeanty (healthy); Mike Washington Jr. (healthy); Dylan Laube (healthy)
00-0039338,Brock Bowers,LV,TE,1,1.0,0.0,questionable,0.72,Knee - Meniscus,,5.6,0,0,0.0,nobody
00-0039066,Michael Mayer,LV,TE,2,2.0,0.0,healthy,0.97,,,1.8,1,0,0.065,Brock Bowers (questionable)
00-0034365,Ian Thomas,LV,TE,3,3.0,0.0,healthy,0.97,,,262.7,2,0,0.068,Brock Bowers (questionable); Michael Mayer (healthy)
00-0040488,Carter Runyon,LV,TE,4,5.0,1.0,ir,0.02,Undisclosed,,606.7,3,0,0.068,Brock Bowers (questionable); Michael Mayer (healthy); Ian Thomas (healthy)
00-0038563,Tre Tucker,LV,WR,1,1.0,0.0,healthy,0.97,,,2.0,0,0,0.0,nobody
00-0037291,Jalen Nailor,LV,WR,2,2.0,0.0,healthy,0.97,,,23.5,1,0,0.005,Tre Tucker (healthy)
00-0040729,Jack Bech,LV,WR,3,3.0,0.0,healthy,0.97,,,1.7,2,0,0.009,Tre Tucker (healthy); Jalen Nailor (healthy)
00-0040894,Malik Benson,LV,WR,4,4.0,0.0,healthy,0.97,,,107.9,3,0,0.012,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy)
00-0037093,Dareke Young,LV,WR,5,5.0,0.0,healthy,0.97,,,21.9,4,0,0.013,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy)
00-0040581,Dont'e Thornton Jr.,LV,WR,6,10.0,4.0,ir,0.02,Undisclosed,,597.0,5,0,0.013,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy); Dareke Young (healthy)
00-0038590,Justin Shorter,LV,WR,7,9.0,2.0,ir,0.02,Undisclosed,,3457.1,6,1,0.013,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy); Dareke Young (healthy); Dont'e Thornton Jr. (ir)
00-0041005,Corey Rucker,LV,WR,8,11.0,3.0,ir,0.02,Undisclosed,,2571.7,7,2,0.013,Tre Tucker (healthy); Jalen Nailor (healthy); Jack Bech (healthy); Malik Benson (healthy); Dareke Young (healthy); Dont'e Thornton Jr. (ir); Justin Shorter (ir)
00-0038128,Malik Willis,MIA,QB,1,1.0,0.0,healthy,0.97,,,82.3,0,0,0.0,nobody
00-0040014,Kyle McCord,MIA,QB,2,3.0,1.0,healthy,0.97,,,579.4,1,0,0.0,Malik Willis (healthy)
00-0040398,Brady Cook,MIA,QB,3,2.0,1.0,healthy,0.97,,,124.9,2,0,0.0,Malik Willis (healthy); Kyle McCord (healthy)
00-0039040,De'Von Achane,MIA,RB,1,1.0,0.0,healthy,0.97,,,107.5,0,0,0.0,nobody
00-0039874,Jaylen Wright,MIA,RB,2,2.0,0.0,doubtful,0.28,Foot,,2.2,1,0,0.017,De'Von Achane (healthy)
00-0040198,Ollie Gordon II,MIA,RB,3,3.0,0.0,healthy,0.97,,,58.7,2,1,0.017,De'Von Achane (healthy); Jaylen Wright (doubtful)
