season,week,gsis_id,name,position,team,opponent,snaps,snap_pct,targets,receptions,rec_yds,rec_tds,rec_fd,target_share,air_yds_share,wopr,carries,rush_yds,rush_tds,rush_fd,pass_att,pass_cmp,pass_yds,pass_tds,pass_int,two_pt,fum,fum_lost,fum_rec,fum_rec_td,touches,opps,fpts_ppr
2026,1,00-0037239,Chris Olave,WR,NO,DET,77.0,0.86,13,10,182,0,7,0.25,0.484472049689441,0.714130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,28.2
2026,1,00-0037240,Jameson Williams,WR,DET,NO,65.0,0.84,9,4,45,0,2,0.230769230769231,0.613526570048309,0.775622445187663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,8.5
2026,1,00-0037247,George Pickens,WR,DAL,NYG,49.0,0.84,6,3,28,0,2,0.2,0.336569579288026,0.535598705501618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.8
2026,1,00-0037248,James Cook,RB,BUF,HOU,42.0,0.72,4,3,12,0,2,0.142857142857143,-0.010443864229765,0.206975009324879,13,57,0,3,0,0,0,0,0,0,1,0,0,0,16,17,9.9
2026,1,00-0037252,Greg Dulcich,TE,MIA,LV,43.0,0.77,2,2,18,0,1,0.0740740740740741,0.0032362459546925,0.113376483279396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.8
2026,1,00-0037256,Rachaad White,RB,WAS,PHI,29.0,0.41,2,2,5,0,0,0.0689655172413793,-0.0315457413249211,0.0813662569346242,7,22,0,1,0,0,0,0,0,0,0,0,0,0,9,9,4.7
2026,1,00-0037261,Khalil Shakir,WR,BUF,HOU,31.0,0.53,6,4,50,0,2,0.214285714285714,0.101827676240209,0.392707944796718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9.0
2026,1,00-0037263,Tyler Allgeier,RB,ARI,LAC,44.0,0.59,2,2,9,0,0,0.0540540540540541,-0.0176678445229682,0.0687135899150033,17,61,0,2,0,0,0,0,0,0,0,0,0,0,19,19,9.0
2026,1,00-0037291,Jalen Nailor,WR,LV,MIA,41.0,0.6,5,3,27,0,3,0.172413793103448,0.283185840707965,0.456850778150748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5.7
2026,1,00-0037292,Andrew Ogletree,TE,IND,BAL,6.0,0.11,1,0,0,0,0,0.0344827586206897,0.0149253731343284,0.0621718991250643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0037317,Nick Muse,TE,ATL,PIT,5.0,0.08,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0037380,Kaden Davis,WR,CHI,CAR,10.0,0.13,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
2026,1,00-0037524,Tay Martin,WR,DET,NO,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0037525,Jordan Mason,RB,MIN,GB,29.0,0.45,0,0,0,0,0,0.0,0.0,0.0,15,59,1,2,0,0,0,0,0,0,0,0,0,0,15,15,11.9
2026,1,00-0037545,Rashid Shaheed,WR,SEA,NE,33.0,0.66,3,1,4,0,0,0.125,0.123376623376623,0.273863636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1.4
2026,1,00-0037557,Ronnie Rivers,RB,LA,SF,8.0,0.13,1,1,5,0,1,0.037037037037037,0.0078431372549019,0.0610457516339869,5,19,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3.4
2026,1,00-0037664,Alec Pierce,WR,IND,BAL,32.0,0.59,6,4,61,0,4,0.206896551724138,0.512437810945274,0.669051295247899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10.1
2026,1,00-0037740,Garrett Wilson,WR,NYJ,TEN,50.0,0.75,7,6,79,0,3,0.304347826086957,0.458333333333333,0.777355072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13.9
2026,1,00-0037741,Jahan Dotson,WR,ATL,PIT,38.0,0.63,3,1,19,0,1,0.157894736842105,0.675324675324675,0.709569377990431,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2.9
2026,1,00-0037744,Trey McBride,TE,ARI,LAC,60.0,0.8,13,9,95,1,6,0.351351351351351,0.314487632508834,0.747168369783211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,24.5
2026,1,00-0037746,Brian Robinson,RB,ATL,PIT,15.0,0.25,0,0,0,0,0,0.0,0.0,0.0,9,31,0,2,0,0,0,0,0,0,0,0,0,0,9,9,3.1
2026,1,00-0037801,KaVontae Turpin,WR,DAL,NYG,8.0,0.14,1,1,8,0,1,0.0333333333333333,0.0032362459546925,0.0522653721682848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8
2026,1,00-0037805,Jeremy Ruckert,TE,NYJ,TEN,29.0,0.43,1,1,4,0,0,0.0434782608695652,0.0059523809523809,0.0693840579710145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4
2026,1,00-0037809,Chig Okonkwo,TE,WAS,PHI,39.0,0.56,3,2,16,0,1,0.103448275862069,0.123028391167192,0.241292287610138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.6
2026,1,00-0037816,Romeo Doubs,WR,NE,SEA,40.0,0.56,3,0,0,0,0,0.0967741935483871,0.339366515837104,0.382717851408553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0
2026,1,00-0037834,Brock Purdy,QB,SF,LA,65.0,1.0,0,0,0,0,0,0.0,0.0,0.0,5,29,0,4,34,25,205,3,1,0,0,0,0,0,5,5,21.1
2026,1,00-0037838,Isaiah Likely,TE,NYG,DAL,34.0,0.49,8,8,78,2,6,0.275862068965517,0.261224489795918,0.596650246305419,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,27.8
2026,1,00-0037840,Kyren Williams,RB,LA,SF,39.0,0.64,3,3,24,0,1,0.111111111111111,0.0274509803921569,0.185882352941176,11,41,1,3,0,0,0,0,0,0,0,0,0,0,14,14,15.5
2026,1,00-0038041,Jake Ferguson,TE,DAL,NYG,44.0,0.76,2,2,6,0,0,0.0666666666666667,0.0194174757281553,0.113592233009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.6
2026,1,00-0038046,Charlie Kolar,TE,LAC,ARI,30.0,0.55,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038090,Skyy Moore,WR,GB,MIN,4.0,0.06,1,0,0,0,0,0.025,0.0255863539445629,0.055410447761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0038102,Kenny Pickett,QB,CAR,CHI,7.0,0.1,0,0,0,0,0,0.0,0.0,0.0,1,24,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.4
2026,1,00-0038104,Tyquan Thornton,WR,KC,DEN,47.0,0.68,1,0,0,0,0,0.04,0.270676691729323,0.249473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0038115,Daniel Bellinger,TE,TEN,NYJ,14.0,0.28,1,1,7,0,0,0.0357142857142857,0.0052631578947368,0.0572556390977444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7
2026,1,00-0038117,Wan'Dale Robinson,WR,TEN,NYJ,41.0,0.82,6,5,38,0,3,0.214285714285714,0.121052631578947,0.406165413533835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8.8
2026,1,00-0038120,Breece Hall,RB,NYJ,TEN,39.0,0.58,2,2,16,0,0,0.0869565217391304,0.0178571428571429,0.142934782608696,22,102,1,7,0,0,0,0,0,0,0,0,0,0,24,24,19.8
2026,1,00-0038124,Christian Watson,WR,GB,MIN,52.0,0.76,8,6,147,2,5,0.2,0.270788912579957,0.48955223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,32.7
2026,1,00-0038128,Malik Willis,QB,MIA,LV,56.0,1.0,0,0,0,0,0,0.0,0.0,0.0,6,39,1,2,27,15,220,0,1,0,1,0,0,0,6,6,16.7
2026,1,00-0038129,Cade Otton,TE,TB,CIN,56.0,0.98,5,3,26,0,3,0.185185185185185,0.223776223776224,0.434421134421134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5.6
2026,1,00-0038134,Kenneth Walker III,RB,KC,DEN,47.0,0.68,6,3,18,1,2,0.24,-0.0150375939849624,0.349473684210526,23,173,1,8,0,0,0,0,0,0,0,0,0,0,26,29,34.1
2026,1,00-0038359,Xavier Smith,WR,LA,SF,16.0,0.26,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038393,Dontayvion Wicks,WR,PHI,WAS,50.0,0.91,4,2,73,1,2,0.181818181818182,0.351111111111111,0.518505050505051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,15.3
2026,1,00-0038454,Keaton Mitchell,RB,LAC,ARI,17.0,0.31,0,0,0,0,0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.9
2026,1,00-0038488,Brady Russell,RB,SEA,NE,17.0,0.34,2,2,20,0,1,0.0833333333333333,0.038961038961039,0.152272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4.0
2026,1,00-0038489,Ben VanSumeren,RB,KC,DEN,3.0,0.04,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038519,Nikko Remigio,WR,KC,DEN,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038542,Bijan Robinson,RB,ATL,PIT,46.0,0.77,10,8,90,1,2,0.526315789473684,-0.38961038961039,0.516746411483254,21,83,0,7,0,0,0,0,0,0,2,0,1,0,29,31,31.3
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,NE,45.0,0.9,11,8,122,1,5,0.458333333333333,0.493506493506494,1.03295454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,26.2
2026,1,00-0038544,Quentin Johnston,WR,LAC,ARI,43.0,0.78,6,2,17,0,0,0.222222222222222,0.142857142857143,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3.7
2026,1,00-0038547,Luke Schoonmaker,TE,DAL,NYG,13.0,0.22,1,1,12,0,0,0.0333333333333333,0.0388349514563107,0.0771844660194175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2
2026,1,00-0038551,Kendre Miller,RB,NO,DET,26.0,0.29,0,0,0,0,0,0.0,0.0,0.0,9,30,1,2,0,0,0,0,0,0,0,0,0,0,9,9,9.0
2026,1,00-0038555,Tank Bigsby,RB,PHI,WAS,6.0,0.11,0,0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3
2026,1,00-0038558,Darnell Washington,TE,PIT,ATL,43.0,0.64,2,2,18,0,1,0.0540540540540541,0.0147420147420147,0.0914004914004914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.8
2026,1,00-0038559,Michael Wilson,WR,ARI,LAC,64.0,0.85,7,5,56,0,3,0.189189189189189,0.293286219081272,0.489084137140674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10.6
2026,1,00-0038563,Tre Tucker,WR,LV,MIA,48.0,0.71,4,2,27,0,1,0.137931034482759,0.221238938053097,0.361763808361306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4.7
2026,1,00-0038573,Derius Davis,WR,LAC,ARI,10.0,0.18,1,0,0,0,0,0.037037037037037,0.201465201465201,0.196581196581197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0038597,Chase Brown,RB,CIN,TB,46.0,0.72,6,5,22,0,0,0.176470588235294,-0.0530973451327434,0.227537740760021,16,56,1,4,0,0,0,0,0,0,0,0,0,0,21,22,18.8
2026,1,00-0038606,Parker Washington,WR,JAX,CLE,35.0,0.61,6,5,83,1,4,0.285714285714286,0.421487603305785,0.723612750885478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,19.3
2026,1,00-0038608,Kayshon Boutte,WR,HOU,BUF,36.0,0.46,2,1,21,0,1,0.0540540540540541,0.0993788819875776,0.150646298472385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.1
2026,1,00-0038611,Chris Rodriguez Jr.,RB,JAX,CLE,23.0,0.4,0,0,0,0,0,0.0,0.0,0.0,6,23,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2.3
2026,1,00-0038618,Xavier Hutchinson,WR,HOU,BUF,44.0,0.56,6,3,32,0,1,0.162162162162162,0.177018633540373,0.367156286721504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6.2
2026,1,00-0038619,Andrei Iosivas,WR,CIN,TB,39.0,0.61,3,2,12,0,1,0.0882352941176471,0.0663716814159292,0.178813118167621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.2
2026,1,00-0038621,DeMario Douglas,WR,NE,SEA,44.0,0.62,7,5,20,0,2,0.225806451612903,0.199095022624434,0.478076193256459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7.0
2026,1,00-0038685,Chris Brooks,RB,GB,MIN,38.0,0.56,1,0,0,0,0,0.025,-0.0127931769722814,0.028544776119403,7,29,0,1,0,0,0,0,0,0,0,0,0,0,7,8,2.9
2026,1,00-0038705,Emari Demercado,RB,DAL,NYG,5.0,0.09,0,0,0,0,0,0.0,0.0,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7
2026,1,00-0038710,Blake Whiteheart,TE,CLE,JAX,20.0,0.39,1,1,14,0,1,0.0454545454545455,0.0263157894736842,0.0866028708133971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.4
2026,1,00-0038728,Jared Wayne,WR,HOU,BUF,25.0,0.32,1,1,12,0,1,0.027027027027027,0.0372670807453416,0.0666274970622797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2
2026,1,00-0038738,Hunter Luepke,RB,DAL,NYG,15.0,0.26,0,0,0,0,0,0.0,0.0,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.7
2026,1,00-0038783,Nate Adkins,TE,DEN,KC,13.0,0.25,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038797,Emanuel Wilson,RB,SEA,NE,3.0,0.06,0,0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3
2026,1,00-0038840,Brycen Tremayne,WR,CAR,CHI,12.0,0.18,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038896,Jacob Saylors,RB,DET,NO,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038933,Dalton Kincaid,TE,BUF,HOU,42.0,0.72,6,5,130,0,4,0.214285714285714,0.255874673629243,0.500540842969041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,18.0
2026,1,00-0038935,Brenton Strange,TE,JAX,CLE,39.0,0.68,3,2,23,1,1,0.142857142857143,0.140495867768595,0.312632821723731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10.3
2026,1,00-0038976,Marvin Mims Jr.,WR,DEN,KC,9.0,0.18,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038994,Jordan Addison,WR,MIN,GB,54.0,0.83,2,0,0,0,0,0.0869565217391304,0.153409090909091,0.237821146245059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2026,1,00-0038996,Tucker Kraft,TE,GB,MIN,45.0,0.66,6,3,65,0,3,0.15,0.174840085287846,0.347388059701493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9.5
2026,1,00-0038997,Josh Downs,WR,IND,BAL,48.0,0.89,4,2,37,0,2,0.137931034482759,0.17910447761194,0.332269686052496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5.7
2026,1,00-0039021,Roschon Johnson,RB,CHI,CAR,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039032,Tyjae Spears,RB,TEN,NYJ,25.0,0.5,4,2,12,0,0,0.142857142857143,-0.0631578947368421,0.170075187969925,3,12,0,1,0,0,0,0,0,0,0,0,0,0,5,7,4.4
2026,1,00-0039040,De'Von Achane,RB,MIA,LV,48.0,0.86,5,4,30,0,1,0.185185185185185,0.0129449838187702,0.286839266450917,11,36,0,2,0,0,0,0,0,0,0,0,0,0,15,16,10.6
2026,1,00-0039062,Jonathan Mingo,WR,DAL,NYG,11.0,0.19,1,1,10,0,1,0.0333333333333333,0.0355987055016181,0.0749190938511327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0
2026,1,00-0039064,Zay Flowers,WR,BAL,IND,20.0,0.29,6,5,150,1,5,0.25,0.338289962825279,0.611802973977695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,26.0
2026,1,00-0039065,Sam LaPorta,TE,DET,NO,62.0,0.81,8,5,48,0,2,0.205128205128205,0.0338164251207729,0.331363805276849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9.8
2026,1,00-0039066,Michael Mayer,TE,LV,MIA,55.0,0.81,7,6,32,0,3,0.241379310344828,0.123893805309735,0.448794629234056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,9.2
2026,1,00-0039067,Rashee Rice,WR,KC,DEN,57.0,0.83,2,2,19,1,1,0.08,0.0451127819548872,0.151578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9.9
2026,1,00-0039074,Davis Allen,TE,LA,SF,21.0,0.34,1,1,13,0,1,0.037037037037037,-0.0039215686274509,0.0528104575163399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3
2026,1,00-0039075,Puka Nacua,WR,LA,SF,43.0,0.7,9,5,74,0,2,0.333333333333333,0.450980392156863,0.815686274509804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,12.4
2026,1,00-0039107,Stetson Bennett,QB,LA,SF,10.0,0.16,0,0,0,0,0,0.0,0.0,0.0,1,9,0,1,3,2,13,0,0,0,0,0,0,0,1,1,1.42
2026,1,00-0039139,Jahmyr Gibbs,RB,DET,NO,57.0,0.74,5,5,30,0,1,0.128205128205128,-0.0193236714975845,0.178781122259383,29,156,2,14,0,0,0,0,0,0,1,1,0,0,34,34,33.6
2026,1,00-0039146,Jayden Reed,WR,GB,MIN,39.0,0.57,7,3,20,0,1,0.175,0.106609808102345,0.337126865671642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5.0
2026,1,00-0039150,Bryce Young,QB,CAR,CHI,61.0,0.9,0,0,0,0,0,0.0,0.0,0.0,2,10,1,1,37,23,361,3,1,0,0,0,0,0,2,2,31.44
2026,1,00-0039163,C.J. Stroud,QB,HOU,BUF,79.0,1.0,0,0,0,0,0,0.0,0.0,0.0,2,15,0,1,38,26,274,2,0,0,2,2,0,0,2,2,16.46
2026,1,00-0039299,George Holani,RB,SEA,NE,23.0,0.46,1,0,0,0,0,0.0416666666666667,0.038961038961039,0.0897727272727273,8,29,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2.9
2026,1,00-0039337,Malik Nabers,WR,NYG,DAL,36.0,0.52,9,6,69,0,3,0.310344827586207,0.420408163265306,0.759802955665025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,12.9
2026,1,00-0039342,Xavier Legette,WR,CAR,CHI,36.0,0.53,2,0,0,0,0,0.0588235294117647,0.0546448087431694,0.126486660237866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2026,1,00-0039344,Jonathon Brooks,RB,CAR,CHI,13.0,0.19,2,1,48,0,1,0.0588235294117647,0.0819672131147541,0.145612343297975,4,14,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7.2
2026,1,00-0039359,Cade Stover,TE,HOU,BUF,24.0,0.3,1,1,-2,0,0,0.027027027027027,-0.0062111801242236,0.036192714453584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8
2026,1,00-0039361,Bucky Irving,RB,TB,CIN,35.0,0.61,7,7,48,0,2,0.259259259259259,-0.174825174825175,0.266511266511266,8,45,1,3,0,0,0,0,0,0,1,1,0,0,15,15,20.3
2026,1,00-0039364,Sione Vaki,RB,DET,NO,22.0,0.29,1,1,11,0,1,0.0256410256410256,0.0096618357487922,0.0452248234856931,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.8
2026,1,00-0039365,Jacob Cowing,WR,SF,LA,5.0,0.08,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039384,Tyrone Tracy Jr.,RB,NYG,DAL,2.0,0.03,0,0,0,0,0,0.0,0.0,0.0,2,14,0,1,0,0,0,0,0,0,1,1,0,0,2,2,-0.6
2026,1,00-0039407,Dylan Laube,RB,LV,MIA,10.0,0.15,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039410,Ryan Flournoy,WR,DAL,NYG,41.0,0.71,4,2,22,0,1,0.133333333333333,0.0744336569579288,0.25210355987055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4.2
2026,1,00-0039424,Devaughn Vele,WR,NO,DET,82.0,0.91,9,7,69,1,3,0.173076923076923,0.130434782608696,0.350919732441472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,19.9
2026,1,00-0039451,Isaiah Williams,WR,NYJ,TEN,40.0,0.6,1,1,7,0,1,0.0434782608695652,0.0416666666666667,0.0943840579710145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.7
2026,1,00-0039471,Frank Gore Jr.,RB,BUF,HOU,11.0,0.19,0,0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3
2026,1,00-0039491,Jalen Coker,WR,CAR,CHI,57.0,0.84,9,8,138,2,6,0.264705882352941,0.33879781420765,0.634217293474767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,33.8
2026,1,00-0039518,Treyton Welch,TE,NO,DET,,,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,13.0,0.22,2,2,14,0,0,0.0666666666666667,0.0194174757281553,0.113592233009709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.4
2026,1,00-0039589,Kameron Johnson,WR,TB,CIN,5.0,0.09,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039686,Colson Yankoff,TE,WAS,PHI,2.0,0.03,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039732,Bo Nix,QB,DEN,KC,51.0,1.0,0,0,0,0,0,0.0,0.0,0.0,3,2,0,0,28,17,131,1,1,0,3,1,1,0,3,3,5.44
2026,1,00-0039738,Blake Corum,RB,LA,SF,14.0,0.23,0,0,0,0,0,0.0,0.0,0.0,10,54,0,2,0,0,0,0,0,0,0,0,0,0,10,10,5.4
2026,1,00-0039739,Roman Wilson,WR,PIT,ATL,37.0,0.55,6,3,26,0,1,0.162162162162162,0.30958230958231,0.45995085995086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5.6
2026,1,00-0039746,Will Shipley,RB,PHI,WAS,10.0,0.18,1,1,8,0,0,0.0454545454545455,0.0266666666666667,0.0868484848484848,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.2
2026,1,00-0039751,Jordan Whittington,WR,LA,SF,25.0,0.41,1,1,8,0,0,0.037037037037037,0.0313725490196078,0.077516339869281,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.8
2026,1,00-0039793,AJ Barner,TE,SEA,NE,44.0,0.88,2,2,13,0,1,0.0833333333333333,-0.0064935064935064,0.120454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.3
2026,1,00-0039794,Braelon Allen,RB,NYJ,TEN,27.0,0.4,1,0,0,0,0,0.0434782608695652,0.0,0.0652173913043478,10,40,0,3,0,0,0,0,0,0,0,0,0,0,10,11,4.0
2026,1,00-0039796,Rasheen Ali,RB,BAL,IND,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039811,MarShawn Lloyd,RB,GB,MIN,30.0,0.44,1,0,0,0,0,0.025,0.0383795309168444,0.0643656716417911,13,37,0,2,0,0,0,0,0,0,0,0,0,0,13,14,3.7
2026,1,00-0039847,Theo Johnson,TE,NYG,DAL,32.0,0.46,1,1,9,0,0,0.0344827586206897,0.0081632653061224,0.0574384236453202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9
2026,1,00-0039849,Marvin Harrison Jr.,WR,ARI,LAC,59.0,0.79,3,1,33,0,1,0.0810810810810811,0.250883392226148,0.297239996179925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4.3
2026,1,00-0039851,Drake Maye,QB,NE,SEA,71.0,1.0,0,0,0,0,0,0.0,0.0,0.0,7,47,0,5,33,23,178,1,3,0,0,0,0,0,7,7,9.82
2026,1,00-0039868,Troy Franklin,WR,DEN,KC,17.0,0.33,1,0,0,0,0,0.037037037037037,0.33695652173913,0.291425120772947,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5
2026,1,00-0039874,Jaylen Wright,RB,MIA,LV,4.0,0.07,0,0,0,0,0,0.0,0.0,0.0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1
2026,1,00-0039875,Ray Davis,RB,BUF,HOU,5.0,0.09,0,0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3
2026,1,00-0039880,Malik Washington,WR,MIA,LV,55.0,0.98,8,3,53,0,1,0.296296296296296,0.436893203883495,0.750269687162891,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,6.3
2026,1,00-0039890,Adonai Mitchell,WR,NYJ,TEN,46.0,0.69,3,3,60,0,2,0.130434782608696,0.351190476190476,0.441485507246377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9.0
2026,1,00-0039893,Brian Thomas Jr.,WR,JAX,CLE,20.0,0.35,3,3,40,0,3,0.142857142857143,0.181818181818182,0.341558441558442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,7.0
2026,1,00-0039894,Xavier Worthy,WR,KC,DEN,53.0,0.77,6,3,18,0,1,0.24,0.315789473684211,0.581052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4.8
