gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036997,Javonte Williams,RB,DAL,FYFSimon,1,0,0,7588,2026-09-12T17:31:47Z,26.4,5,,ACT,35.0,2021,0.0,18.9375,3.1875,15.75,0.69,15.175,-0.304412,-0.018676,prior,prior season only,10.6,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,17.03,89.79,0.75,3.16,2.46,12.74,0.05,17.42,16.19,14.96,20.19,0.666,0.091,16.28,1.0,20.2,3.2,17.0,NYG,48.5,0,4.0,1.098,17.9,projection only,1.0,1.0,0.94,High,,"20.2 exp opps (proj 20, recent 19) · RB1 · 67% of team carries · vs NYG (DvP 4, +10%) · High confidence",0.81,22.0,14.0,19.5,0.749,20.7,14.4
00-0033280,Christian McCaffrey,RB,SF,PSewell,1,0,0,4034,2026-09-12T17:31:47Z,30.3,9,,ACT,8.0,2017,1.0,23.911764705882355,7.6911764705882355,16.220588235294116,0.7608823529411766,21.829411764705885,0.0,0.0,current,25% current / 75% prior,21.46666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,17.64,69.32,0.44,5.53,4.92,33.41,0.3,19.58,17.12,14.66,23.17,0.656,0.182,17.17,0.75,23.4,6.1,17.3,LA,47.5,0,21.0,0.97,17.7,75% projection,1.0,1.0,0.97,High,,"23.4 exp opps (proj 23, recent 24) · RB1 · 66% of team carries · vs LA (DvP 21, -3%) · High confidence",0.887,30.333,18.0,25.4,0.816,32.0,20.1
00-0038542,Bijan Robinson,RB,ATL,jmeanor,1,0,0,9509,2026-09-12T17:31:47Z,24.6,3,,ACT,8.0,2023,0.0,22.941176470588236,6.0588235294117645,16.88235294117647,0.7817647058823529,21.811764705882354,0.291667,0.002966,prior,prior season only,23.166666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,19.02,84.49,0.5,5.01,4.03,28.66,0.16,19.21,17.2,15.18,24.03,0.69,0.172,17.29,1.0,24.0,5.0,19.0,PIT,41.5,0,25.0,0.94,16.3,projection only,1.0,1.0,0.95,High,,"24.0 exp opps (proj 24, recent 23) · RB1 · 69% of team carries · vs PIT (DvP 25, -6%) · High confidence",0.89,29.0,17.0,22.9,0.782,30.1,18.3
00-0034844,Saquon Barkley,RB,PHI,thewrightdek,1,0,0,4866,2026-09-12T17:31:47Z,29.6,8,,ACT,2.0,2018,0.0,20.625,3.125,17.5,0.783125,14.518749999999999,0.044118,-0.004574,prior,prior season only,14.733333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,16.33,78.63,0.41,3.22,2.66,21.53,0.17,16.09,14.76,13.43,19.549999999999997,0.559,0.114,14.83,1.0,19.5,3.2,16.3,WAS,44.5,1,5.0,1.09,16.2,projection only,1.0,1.0,0.95,High,,"19.5 exp opps (proj 20, recent 21) · RB1 · 56% of team carries · vs WAS (DvP 5, +9%) · High confidence",0.87,24.0,16.0,20.6,0.783,19.7,13.5
00-0040122,Ashton Jeanty,RB,LV,tmwrigh,0,0,0,12527,2026-09-12T17:31:47Z,22.8,1,,ACT,6.0,2025,0.0,19.941176470588236,4.294117647058823,15.647058823529411,0.7788235294117647,14.41764705882353,0.262255,0.012696,prior,prior season only,16.833333333333332,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,17.75,72.63,0.53,3.84,3.18,17.7,0.19,16.43,14.84,13.25,21.59,0.67,0.141,14.94,1.0,21.6,3.8,17.8,MIA,40.5,1,7.0,1.075,16.1,projection only,1.0,1.0,0.92,High,,"21.6 exp opps (proj 22, recent 20) · RB1 · 67% of team carries · vs MIA (DvP 7, +7%) · High confidence",0.903,25.0,17.0,19.9,0.779,25.0,10.9
00-0036875,Rhamondre Stevenson,RB,NE,tmwrigh,1,0,0,7611,2026-09-12T17:31:47Z,28.6,5,,ACT,120.0,2021,1.0,14.946428571428571,3.482142857142857,11.464285714285715,0.6576785714285714,13.20357142857143,0.0,0.0,current,25% current / 75% prior,25.266666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,16.66,72.39,0.59,3.28,2.94,20.57,0.12,16.43,14.96,13.49,19.94,0.656,0.108,15.03,0.75,18.7,3.3,15.4,SEA,44.5,0,29.0,0.91,16.0,75% projection,1.0,1.0,0.75,High,,"18.7 exp opps (proj 20, recent 15) · RB1 · 66% of team carries · vs SEA (DvP 29, -9%) · High confidence",0.737,16.667,13.0,13.5,0.653,22.3,9.5
00-0040666,Omarion Hampton,RB,LAC,PSewell,1,0,0,12507,2026-09-12T17:31:47Z,23.5,1,,ACT,22.0,2025,0.0,17.666666666666668,3.888888888888889,13.777777777777779,0.6344444444444445,15.077777777777776,0.366667,-0.026833,prior,prior season only,13.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.58,73.52,0.43,3.97,3.6,20.72,0.07,16.0,14.2,12.4,18.55,0.526,0.128,14.22,1.0,18.6,4.0,14.6,ARI,47.5,1,3.0,1.105,15.7,projection only,1.0,1.0,0.95,High,,"18.6 exp opps (proj 19, recent 18) · RB1 · 53% of team carries · vs ARI (DvP 3, +10%) · High confidence",0.767,20.333,7.0,18.3,0.72,22.5,13.7
00-0039040,De'Von Achane,RB,MIA,zacquem,1,0,0,9226,2026-09-12T17:31:47Z,24.9,3,,ACT,84.0,2023,0.0,20.1875,5.3125,14.875,0.75375,20.175,0.063235,-0.008794,prior,prior season only,14.966666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.59,76.79,0.41,3.67,3.45,21.12,0.15,16.57,14.84,13.12,18.259999999999998,0.505,0.142,14.88,1.0,18.3,3.7,14.6,LV,40.5,0,12.0,1.038,15.4,projection only,1.0,1.0,0.9,High,,"18.3 exp opps (proj 18, recent 20) · RB1 · 50% of team carries · vs LV (DvP 12, +4%) · High confidence",0.867,26.0,15.0,21.0,0.781,25.6,16.6
00-0038597,Chase Brown,RB,CIN,PSewell,1,0,0,9224,2026-09-12T17:31:47Z,26.5,3,,ACT,163.0,2023,0.0,18.823529411764707,5.176470588235294,13.647058823529411,0.6658823529411765,16.623529411764707,0.252451,-0.002132,prior,prior season only,25.166666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.69,56.92,0.48,4.82,4.29,26.2,0.28,17.09,14.94,12.79,19.509999999999998,0.636,0.137,15.02,1.0,19.5,4.8,14.7,TB,50.5,1,14.0,1.022,15.4,projection only,1.0,1.0,0.96,High,,"19.5 exp opps (proj 20, recent 19) · RB1 · 64% of team carries · vs TB (DvP 14, +2%) · High confidence",0.89,24.667,17.0,18.8,0.666,25.4,14.0
00-0035685,David Montgomery,RB,HOU,MrMasculinity,1,0,0,5892,2026-09-12T17:31:47Z,29.3,7,,ACT,73.0,2019,0.0,11.0,1.7058823529411764,9.294117647058824,0.37058823529411766,9.818823529411764,-0.421569,-0.005392,prior,prior season only,4.133333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.81,68.91,0.8,2.31,2.05,12.96,0.05,15.29,14.27,13.25,17.12,0.55,0.073,14.31,1.0,17.1,2.3,14.8,BUF,44.5,1,9.0,1.06,15.2,projection only,1.0,1.0,0.64,Med,,"17.1 exp opps (proj 17, recent 11) · RB1 · 55% of team carries · vs BUF (DvP 9, +6%) · Med confidence",0.453,15.667,4.0,15.0,0.482,15.4,7.1
00-0039361,Bucky Irving,RB,TB,FYFSimon,1,0,0,11584,2026-09-12T17:31:47Z,24.1,2,,ACT,125.0,2024,0.0,20.8,3.5,17.3,0.616,13.85,-0.121212,-0.019394,prior,prior season only,7.733333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.8,70.87,0.43,2.56,2.39,18.64,0.13,14.65,13.46,12.26,17.36,0.536,0.085,13.51,1.0,17.4,2.6,14.8,CIN,50.5,0,1.0,1.12,15.1,projection only,1.0,1.0,0.83,High,,"17.4 exp opps (proj 17, recent 21) · RB1 · 54% of team carries · vs CIN (DvP 1, +12%) · High confidence",0.737,24.0,10.0,20.8,0.616,15.9,12.2
00-0040715,Cam Skattebo,RB,NYG,tmwrigh,1,0,0,12481,2026-09-12T17:31:47Z,24.6,1,,ACT,105.0,2025,0.0,16.625,4.0,12.625,0.5225,15.9625,0.607143,0.015714,prior,prior season only,18.8,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,11.78,56.18,0.58,3.4,2.96,24.49,0.14,15.33,13.85,12.37,15.18,0.43,0.109,13.87,1.0,15.2,3.4,11.8,DAL,48.5,1,6.0,1.082,15.0,projection only,1.0,1.0,0.91,High,,"15.2 exp opps (proj 15, recent 17) · RB1 · 43% of team carries · vs DAL (DvP 6, +8%) · High confidence",0.713,23.333,6.0,20.7,0.642,23.8,12.4
00-0037248,James Cook,RB,BUF,tmwrigh,1,0,0,8138,2026-09-12T17:31:47Z,27.0,4,,ACT,63.0,2022,0.0,20.529411764705884,2.3529411764705883,18.176470588235293,0.571764705882353,17.776470588235295,-0.196078,-0.010882,prior,prior season only,11.866666666666665,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,16.27,72.3,0.66,3.21,2.72,17.09,0.15,16.47,15.11,13.75,19.48,0.585,0.109,15.16,1.0,19.5,3.2,16.3,HOU,44.5,0,22.0,0.962,14.6,projection only,1.0,1.0,0.95,High,,"19.5 exp opps (proj 19, recent 21) · RB1 · 58% of team carries · vs HOU (DvP 22, -4%) · High confidence",0.707,26.667,16.0,21.7,0.606,27.6,18.7
00-0038120,Breece Hall,RB,NYJ,FYFJohnLuke,1,0,0,8155,2026-09-12T17:31:47Z,25.3,4,,ACT,36.0,2022,0.0,18.1875,3.0,15.1875,0.64375,12.97875,-0.083824,0.002824,prior,prior season only,10.633333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,15.45,73.08,0.55,2.85,2.45,19.67,0.11,15.59,14.37,13.14,18.3,0.568,0.1,14.46,1.0,18.3,2.8,15.4,TEN,38.5,0,18.0,0.992,14.3,projection only,1.0,1.0,0.99,High,,"18.3 exp opps (proj 18, recent 18) · RB1 · 57% of team carries · vs TEN (DvP 18, -1%) · High confidence",0.783,20.333,16.0,18.2,0.644,19.4,9.7
00-0032764,Derrick Henry,RB,BAL,thewrightdek,1,0,0,3198,2026-09-12T17:31:47Z,32.7,10,,ACT,45.0,2016,0.0,19.294117647058822,1.2352941176470589,18.058823529411764,0.5452941176470588,16.441176470588236,0.544118,0.000147,prior,prior season only,27.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,17.54,80.23,0.84,1.38,1.15,9.35,0.03,15.31,14.74,14.17,18.919999999999998,0.593,0.053,14.75,1.0,18.9,1.4,17.5,IND,47.5,0,23.0,0.955,14.1,projection only,1.0,1.0,0.98,High,,"18.9 exp opps (proj 19, recent 19) · RB1 · 59% of team carries · vs IND (DvP 23, -5%) · High confidence",0.63,25.0,15.0,20.4,0.568,25.2,12.6
00-0037840,Kyren Williams,RB,LA,FYFSimon,1,0,0,8150,2026-09-12T17:31:47Z,26.0,4,,ACT,164.0,2022,1.0,17.13235294117647,2.9558823529411766,14.176470588235293,0.6722058823529412,15.491176470588236,0.0,0.0,current,25% current / 75% prior,11.366666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.93,66.77,0.64,2.54,2.1,12.2,0.14,14.59,13.54,12.49,17.47,0.536,0.081,13.63,0.75,17.4,2.6,14.7,SF,47.5,1,10.0,1.052,13.7,75% projection,1.0,1.0,0.98,High,,"17.4 exp opps (proj 17, recent 17) · RB1 · 54% of team carries · vs SF (DvP 10, +5%) · High confidence",0.783,21.333,18.0,17.9,0.681,21.3,14.2
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-12T17:31:47Z,27.7,6,,ACT,35.0,2020,0.0,16.9375,3.0,13.9375,0.57875,14.2875,-0.339706,-0.007206,prior,prior season only,11.399999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,13.71,62.92,0.54,2.73,2.23,13.91,0.06,13.4,12.28,11.17,16.44,0.52,0.082,12.4,1.0,16.4,2.7,13.7,CAR,47.5,0,8.0,1.068,13.2,projection only,1.0,1.0,0.97,High,,"16.4 exp opps (proj 16, recent 17) · RB1 · 52% of team carries · vs CAR (DvP 8, +7%) · High confidence",0.663,19.0,16.0,16.9,0.579,21.5,12.4
00-0037228,Jaylen Warren,RB,PIT,PSewell,0,0,0,8228,2026-09-12T17:31:47Z,27.9,4,,ACT,,2022,0.0,16.0,2.8125,13.1875,0.5075000000000001,13.56875,-0.208824,-0.015324,prior,prior season only,15.633333333333335,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,13.25,65.4,0.24,3.36,2.95,19.57,0.11,13.47,11.99,10.52,16.61,0.47,0.117,12.07,1.0,16.6,3.4,13.2,ATL,41.5,1,16.0,1.008,12.2,projection only,1.0,1.0,0.96,High,,"16.6 exp opps (proj 17, recent 16) · RB1 · 47% of team carries · vs ATL (DvP 16, +1%) · High confidence",0.66,19.333,13.0,16.4,0.55,16.9,11.9
00-0036973,Travis Etienne,RB,NO,FYFJohnLuke,1,0,0,7543,2026-09-12T17:31:47Z,27.6,5,,ACT,25.0,2021,0.0,18.352941176470587,3.0588235294117645,15.294117647058824,0.6011764705882353,14.935294117647059,0.0,0.002794,prior,prior season only,9.7,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.27,60.75,0.36,4.04,3.27,20.4,0.17,14.51,12.88,11.24,18.31,0.557,0.128,12.93,1.0,18.3,4.0,14.3,DET,49.5,0,26.0,0.932,12.1,projection only,1.0,1.0,1.0,High,,"18.3 exp opps (proj 18, recent 18) · RB1 · 56% of team carries · vs DET (DvP 26, -7%) · High confidence",0.677,22.667,17.0,18.4,0.601,19.9,14.6
00-0036919,Kenny Gainwell,RB,TB,PSewell,0,0,0,7567,2026-09-12T17:31:47Z,27.5,5,,ACT,150.0,2021,0.0,11.705882352941176,5.0,6.705882352941177,0.4964705882352941,13.01764705882353,0.254902,0.010931,prior,prior season only,14.666666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,9.05,46.15,0.35,3.12,2.73,18.51,0.15,12.19,10.83,9.46,12.170000000000002,0.328,0.104,10.83,1.0,12.2,3.1,9.0,CIN,50.5,0,1.0,1.12,12.1,projection only,2.0,2.0,0.77,High,,"12.2 exp opps (proj 12, recent 12) · RB2 · 33% of team carries · vs CIN (DvP 1, +12%) · High confidence",0.63,15.667,12.0,13.5,0.558,23.2,6.6
00-0036139,Rico Dowdle,RB,PIT,FYFSimon,0,0,0,7021,2026-09-12T17:31:47Z,28.2,6,,ACT,,2020,0.0,16.823529411764707,2.9411764705882355,13.882352941176471,0.5605882352941176,12.723529411764707,0.188725,0.01348,prior,prior season only,5.366666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,13.22,62.29,0.26,3.02,2.48,16.7,0.13,12.64,11.4,10.16,16.240000000000002,0.469,0.105,11.48,1.0,16.2,3.0,13.2,ATL,41.5,1,16.0,1.008,11.6,projection only,2.0,2.0,0.77,High,,"16.2 exp opps (proj 16, recent 17) · RB2 · 47% of team carries · vs ATL (DvP 16, +1%) · High confidence",0.777,27.0,13.0,19.6,0.627,28.6,9.4
00-0035261,Tony Pollard,RB,TEN,FYFJohnLuke,0,0,0,5967,2026-09-12T17:31:47Z,29.4,7,,ACT,128.0,2019,0.0,16.647058823529413,2.411764705882353,14.235294117647058,0.6247058823529412,10.929411764705883,0.044118,-0.0225,prior,prior season only,9.566666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,10.65,52.83,0.37,2.18,1.82,11.8,0.08,10.9,9.99,9.08,12.83,0.479,0.066,10.07,1.0,12.8,2.2,10.6,NYJ,38.5,1,2.0,1.112,11.2,projection only,1.0,1.0,0.77,High,,"12.8 exp opps (proj 13, recent 17) · RB1 · 48% of team carries · vs NYJ (DvP 2, +11%) · High confidence",0.897,20.667,17.0,16.6,0.625,15.1,9.1
00-0038134,Kenneth Walker III,RB,KC,MrMasculinity,1,0,0,8151,2026-09-12T17:31:47Z,25.9,4,,ACT,41.0,2022,0.0,15.117647058823529,2.1176470588235294,13.0,0.4688235294117647,11.288235294117648,0.078431,0.003137,prior,prior season only,15.299999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,16.65,63.05,0.5,3.35,2.81,15.68,0.02,13.74,12.33,10.93,20.0,0.657,0.104,12.4,1.0,20.0,3.4,16.6,DEN,43.5,1,32.0,0.888,11.0,projection only,1.0,1.0,0.76,High,,"20.0 exp opps (proj 20, recent 15) · RB1 · 66% of team carries · vs DEN (DvP 32, -11%) · High confidence",0.563,17.333,15.0,15.5,0.485,18.4,8.9
00-0040719,Bhayshul Tuten,RB,JAX,tmwrigh,0,0,0,12490,2026-09-12T17:31:47Z,24.6,1,,ACT,104.0,2025,0.0,6.466666666666667,0.9333333333333333,5.533333333333333,0.21133333333333332,5.906666666666666,-0.046429,0.002929,prior,prior season only,5.2,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,11.74,41.49,0.46,2.43,1.79,11.35,0.13,10.63,9.73,8.83,14.17,0.412,0.077,9.72,1.0,14.2,2.4,11.7,CLE,39.5,1,15.0,1.015,9.9,projection only,1.0,1.0,0.46,Med,,"14.2 exp opps (proj 14, recent 6) · RB1 · 41% of team carries · vs CLE (DvP 15, +1%) · Med confidence",0.28,10.667,0.0,,,11.7,3.8
00-0036555,Chuba Hubbard,RB,CAR,patjc,1,0,0,7594,2026-09-12T17:31:47Z,27.3,5,,ACT,126.0,2021,0.0,11.533333333333333,2.6,8.933333333333334,0.458,8.36,-0.85,-0.019393,prior,prior season only,2.6333333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,12.08,54.76,0.35,1.91,1.7,10.62,0.09,10.81,9.96,9.12,13.99,0.456,0.064,10.03,1.0,14.0,1.9,12.1,CHI,47.5,1,19.0,0.985,9.9,projection only,1.0,1.0,0.82,High,,"14.0 exp opps (proj 14, recent 12) · RB1 · 46% of team carries · vs CHI (DvP 19, -2%) · High confidence",0.677,19.0,10.0,14.2,0.552,16.3,6.3
00-0041027,Jeremiyah Love,RB,ARI,FYFJohnLuke,1,0,0,13287,2026-09-12T17:31:47Z,21.3,0,Questionable,ACT,3.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,10.78,45.07,0.38,3.7,2.82,16.78,0.1,11.85,10.44,9.03,14.48,0.45,0.111,10.48,1.0,14.5,3.7,10.8,LAC,47.5,0,28.0,0.918,9.6,projection only,1.0,1.0,0.42,Med,QUESTIONABLE,"14.5 exp opps (proj 14) · RB1 · 45% of team carries · vs LAC (DvP 28, -8%) · Med confidence · QUESTIONABLE",,,,,,,
00-0040242,Jacory Croskey-Merritt,RB,WAS,Lturne56,1,0,0,12533,2026-09-12T17:31:47Z,25.4,1,,ACT,245.0,2025,0.0,11.058823529411764,0.7647058823529411,10.294117647058824,0.3947058823529412,8.25294117647059,0.02451,-0.001029,prior,prior season only,11.299999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,9.06,37.96,0.36,2.72,1.84,13.99,0.1,9.78,8.86,7.94,11.780000000000001,0.347,0.087,8.88,1.0,11.8,2.7,9.1,PHI,44.5,0,13.0,1.03,9.1,projection only,1.0,1.0,0.94,High,,"11.8 exp opps (proj 12, recent 11) · RB1 · 35% of team carries · vs PHI (DvP 13, +3%) · High confidence",0.573,16.333,9.0,13.4,0.517,18.4,4.6
00-0040784,Quinshon Judkins,RB,CLE,FYFSimon,0,0,0,12512,2026-09-12T17:31:47Z,22.9,1,,ACT,36.0,2025,0.0,19.0,2.5714285714285716,16.428571428571427,0.505,12.12857142857143,-0.189011,0.005648,prior,prior season only,6.566666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,14.53,53.72,0.42,2.46,1.87,9.62,0.03,10.85,9.91,8.97,16.99,0.594,0.086,9.97,1.0,17.0,2.5,14.5,JAX,39.5,0,30.0,0.902,9.0,projection only,1.0,1.0,0.89,High,,"17.0 exp opps (proj 17, recent 19) · RB1 · 59% of team carries · vs JAX (DvP 30, -10%) · High confidence",0.577,23.333,11.0,20.6,0.553,18.7,9.2
00-0039344,Jonathon Brooks,RB,CAR,zacquem,0,0,0,11583,2026-09-12T17:31:47Z,23.1,2,,ACT,46.0,2024,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,8.79,40.56,0.26,2.49,2.14,14.22,0.13,9.92,8.85,7.78,11.28,0.331,0.084,8.89,1.0,11.3,2.5,8.8,CHI,47.5,1,19.0,0.985,8.8,projection only,2.0,2.0,0.48,Med,,"11.3 exp opps (proj 11) · RB2 · 33% of team carries · vs CHI (DvP 19, -2%) · Med confidence",,,,,,,
00-0040583,Woody Marks,RB,HOU,patjc,0,0,0,12474,2026-09-12T17:31:47Z,25.7,1,,ACT,116.0,2025,0.0,14.5,2.25,12.25,0.515,9.06875,0.8,0.019059,prior,prior season only,6.033333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,9.03,39.49,0.33,1.92,1.41,10.32,0.09,8.84,8.14,7.44,10.95,0.335,0.061,8.21,1.0,11.0,1.9,9.0,BUF,44.5,1,9.0,1.06,8.7,projection only,2.0,2.0,0.6,Med,,"11.0 exp opps (proj 11, recent 14) · RB2 · 34% of team carries · vs BUF (DvP 9, +6%) · Med confidence",0.717,22.0,12.0,17.4,0.604,14.8,6.5
00-0036158,J.K. Dobbins,RB,DEN,FYFJohnLuke,0,0,0,6806,2026-09-12T17:31:47Z,27.7,6,,ACT,55.0,2020,0.0,16.7,1.4,15.3,0.511,11.59,0.10303,-0.003939,prior,prior season only,9.466666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,11.09,48.64,0.39,2.05,1.76,8.64,0.05,10.11,9.23,8.35,13.14,0.422,0.061,9.25,1.0,13.1,2.0,11.1,KC,43.5,0,27.0,0.925,8.6,projection only,1.0,1.0,0.79,High,,"13.1 exp opps (proj 13, recent 17) · RB1 · 42% of team carries · vs KC (DvP 27, -7%) · High confidence",0.55,17.667,10.0,16.7,0.511,14.9,12.1
00-0039738,Blake Corum,RB,LA,FYFSimon,0,0,0,11586,2026-09-12T17:31:47Z,25.8,2,,ACT,83.0,2024,1.0,9.514705882352942,0.6176470588235294,8.897058823529411,0.27588235294117647,6.741176470588236,0.0,0.0,current,25% current / 75% prior,7.266666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,10.72,49.02,0.38,1.06,0.81,3.98,0.06,8.64,8.24,7.84,11.780000000000001,0.385,0.034,8.35,0.75,11.2,0.9,10.3,SF,47.5,1,10.0,1.052,8.5,75% projection,2.0,2.0,0.65,Med,,"11.2 exp opps (proj 12, recent 10) · RB2 · 38% of team carries · vs SF (DvP 10, +5%) · Med confidence",0.367,13.333,1.0,11.0,0.46,13.4,5.3
00-0037525,Jordan Mason,RB,MIN,FYFSimon,0,0,0,8408,2026-09-12T17:31:47Z,27.3,4,,ACT,,2022,0.0,10.9375,1.0,9.9375,0.4275,8.05625,-0.577941,-0.030176,prior,prior season only,4.633333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,10.14,47.98,0.33,1.19,1.07,5.99,0.06,8.78,8.24,7.7,11.33,0.402,0.038,8.27,1.0,11.3,1.2,10.1,GB,46.5,1,17.0,1.0,8.3,projection only,2.0,2.0,0.77,High,,"11.3 exp opps (proj 11, recent 11) · RB2 · 40% of team carries · vs GB (DvP 17, +0%) · High confidence",0.683,17.333,8.0,15.0,0.599,11.4,6.7
00-0039032,Tyjae Spears,RB,TEN,FYFJohnLuke,0,0,0,9508,2026-09-12T17:31:47Z,25.2,3,,ACT,81.0,2023,0.0,9.384615384615385,3.8461538461538463,5.538461538461538,0.4592307692307692,8.592307692307692,0.269231,0.003846,prior,prior season only,8.6,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,5.63,24.94,0.22,3.06,2.74,17.65,0.09,8.84,7.47,6.1,8.69,0.253,0.092,7.49,1.0,8.7,3.1,5.6,NYJ,38.5,1,2.0,1.112,8.3,projection only,2.0,2.0,0.74,High,,"8.7 exp opps (proj 9, recent 9) · RB2 · 25% of team carries · vs NYJ (DvP 2, +11%) · High confidence",0.513,12.0,12.0,9.8,0.477,14.1,5.7
00-0041512,Jadarian Price,RB,SEA,patjc,1,0,0,13286,2026-09-12T17:31:47Z,22.9,0,,ACT,32.0,2026,1.0,12.0,2.0,10.0,0.48,7.8,0.0,0.0,current,25% current / 75% prior,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,12.78,54.93,0.37,1.31,1.06,7.38,0.05,9.78,9.25,8.72,14.09,0.504,0.046,9.28,0.75,13.6,1.5,12.1,NE,44.5,1,31.0,0.895,8.3,projection only,1.0,1.0,0.85,High,,"13.6 exp opps (proj 14, recent 12) · RB1 · 50% of team carries · vs NE (DvP 31, -10%) · High confidence",0.48,12.0,1.0,12.0,0.48,6.8,6.8
00-0039811,MarShawn Lloyd,RB,GB,thewrightdek,1,0,0,11581,2026-09-12T17:31:47Z,25.7,2,,ACT,88.0,2024,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,11.65,41.3,0.32,2.38,1.91,11.3,0.08,9.54,8.59,7.63,14.030000000000001,0.472,0.078,8.62,1.0,14.0,2.4,11.6,MIN,46.5,0,24.0,0.948,8.2,projection only,1.0,1.0,0.6,Med,,"14.0 exp opps (proj 14) · RB1 · 47% of team carries · vs MIN (DvP 24, -5%) · Med confidence",,,,,,,
00-0037256,Rachaad White,RB,WAS,zacquem,0,0,0,8136,2026-09-12T17:31:47Z,27.7,4,,ACT,91.0,2022,0.0,10.411764705882353,2.6470588235294117,7.764705882352941,0.5105882352941177,8.411764705882353,-0.318627,-0.000956,prior,prior season only,4.933333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,8.02,31.93,0.17,3.28,2.99,14.78,0.09,9.17,7.68,6.18,11.299999999999999,0.308,0.105,7.73,1.0,11.3,3.3,8.0,PHI,44.5,0,13.0,1.03,8.0,projection only,2.0,2.0,0.74,High,,"11.3 exp opps (proj 11, recent 10) · RB2 · 31% of team carries · vs PHI (DvP 13, +3%) · High confidence",0.823,18.0,11.0,12.3,0.614,14.6,6.4
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,2026-09-12T17:31:47Z,31.8,9,,ACT,182.0,2017,0.0,14.416666666666666,3.4166666666666665,11.0,0.5508333333333333,9.891666666666667,1.122378,0.010524,prior,prior season only,10.700000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,8.14,34.54,0.22,2.67,2.24,13.29,0.11,8.95,7.83,6.71,10.81,0.323,0.085,7.88,1.0,10.8,2.7,8.1,GB,46.5,1,17.0,1.0,7.9,projection only,1.0,1.0,0.75,High,,"10.8 exp opps (proj 11, recent 14) · RB1 · 32% of team carries · vs GB (DvP 17, +0%) · High confidence",0.68,20.333,11.0,14.8,0.567,14.2,8.8
