gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0040906,Garrett Nussmeier,QB,KC,13404,24.6,0,,ACT,249.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DEN,43.5,1,24.0,0.948,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs DEN (DvP 24, -5%) · Low confidence",,,,,,,,0
00-0040981,Joe Fagnano,QB,BAL,13350,25.4,0,,ACT,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,IND,47.5,0,15.0,1.015,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs IND (DvP 15, +1%) · Low confidence",,,,,,,,0
00-0041056,Cade Klubnik,QB,NYJ,13303,22.9,0,,ACT,110.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,TEN,38.5,0,5.0,1.09,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs TEN (DvP 5, +9%) · Med confidence",,,,,,,,0
00-0041092,Taylen Green,QB,CLE,13306,23.9,0,,ACT,182.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,JAX,40.5,0,18.0,0.992,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs JAX (DvP 18, -1%) · Low confidence",,,,,,,,0
00-0041117,Athan Kaliakmanis,QB,WAS,13557,23.1,0,,ACT,223.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PHI,44.5,0,23.0,0.955,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs PHI (DvP 23, -5%) · Low confidence",,,,,,,,0
00-0041149,Haynes King,QB,CAR,13415,25.7,0,,ACT,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CHI,46.5,1,11.0,1.045,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs CHI (DvP 11, +4%) · Low confidence",,,,,,,,0
00-0041194,Jack Strand,QB,ATL,13602,22.2,0,,ACT,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,42.5,0,6.0,1.082,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · QB4 · vs PIT (DvP 6, +8%) · Low confidence",,,,,,,,0
00-0041203,Joey Aguilar,QB,JAX,13428,25.2,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CLE,40.5,1,28.0,0.918,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CLE (DvP 28, -8%) · Low confidence",,,,,,,,0
00-0041251,Jalon Daniels,QB,TB,13425,23.9,0,,ACT,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CIN,50.5,0,7.0,1.075,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs CIN (DvP 7, +7%) · Med confidence",,,,,,,,0
00-0041453,Luke Altmyer,QB,DET,13314,23.9,0,,DEV,,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NO,49.5,1,25.0,0.94,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NO (DvP 25, -6%) · Low confidence",,,,,,,,0
00-0041561,Carson Beck,QB,ARI,13272,24.8,0,,ACT,65.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,31.0,0.895,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs LAC (DvP 31, -10%) · Low confidence",,,,,,,,0
00-0041565,Drew Allar,QB,PIT,13289,22.5,0,,ACT,76.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,42.5,1,16.0,1.008,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · QB4 · vs ATL (DvP 16, +1%) · Low confidence",,,,,,,,0
00-0034577,Kyle Allen,QB,BUF,5127,30.5,8,,ACT,,2018,2.0,1.5,0.0,1.5,0.1,-0.15000000000000002,-1.0,0.05999999999999998,current,25% current / 75% prior,-0.15000000000000002,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.8,0.0,0.8,HOU,44.5,0,30.0,0.902,-0.1,50% projection,2.0,2.0,0.0,Low,,"0.8 exp opps (proj 0, recent 2) · QB2 · vs HOU (DvP 30, -10%) · Low confidence",0.1,1.5,0.0,,,-0.1,-0.2,0
00-0036972,Mac Jones,QB,SF,7527,28.0,5,,ACT,15.0,2021,11.0,3.272727272727273,0.0,3.272727272727273,0.7436363636363637,11.82181818181818,-0.20909090909090902,-0.10236363636363635,current,25% current / 75% prior,-0.13333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,2.0,0.0,2.0,LA,48.5,0,19.0,0.985,-0.1,40% projection,2.0,2.0,0.0,Low,,"2.0 exp opps (proj 0, recent 3) · QB2 · vs LA (DvP 19, -2%) · Low confidence",1.0,4.667,8.0,3.5,0.998,22.2,13.3,0
00-0040673,Jalen Milroe,QB,SEA,12510,23.7,1,Out,ACT,92.0,2025,3.0,1.0,0.0,1.0,0.02,-0.5333333333333333,1.7298456484701997e-16,3.789477867668648e-18,current,25% current / 75% prior,-0.5333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.6,0.0,0.6,NE,44.5,1,22.0,0.962,,40% projection,3.0,3.0,0.0,Low,OUT,"0.6 exp opps (proj 0, recent 1) · QB3 · vs NE (DvP 22, -4%) · Low confidence · OUT",0.02,1.0,0.0,,,0.3,0.1,0
00-0041123,Behren Morton,QB,NE,13295,24.6,0,Out,ACT,234.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,44.5,0,26.0,0.932,,projection only,3.0,3.0,0.0,Low,OUT,"0.0 exp opps (proj 0) · QB3 · vs SEA (DvP 26, -7%) · Low confidence · OUT",,,,,,,,0
00-0035537,Ty Johnson,RB,BUF,6039,29.0,7,Questionable,ACT,186.0,2019,17.0,4.882352941176471,1.9411764705882353,2.9411764705882355,0.2958823529411765,5.8999999999999995,0.4240196078431373,0.004019607843137249,current,25% current / 75% prior,10.833333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,2.41,10.63,0.09,1.4,1.06,8.13,0.08,3.99,3.46,2.93,3.81,0.085,0.046,3.43,0.4,4.5,1.7,2.7,HOU,44.5,0,22.0,0.962,7.6,40% projection,3.0,3.0,0.33,Low,QUESTIONABLE,"4.5 exp opps (proj 4, recent 5) · RB3 · 8% of team carries · vs HOU (DvP 22, -4%) · Low confidence · QUESTIONABLE",0.357,9.0,2.0,3.0,0.41,11.0,4.0,0
00-0033526,Samaje Perine,RB,CIN,4147,31.0,9,,ACT,114.0,2017,15.0,7.0,1.4,5.6,0.3506666666666666,5.193333333333333,0.6678571428571428,0.0077857142857142864,current,25% current / 75% prior,8.533333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,4.2,17.85,0.15,1.73,1.55,9.84,0.05,5.49,4.71,3.94,5.93,0.182,0.049,4.74,0.4,6.6,1.5,5.0,TB,50.5,1,14.0,1.022,7.2,40% projection,2.0,2.0,0.68,Med,,"6.6 exp opps (proj 6, recent 7) · RB2 · 18% of team carries · vs TB (DvP 14, +2%) · Med confidence",0.433,12.667,6.0,11.3,0.448,9.8,4.2,1
00-0039373,Audric Estimé,RB,NO,11579,23.0,2,Questionable,ACT,147.0,2024,5.0,11.8,2.6,9.2,0.542,9.620000000000001,5.5,0.17400000000000002,current,25% current / 75% prior,11.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,1.74,7.48,0.05,0.29,0.25,1.61,0.01,1.53,1.4,1.28,2.03,0.068,0.009,1.39,0.4,7.9,1.7,6.2,DET,49.5,0,26.0,0.932,6.9,40% projection,4.0,4.0,0.07,Low,QUESTIONABLE,"7.9 exp opps (proj 2, recent 12) · RB4 · 7% of team carries · vs DET (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.727,16.667,3.0,16.7,0.727,15.0,6.5,0
00-0039798,Isaiah Davis,RB,NYJ,11571,24.5,2,,ACT,173.0,2024,16.0,4.4375,1.75,2.6875,0.28,4.45,0.1838235294117647,0.002147058823529408,current,25% current / 75% prior,7.833333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,3.3,15.11,0.12,1.57,1.22,9.0,0.07,4.78,4.17,3.55,4.87,0.121,0.054,4.16,0.4,4.6,1.7,2.9,TEN,38.5,0,18.0,0.992,6.3,40% projection,3.0,3.0,0.55,Med,,"4.6 exp opps (proj 5, recent 4) · RB3 · 12% of team carries · vs TEN (DvP 18, -1%) · Med confidence",0.41,7.333,3.0,7.7,0.447,10.5,2.0,0
00-0040586,Jaydon Blue,RB,PHI,12457,22.7,1,,DEV,149.0,2025,5.0,7.8,0.2,7.6,0.256,4.08,2.9,0.094,current,25% current / 75% prior,6.3999999999999995,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,4.7,0.1,4.6,WAS,44.5,1,5.0,1.09,4.2,40% projection,,,0.0,Low,,"4.7 exp opps (proj 0, recent 8) · vs WAS (DvP 5, +9%) · Low confidence",0.337,10.667,1.0,16.0,0.6,9.0,2.9,0
00-0038797,Emanuel Wilson,RB,SEA,11435,27.3,3,,ACT,,2023,17.0,8.352941176470589,1.0,7.352941176470588,0.3111764705882353,5.5588235294117645,0.4803921568627451,0.01737745098039216,current,25% current / 75% prior,5.466666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,3.02,13.15,0.09,0.34,0.29,1.97,0.02,2.42,2.28,2.13,3.36,0.119,0.011,2.32,0.4,6.4,0.7,5.6,NE,44.5,1,28.0,0.918,3.9,40% projection,3.0,3.0,0.24,Low,,"6.4 exp opps (proj 3, recent 8) · RB3 · 12% of team carries · vs NE (DvP 28, -8%) · Low confidence",0.493,15.333,5.0,18.0,0.54,11.5,2.2,0
00-0036924,Michael Carter,RB,TEN,7607,27.3,5,,DEV,107.0,2021,13.0,10.538461538461538,3.4615384615384617,7.076923076923077,0.4523076923076923,7.615384615384615,0.14835164835164885,0.026153846153846173,current,25% current / 75% prior,5.733333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,6.3,2.1,4.2,NYJ,38.5,1,2.0,1.112,3.8,40% projection,,,0.0,Low,,"6.3 exp opps (proj 0, recent 11) · vs NYJ (DvP 2, +11%) · Low confidence",0.62,15.333,10.0,12.4,0.534,10.9,5.4,0
00-0038685,Chris Brooks,RB,GB,11370,26.7,3,,ACT,,2023,17.0,2.588235294117647,1.0,1.588235294117647,0.20058823529411765,1.9235294117647062,0.2818627450980392,0.01698529411764706,current,25% current / 75% prior,2.6999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,3.52,15.49,0.11,1.84,1.45,8.98,0.09,5.07,4.35,3.62,5.36,0.138,0.056,4.37,0.4,3.7,1.3,2.4,MIN,46.5,0,24.0,0.948,3.2,40% projection,2.0,2.0,0.39,Low,,"3.7 exp opps (proj 5, recent 3) · RB2 · 14% of team carries · vs MIN (DvP 24, -5%) · Low confidence",0.37,5.333,3.0,8.0,0.447,3.7,0.8,0
00-0040078,Brashard Smith,RB,KC,12455,23.4,1,,ACT,228.0,2025,17.0,4.647058823529412,2.0588235294117645,2.588235294117647,0.16705882352941176,3.7235294117647055,0.11764705882352945,0.006323529411764705,current,25% current / 75% prior,5.233333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.81,2.95,0.01,0.33,0.25,1.86,0.01,0.86,0.74,0.61,1.1400000000000001,0.032,0.01,0.73,0.4,3.2,1.4,1.9,DEN,43.5,1,32.0,0.888,3.0,40% projection,3.0,3.0,0.15,Low,,"3.2 exp opps (proj 1, recent 5) · RB3 · 3% of team carries · vs DEN (DvP 32, -11%) · Low confidence",0.283,9.0,1.0,16.0,0.53,7.3,1.3,0
00-0039794,Braelon Allen,RB,NYJ,11576,22.6,2,,ACT,134.0,2024,4.0,5.25,0.75,4.5,0.2325,3.825,-0.10000000000000091,-0.04900000000000004,current,25% current / 75% prior,2.4666666666666663,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,4.57,18.22,0.15,0.7,0.52,4.1,0.03,3.85,3.59,3.33,5.2700000000000005,0.168,0.024,3.57,0.4,5.3,0.7,4.5,TEN,38.5,0,18.0,0.992,2.9,40% projection,2.0,2.0,0.8,High,,"5.3 exp opps (proj 5, recent 5) · RB2 · 17% of team carries · vs TEN (DvP 18, -1%) · High confidence",0.277,5.667,0.0,,,6.5,3.4,0
00-0039405,Jawhar Jordan,RB,HOU,11588,27.1,2,,DEV,205.0,2024,4.0,12.5,1.75,10.75,0.3,7.425,-4.800000000000003,-0.11000000000000014,current,25% current / 75% prior,4.466666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,7.5,1.0,6.4,BUF,44.5,1,9.0,1.06,2.8,40% projection,,,0.0,Low,,"7.5 exp opps (proj 0, recent 12) · vs BUF (DvP 9, +6%) · Low confidence",0.35,15.0,2.0,18.5,0.44,11.8,6.5,0
00-0038738,Hunter Luepke,RB,DAL,11510,26.5,3,,ACT,,2023,14.0,2.2142857142857144,1.0714285714285714,1.1428571428571428,0.2178571428571429,2.642857142857143,0.31428571428571433,0.0013846153846153815,current,25% current / 75% prior,2.966666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.91,4.04,0.03,0.7,0.55,4.3,0.03,1.77,1.49,1.22,1.6099999999999999,0.034,0.02,1.47,0.4,2.0,0.9,1.0,NYG,48.5,0,4.0,1.098,2.6,40% projection,,,0.44,Med,,"2.0 exp opps (proj 2, recent 2) · 3% of team carries · vs NYG (DvP 4, +10%) · Med confidence",0.283,5.333,0.0,,,5.4,1.4,0
00-0038794,Jaleel McLaughlin,RB,CLE,11439,26.0,3,,DEV,,2023,8.0,5.375,0.75,4.625,0.16,3.925,0.3928571428571425,0.01380952380952381,current,25% current / 75% prior,4.666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,3.2,0.4,2.8,JAX,40.5,0,31.0,0.895,2.5,40% projection,,,0.0,Low,,"3.2 exp opps (proj 0, recent 5) · vs JAX (DvP 31, -10%) · Low confidence",0.197,6.667,0.0,,,6.8,3.7,0
00-0038551,Kendre Miller,RB,NO,9757,24.2,3,,ACT,71.0,2023,7.0,7.428571428571429,0.7142857142857143,6.714285714285714,0.24285714285714285,4.757142857142857,-0.14285714285714254,0.009642857142857147,current,25% current / 75% prior,3.266666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,1.72,6.88,0.06,0.41,0.36,2.34,0.02,1.73,1.56,1.38,2.13,0.067,0.012,1.58,0.4,5.3,0.6,4.7,DET,49.5,0,26.0,0.932,2.4,40% projection,3.0,3.0,0.17,Low,,"5.3 exp opps (proj 2, recent 7) · RB3 · 7% of team carries · vs DET (DvP 26, -7%) · Low confidence",0.363,10.333,0.0,,,8.2,3.7,0
00-0039391,Kimani Vidal,RB,LAC,11647,25.0,2,,ACT,181.0,2024,13.0,13.615384615384615,1.6923076923076923,11.923076923076923,0.5446153846153846,9.069230769230769,-0.03846153846153797,0.008186813186813203,current,25% current / 75% prior,2.6333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,1.68,7.16,0.03,0.26,0.19,1.5,0.01,1.31,1.22,1.13,1.94,0.061,0.008,1.2,0.4,8.9,1.1,7.8,ARI,47.5,1,3.0,1.105,2.3,40% projection,3.0,3.0,0.09,Low,,"8.9 exp opps (proj 2, recent 14) · RB3 · 6% of team carries · vs ARI (DvP 3, +10%) · Low confidence",0.797,21.333,9.0,18.1,0.701,20.0,5.3,0
00-0040466,Raheim Sanders,RB,CLE,12472,24.3,1,,ACT,,2025,4.0,7.75,1.0,6.75,0.2575,5.074999999999999,0.699999999999999,0.081,current,25% current / 75% prior,4.166666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.16,0.62,0.0,0.03,0.02,0.15,0.0,0.13,0.11,0.1,0.19,0.007,0.001,0.09,0.4,4.7,0.6,4.1,JAX,40.5,0,31.0,0.895,2.3,40% projection,3.0,3.0,0.01,Low,,"4.7 exp opps (proj 0, recent 8) · RB3 · 1% of team carries · vs JAX (DvP 31, -10%) · Low confidence",0.33,9.333,1.0,10.0,0.42,5.9,4.4,0
00-0040556,Corey Kiner,RB,NE,12491,24.6,1,,ACT,,2025,4.0,3.75,0.75,3.0,0.1325,2.325,0.6999999999999996,0.03899999999999999,current,25% current / 75% prior,2.4,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,2.47,11.74,0.08,0.54,0.4,3.08,0.03,2.51,2.31,2.11,3.0100000000000002,0.095,0.017,2.34,0.4,3.5,0.7,2.8,SEA,44.5,0,30.0,0.902,2.1,40% projection,3.0,3.0,0.48,Med,,"3.5 exp opps (proj 3, recent 4) · RB3 · 10% of team carries · vs SEA (DvP 30, -10%) · Med confidence",0.15,4.333,0.0,,,3.6,2.2,1
00-0040179,DJ Giddens,RB,IND,12471,23.0,1,,ACT,151.0,2025,5.0,5.6,0.4,5.2,0.182,1.92,-0.3000000000000006,0.01899999999999999,current,25% current / 75% prior,1.8333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,1.32,5.09,0.02,0.52,0.4,2.61,0.02,1.46,1.26,1.06,1.84,0.055,0.016,1.21,0.4,4.1,0.4,3.6,BAL,47.5,1,11.0,1.045,1.7,40% projection,3.0,3.0,0.2,Low,,"4.1 exp opps (proj 2, recent 6) · RB3 · 6% of team carries · vs BAL (DvP 11, +4%) · Low confidence",0.197,5.0,0.0,,,3.7,2.2,0
00-0041125,Seth McGowan,RB,IND,13424,24.9,0,,ACT,237.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,1.95,7.72,0.06,0.44,0.37,2.36,0.02,1.84,1.65,1.46,2.39,0.081,0.014,1.67,1.0,2.4,0.4,2.0,BAL,47.5,1,11.0,1.045,1.7,projection only,2.0,2.0,0.48,Med,,"2.4 exp opps (proj 2) · RB2 · 8% of team carries · vs BAL (DvP 11, +4%) · Med confidence",,,,,,,,1
00-0040238,LeQuint Allen Jr.,RB,JAX,12544,22.1,1,Questionable,ACT,236.0,2025,16.0,2.125,0.6875,1.4375,0.22875,1.55,0.1088235294117647,0.004294117647058823,current,25% current / 75% prior,1.1333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,1.31,5.53,0.03,1.25,1.06,6.45,0.06,2.81,2.28,1.75,2.56,0.046,0.04,2.27,0.4,2.3,0.9,1.4,CLE,40.5,1,15.0,1.015,1.6,40% projection,3.0,3.0,0.35,Low,QUESTIONABLE,"2.3 exp opps (proj 3, recent 2) · RB3 · 5% of team carries · vs CLE (DvP 15, +1%) · Low confidence · QUESTIONABLE",0.28,3.667,0.0,,,2.0,1.2,0
00-0033854,Dare Ogunbowale,RB,LV,4718,32.4,9,,DEV,,2017,14.0,1.7142857142857142,0.9285714285714286,0.7857142857142857,0.12785714285714286,1.7214285714285715,0.18901098901098898,-0.00015384615384616366,current,25% current / 75% prior,2.2333333333333334,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.0,0.6,0.5,MIA,40.5,1,7.0,1.075,1.4,40% projection,,,0.0,Low,,"1.0 exp opps (proj 0, recent 2) · vs MIA (DvP 7, +7%) · Low confidence",0.207,4.667,0.0,,,4.1,0.6,0
00-0029892,Kyle Juszczyk,RB,SF,1379,35.4,13,,ACT,130.0,2013,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.11,0.42,0.0,0.92,0.7,6.06,0.05,1.68,1.33,0.98,1.03,0.004,0.03,1.3,1.0,1.0,0.9,0.1,LA,48.5,0,21.0,0.97,1.3,projection only,,,0.36,Low,,"1.0 exp opps (proj 1) · 0% of team carries · vs LA (DvP 21, -3%) · Low confidence",,,,,,,,0
00-0038896,Jacob Saylors,RB,DET,11237,26.5,3,,ACT,,2023,11.0,0.18181818181818182,0.0,0.18181818181818182,0.011818181818181818,0.1,-0.03636363636363635,-9.09090909090909e-05,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,4.3,19.56,0.15,0.46,0.36,2.5,0.02,3.56,3.38,3.2,4.76,0.174,0.014,3.41,0.4,2.0,0.2,1.8,NO,49.5,1,20.0,0.978,1.3,40% projection,3.0,3.0,0.02,Low,,"2.0 exp opps (proj 5, recent 0) · RB3 · 17% of team carries · vs NO (DvP 20, -2%) · Low confidence",0.027,0.667,0.0,,,0.0,0.0,0
00-0039603,British Brooks,RB,HOU,12171,26.8,2,Questionable,ACT,,2024,8.0,2.125,0.0,2.125,0.1,0.975,0.8452380952380952,-0.0023809523809523807,current,25% current / 75% prior,2.1,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.3,0.0,1.3,BUF,44.5,1,9.0,1.06,1.3,40% projection,3.0,3.0,0.0,Low,QUESTIONABLE,"1.3 exp opps (proj 0, recent 2) · RB3 · vs BUF (DvP 9, +6%) · Low confidence · QUESTIONABLE",0.15,4.333,0.0,,,2.9,0.0,0
00-0040198,Ollie Gordon II,RB,MIA,12495,22.7,1,Questionable,ACT,179.0,2025,17.0,4.647058823529412,0.5294117647058824,4.117647058823529,0.22411764705882353,3.182352941176471,-0.07107843137254899,-0.0018137254901960827,current,25% current / 75% prior,0.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,2.33,7.43,0.1,0.75,0.64,4.12,0.04,2.59,2.28,1.96,3.08,0.083,0.029,2.32,0.4,4.0,0.6,3.4,LV,40.5,0,12.0,1.038,1.3,40% projection,3.0,3.0,0.28,Low,QUESTIONABLE,"4.0 exp opps (proj 3, recent 5) · RB3 · 8% of team carries · vs LV (DvP 12, +4%) · Low confidence · QUESTIONABLE",0.303,7.0,0.0,,,10.1,1.0,0
00-0037085,Tyler Badie,RB,DEN,8208,27.6,4,,ACT,196.0,2022,16.0,2.4375,1.9375,0.5,0.175,2.2125,-0.016176470588235358,-0.0009117647058823551,current,25% current / 75% prior,1.4333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.28,1.36,0.01,0.59,0.44,2.91,0.02,1.04,0.81,0.59,0.87,0.011,0.017,0.83,0.4,1.8,1.4,0.4,KC,43.5,0,27.0,0.925,1.1,40% projection,4.0,4.0,0.21,Low,,"1.8 exp opps (proj 1, recent 2) · RB4 · 1% of team carries · vs KC (DvP 27, -7%) · Low confidence",0.23,3.667,0.0,,,3.2,1.6,0
00-0040208,Tahj Brooks,RB,CIN,12543,24.3,1,,ACT,193.0,2025,12.0,1.5,0.16666666666666666,1.3333333333333333,0.06,0.5333333333333333,0.22377622377622375,0.008111888111888113,current,25% current / 75% prior,1.0333333333333332,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,1.22,4.18,0.04,0.32,0.25,1.77,0.02,1.18,1.05,0.92,1.54,0.053,0.009,1.08,0.4,1.5,0.2,1.3,TB,50.5,1,14.0,1.022,1.1,40% projection,3.0,3.0,0.58,Med,,"1.5 exp opps (proj 2, recent 2) · RB3 · 5% of team carries · vs TB (DvP 14, +2%) · Med confidence",0.097,2.667,0.0,,,1.6,0.1,0
00-0036842,Kene Nwangwu,RB,NYJ,7720,28.6,5,,ACT,119.0,2021,10.0,1.4,0.1,1.3,0.053000000000000005,1.09,0.6909090909090906,0.025030303030303028,current,25% current / 75% prior,1.6333333333333335,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.18,0.64,0.0,0.01,0.01,0.07,0.0,0.1,0.1,0.09,0.19,0.007,0.0,0.08,0.4,0.9,0.1,0.9,TEN,38.5,0,18.0,0.992,1.0,40% projection,4.0,4.0,0.08,Low,,"0.9 exp opps (proj 0, recent 1) · RB4 · 1% of team carries · vs TEN (DvP 18, -1%) · Low confidence",0.17,4.667,0.0,,,1.9,0.0,0
00-0040547,Nate Carter,RB,KC,12897,24.3,1,,DEV,,2025,2.0,4.5,0.0,4.5,,2.0,-5.0,0.0,current,25% current / 75% prior,2.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.2,0.0,2.2,DEN,43.5,1,32.0,0.888,0.9,50% projection,,,0.0,Low,,"2.2 exp opps (proj 0, recent 4) · vs DEN (DvP 32, -11%) · Low confidence",,4.5,0.0,,,2.5,2.0,0
